Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Virginia,US,4/04/2020 18:30,2407,52,2
Missouri,US,4/04/2020 18:30,2310,33,33
Wisconsin,US,4/04/2020 18:30,2030,54,1
Arizona,US,4/04/2020 18:30,2019,52,3
South Carolina,US,4/04/2020 18:30,1917,40,0
Nevada,US,4/04/2020 18:30,1742,46,29
Alabama,US,4/04/2020 18:30,1614,44,0
Mississippi,US,4/04/2020 18:30,1455,35,0
Utah,US,4/04/2020 18:30,1429,8,11
Oklahoma,US,4/04/2020 18:30,1161,42,1
Idaho,US,4/04/2020 18:30,1022,10,0
Kentucky,US,4/04/2020 18:30,917,40,228
Washington DC,US,4/04/2020 18:30,902,21,235
Oregon,US,4/04/2020 18:30,899,22,0
Minnesota,US,4/04/2020 18:30,865,24,410
Rhode Island,US,4/04/2020 18:30,806,17,0
Iowa,US,4/04/2020 18:30,787,14,3
Arkansas,US,4/04/2020 18:30,743,14,79
Kansas,US,4/04/2020 18:30,698,21,3
Delaware,US,4/04/2020 18:30,593,14,71
New Hampshire,US,4/04/2020 18:30,540,7,144
New Mexico,US,4/04/2020 18:30,495,10,26
Vermont,US,4/04/2020 18:30,461,20,0
Maine,US,4/04/2020 18:30,456,10,140
Puerto Rico,US,4/04/2020 18:30,452,18,0
Hawaii,US,4/04/2020 18:30,351,3,72
Nebraska,US,4/04/2020 18:30,321,6,0
West Virginia,US,4/04/2020 18:30,282,2,0
Montana,US,4/04/2020 18:30,265,6,32
South Dakota,US,4/04/2020 18:30,212,2,76
Wyoming,US,4/04/2020 18:30,187,0,37
North Dakota,US,4/04/2020 18:30,186,3,63
Alaska,US,4/04/2020 18:30,171,5,0
Grand Princess,US,4/04/2020 18:30,103,3,0
Guam,US,4/04/2020 18:30,93,4,20
Diamond Princess,US,4/04/2020 18:30,49,0,0
US Virgin Islands,US,4/04/2020 18:30,40,0,34
Quebec,Canada,4/04/2020 18:30,6101,61,306
Ontario,Canada,4/04/2020 18:30,3630,94,1219
British Columbia,Canada,4/04/2020 18:30,1203,38,704
Alberta,Canada,4/04/2020 18:30,1075,18,196
Nova Scotia,Canada,4/04/2020 18:30,236,0,50
Saskatchewan,Canada,4/04/2020 18:30,220,3,48
Newfoundland and Labrador,Canada,4/04/2020 18:30,195,1,10
Manitoba,Canada,4/04/2020 18:30,182,2,11
New Brunswick,Canada,4/04/2020 18:30,91,0,25
Prince Edward Island,Canada,4/04/2020 18:30,22,0,4
Yukon,Canada,4/04/2020 18:30,6,0,3
Northwest Territories,Canada,4/04/2020 18:30,4,0,1
,Spain,4/04/2020 18:30,126168,11947,34219
,Italy,4/04/2020 18:30,124632,15362,20996
,Germany,4/04/2020 18:30,96092,1444,26400
,France,4/04/2020 18:30,83019,7560,15438
,Iran,4/04/2020 18:30,55743,3452,19736
,UK,4/04/2020 18:30,41903,4313,135
,Turkey,4/04/2020 18:30,23934,501,786
,Switzerland,4/04/2020 18:30,20505,666,6415
Brussels,Belgium,4/04/2020 18:30,18431,1283,3247
,Netherlands,4/04/2020 18:30,16627,1651,250
,Austria,4/04/2020 18:30,11781,186,2507
,Portugal,4/04/2020 18:30,10524,266,75
,Brazil,4/04/2020 18:30,10360,445,127
,South Korea,4/04/2020 18:30,10156,177,6325
,Israel,4/04/2020 18:30,7851,44,427
,Sweden,4/04/2020 18:30,6443,373,205
,Norway,4/04/2020 18:30,5550,62,32
,Russia,4/04/2020 18:30,4731,43,333
,Ireland,4/04/2020 18:30,4604,137,25
,Czechia,4/04/2020 18:30,4472,59,78
,Chile,4/04/2020 18:30,4161,27,528
,Denmark,4/04/2020 18:30,4077,161,1283
,Poland,4/04/2020 18:30,3627,79,116
,Romania,4/04/2020 18:30,3613,146,329
,Malaysia,4/04/2020 18:30,3483,57,915
,Ecuador,4/04/2020 18:30,3465,172,100
,Japan,4/04/2020 18:30,3139,77,514
,Philippines,4/04/2020 18:30,3094,144,57
,India,4/04/2020 18:30,3082,86,229
,Pakistan,4/04/2020 18:30,2818,41,131
,Luxembourg,4/04/2020 18:30,2729,31,500
,Saudi Arabia,4/04/2020 18:30,2179,29,420
,Indonesia,4/04/2020 18:30,2092,191,150
,Thailand,4/04/2020 18:30,2067,20,674
,Finland,4/04/2020 18:30,1882,25,300
,Peru,4/04/2020 18:30,1746,73,914
,Mexico,4/04/2020 18:30,1688,60,633
,Greece,4/04/2020 18:30,1673,68,78
,Panama,4/04/2020 18:30,1673,41,13
,Serbia,4/04/2020 18:30,1624,44,54
,South Africa,4/04/2020 18:30,1585,9,95
,United Arab Emirates,4/04/2020 18:30,1505,10,125
,Dominican Republic,4/04/2020 18:30,1488,68,16
,Argentina,4/04/2020 18:30,1451,43,279
,Iceland,4/04/2020 18:30,1417,4,396
,Colombia,4/04/2020 18:30,1406,32,85
,Qatar,4/04/2020 18:30,1325,3,109
,Algeria,4/04/2020 18:30,1251,130,90
,Ukraine,4/04/2020 18:30,1225,32,25
,Singapore,4/04/2020 18:30,1189,6,297
,Croatia,4/04/2020 18:30,1126,12,119
,Egypt,4/04/2020 18:30,1070,71,241
,Estonia,4/04/2020 18:30,1039,13,59
,Slovenia,4/04/2020 18:30,977,22,79
,New Zealand,4/04/2020 18:30,950,1,127
,Morocco,4/04/2020 18:30,919,59,66
,Iraq,4/04/2020 18:30,878,56,259
Hong Kong,Hong Kong,4/04/2020 18:30,862,4,173
,Lithuania,4/04/2020 18:30,771,11,7
,Armenia,4/04/2020 18:30,770,7,43
,Moldova,4/04/2020 18:30,752,12,29
Yokohama,Japan,4/04/2020 18:30,712,11,619
,Bahrain,4/04/2020 18:30,688,4,423
,Hungary,4/04/2020 18:30,678,32,58
,Bosnia and Herzegovina,4/04/2020 18:30,624,21,30
,Cameroon,4/04/2020 18:30,555,9,17
,Tunisia,4/04/2020 18:30,553,18,5
,Kazakhstan,4/04/2020 18:30,531,5,36
,Azerbaijan,4/04/2020 18:30,521,5,32
,Lebanon,4/04/2020 18:30,520,17,54
,Latvia,4/04/2020 18:30,509,1,1
,Bulgaria,4/04/2020 18:30,503,17,34
,North Macedonia,4/04/2020 18:30,483,17,20
,Kuwait,4/04/2020 18:30,479,1,93
,Slovakia,4/04/2020 18:30,471,1,10
,Andorra,4/04/2020 18:30,466,17,21
,Belarus,4/04/2020 18:30,440,5,53
,Costa Rica,4/04/2020 18:30,435,2,13
,Cyprus,4/04/2020 18:30,426,11,33
,Uruguay,4/04/2020 18:30,386,5,86
Taiwan,Taiwan,4/04/2020 18:30,355,5,50
,Reunion,4/04/2020 18:30,334,0,40
,Albania,4/04/2020 18:30,333,20,99
,Jordan,4/04/2020 18:30,323,5,74
,Burkina Faso,4/04/2020 18:30,318,16,66
,Afghanistan,4/04/2020 18:30,299,7,10
,Cuba,4/04/2020 18:30,288,6,15
,Oman,4/04/2020 18:30,277,2,61
,Uzbekistan,4/04/2020 18:30,266,2,25
,Honduras,4/04/2020 18:30,264,15,3
,Channel Islands,4/04/2020 18:30,262,5,13
,San Marino,4/04/2020 18:30,259,32,27
,Ivory Coast,4/04/2020 18:30,245,1,25
,Vietnam,4/04/2020 18:30,240,0,90
,Senegal,4/04/2020 18:30,219,2,72
,Palestine,4/04/2020 18:30,217,1,21
,Nigeria,4/04/2020 18:30,214,4,25
,Malta,4/04/2020 18:30,213,0,2
,Ghana,4/04/2020 18:30,205,5,31
,Montenegro,4/04/2020 18:30,201,2,1
,Mauritius,4/04/2020 18:30,196,7,7
,Faeroe Islands,4/04/2020 18:30,181,0,93
,Sri Lanka,4/04/2020 18:30,166,5,27
,Georgia,4/04/2020 18:30,162,1,36
,Venezuela,4/04/2020 18:30,155,7,52
,DRC,4/04/2020 18:30,148,16,3
,Martinique,4/04/2020 18:30,145,3,27
,Niger,4/04/2020 18:30,144,8,0
,Kyrgyzstan,4/04/2020 18:30,144,1,9
,Bolivia,4/04/2020 18:30,139,10,1
,Brunei,4/04/2020 18:30,135,1,66
,Guadeloupe,4/04/2020 18:30,134,7,24
,Mayotte,4/04/2020 18:30,134,2,14
,Kenya,4/04/2020 18:30,126,4,4
,Isle of Man,4/04/2020 18:30,126,1,0
,Cambodia,4/04/2020 18:30,114,0,50
,Guinea,4/04/2020 18:30,111,0,5
,Trinidad and Tobago,4/04/2020 18:30,103,6,1
,Rwanda,4/04/2020 18:30,102,0,0
,Gibraltar,4/04/2020 18:30,98,0,52
,Paraguay,4/04/2020 18:30,96,3,12
,Liechtenstein,4/04/2020 18:30,77,1,0
,Bangladesh,4/04/2020 18:30,70,8,30
,Madagascar,4/04/2020 18:30,70,0,0
,Monaco,4/04/2020 18:30,66,1,3
,Aruba,4/04/2020 18:30,64,0,1
,Guatemala,4/04/2020 18:30,61,2,15
,French Guiana,4/04/2020 18:30,61,0,22
,El Salvador,4/04/2020 18:30,56,3,2
,Jamaica,4/04/2020 18:30,53,3,7
,Barbados,4/04/2020 18:30,52,0,0
,Djibouti,4/04/2020 18:30,50,0,8
,Uganda,4/04/2020 18:30,48,0,0
Macau,Macau,4/04/2020 18:30,44,0,10
,Mali,4/04/2020 18:30,41,3,1
,Togo,4/04/2020 18:30,41,3,17
,French Polynesia,4/04/2020 18:30,40,0,0
,Zambia,4/04/2020 18:30,39,1,2
,Ethiopia,4/04/2020 18:30,38,0,4
,Cayman Islands,4/04/2020 18:30,35,1,1
,Bermuda,4/04/2020 18:30,35,0,14
,Eritrea,4/04/2020 18:30,29,0,0
,Bahamas,4/04/2020 18:30,28,4,0
,Saint Martin,4/04/2020 18:30,24,2,5
,Guyana,4/04/2020 18:30,23,4,0
,Sint Maarten,4/04/2020 18:30,23,4,6
,Congo,4/04/2020 18:30,22,2,2
,Gabon,4/04/2020 18:30,21,1,1
,Myanmar,4/04/2020 18:30,21,1,0
,Tanzania,4/04/2020 18:30,20,1,3
,Haiti,4/04/2020 18:30,20,0,1
,Maldives,4/04/2020 18:30,19,0,13
,Libya,4/04/2020 18:30,18,1,0
,Guinea-Bissau,4/04/2020 18:30,18,0,0
,New Caledonia,4/04/2020 18:30,18,0,1
,Syria,4/04/2020 18:30,16,2,2
,Benin,4/04/2020 18:30,16,0,2
,Equatorial Guinea,4/04/2020 18:30,16,0,1
,Antigua and Barbuda,4/04/2020 18:30,15,0,0
,Dominica,4/04/2020 18:30,14,0,0
,Mongolia,4/04/2020 18:30,14,0,2
,Namibia,4/04/2020 18:30,14,0,3
,Saint Lucia,4/04/2020 18:30,14,0,1
,Fiji,4/04/2020 18:30,12,0,0
,Grenada,4/04/2020 18:30,12,0,0
,Curacao,4/04/2020 18:30,11,1,5
,Greenland,4/04/2020 18:30,11,0,3
,Angola,4/04/2020 18:30,10,2,2
,Sudan,4/04/2020 18:30,10,2,2
,Liberia,4/04/2020 18:30,10,1,3
,Suriname,4/04/2020 18:30,10,1,0
,Laos,4/04/2020 18:30,10,0,0
,Mozambique,4/04/2020 18:30,10,0,1
,Seychelles,4/04/2020 18:30,10,0,0
,MS Zaandam,4/04/2020 18:30,9,2,0
,Zimbabwe,4/04/2020 18:30,9,1,0
,Nepal,4/04/2020 18:30,9,0,1
,Chad,4/04/2020 18:30,9,0,0
,Saint Kitts and Nevis,4/04/2020 18:30,9,0,0
,Eswatini,4/04/2020 18:30,9,0,0
,CAR,4/04/2020 18:30,8,0,0
,Cabo Verde,4/04/2020 18:30,7,1,0
,Vatican City,4/04/2020 18:30,7,0,0
,St. Vincent Grenadines,4/04/2020 18:30,7,0,1
,Somalia,4/04/2020 18:30,7,0,1
,Mauritania,4/04/2020 18:30,6,1,2
,Montserrat,4/04/2020 18:30,6,0,0
,St. Barth,4/04/2020 18:30,6,0,1
,Nicaragua,4/04/2020 18:30,5,1,0
,Bhutan,4/04/2020 18:30,5,0,2
,Turks and Caicos,4/04/2020 18:30,5,0,0
,Botswana,4/04/2020 18:30,4,1,0
,Gambia,4/04/2020 18:30,4,1,2
,Belize,4/04/2020 18:30,4,0,0
,Malawi,4/04/2020 18:30,4,0,0
,Sierra Leone,4/04/2020 18:30,4,0,0
,Anguilla,4/04/2020 18:30,3,0,0
,British Virgin Islands,4/04/2020 18:30,3,0,0
,Burundi,4/04/2020 18:30,3,0,0
,Caribbean Netherlands,4/04/2020 18:30,2,0,0
,Falkland Islands,4/04/2020 18:30,1,0,0
,Papua New Guinea,4/04/2020 18:30,1,0,0
,Timor-Leste,4/04/2020 18:30,1,0,0
