Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2/01/2020 10:00,7153,249,168
Zhejiang,Mainland China,2/01/2020 10:00,599,0,21
Guangdong,Mainland China,2/01/2020 10:00,535,0,14
Henan,Mainland China,2/01/2020 10:00,422,2,3
Hunan,Mainland China,2/01/2020 10:00,389,0,8
Anhui,Mainland China,2/01/2020 10:00,297,0,5
Jiangxi,Mainland China,2/01/2020 10:00,286,0,9
Chongqing,Mainland China,2/01/2020 10:00,247,1,3
Sichuan,Mainland China,2/01/2020 10:00,207,1,3
Shandong,Mainland China,2/01/2020 10:00,206,0,3
Jiangsu,Mainland China,2/01/2020 10:00,202,0,6
Shanghai,Mainland China,2/01/2020 10:00,169,1,10
Beijing,Mainland China,2/01/2020 10:00,168,1,9
Fujian,Mainland China,2/01/2020 10:00,144,0,0
Shaanxi,Mainland China,2/01/2020 10:00,101,0,0
Guangxi,Mainland China,2/01/2020 10:00,100,0,2
Hebei,Mainland China,2/01/2020 10:00,96,1,0
Yunnan,Mainland China,2/01/2020 10:00,91,0,2
Heilongjiang,Mainland China,2/01/2020 10:00,80,2,2
Liaoning,Mainland China,2/01/2020 10:00,63,0,1
Hainan,Mainland China,2/01/2020 10:00,62,1,1
Shanxi,Mainland China,2/01/2020 10:00,47,0,1
Tianjin,Mainland China,2/01/2020 10:00,38,0,0
Gansu,Mainland China,2/01/2020 10:00,35,0,0
Guizhou,Mainland China,2/01/2020 10:00,29,0,2
Ningxia,Mainland China,2/01/2020 10:00,26,0,0
Inner Mongolia,Mainland China,2/01/2020 10:00,23,0,1
Xinjiang,Mainland China,2/01/2020 10:00,18,0,0
Jilin,Mainland China,2/01/2020 10:00,17,0,1
Hong Kong,Hong Kong,2/01/2020 10:00,13,0,0
Taiwan,Taiwan,2/01/2020 10:00,10,0,0
Qinghai,Mainland China,2/01/2020 10:00,9,0,0
Macau,Macau,2/01/2020 10:00,7,0,0
Tibet,Mainland China,2/01/2020 10:00,1,0,0
WA,US,2/01/2020 10:00,1,0,0
Illinois,US,2/01/2020 10:00,2,0,0
California,US,2/01/2020 10:00,3,0,0
Arizona,US,2/01/2020 10:00,1,0,0
,Japan,2/01/2020 10:00,17,0,1
,Thailand,2/01/2020 10:00,19,0,5
,South Korea,2/01/2020 10:00,12,0,0
,Singapore,2/01/2020 10:00,18,0,0
,Vietnam,2/01/2020 10:00,6,0,1
,France,2/01/2020 10:00,6,0,0
,Nepal,2/01/2020 10:00,1,0,0
,Malaysia,2/01/2020 10:00,8,0,0
Ontario,Canada,2/01/2020 10:00,3,0,0
British Columbia,Canada,2/01/2020 10:00,1,0,0
,Cambodia,2/01/2020 10:00,1,0,0
,Sri Lanka,2/01/2020 10:00,1,0,1
New South Wales,Australia,2/01/2020 10:00,4,0,2
Victoria,Australia,2/01/2020 10:00,4,0,0
Queensland,Australia,2/01/2020 10:00,3,0,0
South Australia,Australia,2/01/2020 10:00,2,0,0
Bavaria,Germany,2/01/2020 10:00,7,0,0
,Finland,2/01/2020 10:00,1,0,0
,United Arab Emirates,2/01/2020 10:00,4,0,0
,Philippines,2/01/2020 10:00,1,0,0
,India,2/01/2020 10:00,1,0,0
,Italy,2/01/2020 10:00,2,0,0
,Sweden,2/01/2020 10:00,1,0,0
,Russia,2/01/2020 10:00,2,0,0
,Spain,2/01/2020 10:00,1,0,0
,UK,2/01/2020 10:00,2,0,0
