Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected
Hubei,Mainland China,1/24/2020 00:00,549,24,31,0
Guangdong,Mainland China,1/24/2020 00:00,53,0,2,0
Zhejiang,Mainland China,1/24/2020 00:00,43,0,1,0
Beijing,Mainland China,1/24/2020 00:00,26,0,0,22
Shanghai,Mainland China,1/24/2020 00:00,20,0,0,0
Hunan,Mainland China,1/24/2020 00:00,24,0,0,0
Anhui,Mainland China,1/24/2020 00:00,15,0,0,4
Chongqing,Mainland China,1/24/2020 00:00,27,0,0,13
Sichuan,Mainland China,1/24/2020 00:00,15,0,0,4
Shandong,Mainland China,1/24/2020 00:00,9,0,0,0
Guangxi,Mainland China,1/24/2020 00:00,13,0,0,0
Fujian,Mainland China,1/24/2020 00:00,5,0,0,2
Jiangsu,Mainland China,1/24/2020 00:00,9,0,0,0
Henan,Mainland China,1/24/2020 00:00,9,0,0,0
Hainan,Mainland China,1/24/2020 00:00,8,0,0,32
Tianjin,Mainland China,1/24/2020 00:00,5,0,0,0
Jiangxi,Mainland China,1/24/2020 00:00,7,0,0,0
Shaanxi,Mainland China,1/24/2020 00:00,3,0,0,0
Guizhou,Mainland China,1/24/2020 00:00,3,0,0,0
Liaoning,Mainland China,1/24/2020 00:00,4,0,0,0
Hong Kong,Hong Kong,1/24/2020 00:00,2,0,0,36
Heilongjiang,Mainland China,1/24/2020 00:00,4,1,0,0
Macau,Macau,1/24/2020 00:00,2,0,0,0
Xinjiang,Mainland China,1/24/2020 00:00,2,0,0,0
Gansu,Mainland China,1/24/2020 00:00,2,0,0,0
Yunnan,Mainland China,1/24/2020 00:00,2,0,0,0
Taiwan,Taiwan,1/24/2020 00:00,1,0,0,0
Shanxi,Mainland China,1/24/2020 00:00,1,0,0,0
Jilin,Mainland China,1/24/2020 00:00,3,0,0,0
Hebei,Mainland China,1/24/2020 00:00,2,1,0,0
Ningxia,Mainland China,1/24/2020 00:00,1,0,0,0
Inner Mongolia,Mainland China,1/24/2020 00:00,1,0,0,2
WA,US,1/24/2020 00:00,1,0,0,0
,Japan,1/24/2020 00:00,2,0,0,0
,Thailand,1/24/2020 00:00,4,0,0,0
,South Korea,1/24/2020 00:00,1,0,0,0
,Singapore,1/24/2020 00:00,1,0,0,0
,Vietnam,1/24/2020 00:00,2,0,0,0
