Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected
Hubei,Mainland China,1/25/2020 00:00,729,39,32,0
Guangdong,Mainland China,1/25/2020 00:00,78,0,2,0
Zhejiang,Mainland China,1/25/2020 00:00,62,0,1,0
Chongqing,Mainland China,1/25/2020 00:00,57,0,0,0
Hunan,Mainland China,1/25/2020 00:00,43,0,0,0
Anhui,Mainland China,1/25/2020 00:00,39,0,0,4
Beijing,Mainland China,1/25/2020 00:00,36,0,1,0
Shanghai,Mainland China,1/25/2020 00:00,33,0,1,22
Henan,Mainland China,1/25/2020 00:00,32,0,0,1
Sichuan,Mainland China,1/25/2020 00:00,28,0,0,4
Guangxi,Mainland China,1/25/2020 00:00,23,0,0,0
Shandong,Mainland China,1/25/2020 00:00,21,0,0,0
Jiangxi,Mainland China,1/25/2020 00:00,18,0,0,0
Jiangsu,Mainland China,1/25/2020 00:00,18,0,1,0
Hainan,Mainland China,1/25/2020 00:00,17,0,0,0
Liaoning,Mainland China,1/25/2020 00:00,15,0,0,0
Fujian,Mainland China,1/25/2020 00:00,10,0,0,4
Heilongjiang,Mainland China,1/25/2020 00:00,9,1,0,0
Tianjin,Mainland China,1/25/2020 00:00,8,0,0,0
Hebei,Mainland China,1/25/2020 00:00,8,1,0,0
Shanxi,Mainland China,1/25/2020 00:00,6,0,0,0
Yunnan,Mainland China,1/25/2020 00:00,5,0,0,0
Hong Kong,Hong Kong,1/25/2020 00:00,5,0,0,36
Shaanxi,Mainland China,1/25/2020 00:00,5,0,0,0
Guizhou,Mainland China,1/25/2020 00:00,4,0,0,0
Jilin,Mainland China,1/25/2020 00:00,4,0,0,0
Gansu,Mainland China,1/25/2020 00:00,4,0,0,0
Ningxia,Mainland China,1/25/2020 00:00,3,0,0,1
Taiwan,Taiwan,1/25/2020 00:00,3,0,0,0
Xinjiang,Mainland China,1/25/2020 00:00,3,0,0,0
Macau,Macau,1/25/2020 00:00,2,0,0,0
Inner Mongolia,Mainland China,1/25/2020 00:00,2,0,0,0
Qinghai,Mainland China,1/25/2020 00:00,0,0,0,1
WA,US,1/25/2020 00:00,1,0,0,0
Illinois,US,1/25/2020 00:00,1,0,0,0
,Japan,1/25/2020 00:00,2,0,0,0
,Thailand,1/25/2020 00:00,5,0,0,0
,South Korea,1/25/2020 00:00,2,0,0,0
,Singapore,1/25/2020 00:00,3,0,0,0
,Vietnam,1/25/2020 00:00,2,0,0,0
,France,1/25/2020 00:00,3,0,0,0
New South Wales,Australia,1/25/2020 00:00,3,0,0,0
Victoria,Australia,1/25/2020 00:00,1,0,0,0
,Nepal,1/25/2020 00:00,1,0,0,0
,Malaysia,1/25/2020 00:00,3,0,0,0
