Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Tests,Critical
Heilongjiang,Mainland China,4/30/2020 00:00,939,13,587,0,0
Shanghai,Mainland China,4/30/2020 00:00,645,7,597,0,0
Inner Mongolia,Mainland China,4/30/2020 00:00,199,1,146,0,0
Shaanxi,Mainland China,4/30/2020 00:00,306,3,253,0,0
Beijing,Mainland China,4/30/2020 00:00,593,9,538,0,0
Shanxi,Mainland China,4/30/2020 00:00,197,0,160,0,0
Guangdong,Mainland China,4/30/2020 00:00,1588,8,1554,0,0
Shandong,Mainland China,4/30/2020 00:00,787,7,771,0,0
Jilin,Mainland China,4/30/2020 00:00,110,1,99,0,0
Jiangsu,Mainland China,4/30/2020 00:00,653,0,647,0,0
Zhejiang,Mainland China,4/30/2020 00:00,1268,1,1262,0,0
Fujian,Mainland China,4/30/2020 00:00,355,1,352,0,0
Tianjin,Mainland China,4/30/2020 00:00,190,3,183,0,0
Hebei,Mainland China,4/30/2020 00:00,328,6,318,0,0
Yunnan,Mainland China,4/30/2020 00:00,185,2,181,0,0
Liaoning,Mainland China,4/30/2020 00:00,146,2,143,0,0
Hubei,Mainland China,4/30/2020 00:00,68128,4512,63616,0,0
Henan,Mainland China,4/30/2020 00:00,1276,22,1254,0,0
Hunan,Mainland China,4/30/2020 00:00,1019,4,1015,0,0
Anhui,Mainland China,4/30/2020 00:00,991,6,985,0,0
Jiangxi,Mainland China,4/30/2020 00:00,937,1,936,0,0
Chongqing,Mainland China,4/30/2020 00:00,579,6,573,0,0
Sichuan,Mainland China,4/30/2020 00:00,561,3,558,0,0
Guangxi,Mainland China,4/30/2020 00:00,254,2,252,0,0
Hainan,Mainland China,4/30/2020 00:00,168,6,162,0,0
Guizhou,Mainland China,4/30/2020 00:00,147,2,145,0,0
Gansu,Mainland China,4/30/2020 00:00,139,2,137,0,0
Xinjiang,Mainland China,4/30/2020 00:00,76,3,73,0,0
Ningxia,Mainland China,4/30/2020 00:00,75,0,75,0,0
Qinghai,Mainland China,4/30/2020 00:00,18,0,18,0,0
Tibet,Mainland China,4/30/2020 00:00,1,0,1,0,0
New South Wales,Australia,4/30/2020 00:00,3016,39,2266,212659,0
Queensland,Australia,4/30/2020 00:00,1033,6,934,104950,0
Victoria,Australia,4/30/2020 00:00,1361,18,1287,111000,0
South Australia,Australia,4/30/2020 00:00,438,4,420,55417,0
Western Australia,Australia,4/30/2020 00:00,551,8,500,36530,0
Tasmania,Australia,4/30/2020 00:00,218,12,137,10686,0
Australian Capital Territory,Australia,4/30/2020 00:00,106,3,101,8442,0
Northern Territory,Australia,4/30/2020 00:00,27,0,25,4338,0
New York,US,4/30/2020 00:00,306395,23473,33331,0,0
New Jersey,US,4/30/2020 00:00,116365,6771,730,0,0
Massachusetts,US,4/30/2020 00:00,60265,3153,1299,0,0
Illinois,US,4/30/2020 00:00,50358,2213,645,0,0
California,US,4/30/2020 00:00,48111,1934,3647,0,0
Pennsylvania,US,4/30/2020 00:00,46327,2373,799,0,0
Michigan,US,4/30/2020 00:00,40399,3670,8342,0,0
Florida,US,4/30/2020 00:00,33193,1218,174,0,0
Louisiana,US,4/30/2020 00:00,27660,1845,17303,0,0
Connecticut,US,4/30/2020 00:00,26312,2089,63,0,0
Texas,US,4/30/2020 00:00,26920,743,12507,0,0
Georgia,US,4/30/2020 00:00,25502,1075,340,0,0
Maryland,US,4/30/2020 00:00,20849,1078,1263,0,0
Ohio,US,4/30/2020 00:00,17303,937,448,0,0
Indiana,US,4/30/2020 00:00,17182,964,1559,0,0
WA,US,4/30/2020 00:00,14431,794,1851,0,0
Colorado,US,4/30/2020 00:00,14316,736,559,0,0
Virginia,US,4/30/2020 00:00,14339,492,721,0,0
Tennessee,US,4/30/2020 00:00,10348,193,5122,0,0
North Carolina,US,4/30/2020 00:00,10148,379,1808,0,0
Rhode Island,US,4/30/2020 00:00,8247,251,466,0,0
Missouri,US,4/30/2020 00:00,7615,337,1717,0,0
Veteran Affair,US,4/30/2020 00:00,7903,482,0,0,0
Arizona,US,4/30/2020 00:00,7209,308,6,0,0
Alabama,US,4/30/2020 00:00,6847,250,0,0,0
US Military,US,4/30/2020 00:00,6213,26,1947,0,0
Mississippi,US,4/30/2020 00:00,6569,250,0,0,0
Wisconsin,US,4/30/2020 00:00,6520,308,2882,0,0
South Carolina,US,4/30/2020 00:00,5882,203,0,0,0
Iowa,US,4/30/2020 00:00,6843,148,2428,0,0
Nevada,US,4/30/2020 00:00,4933,230,2905,0,0
Utah,US,4/30/2020 00:00,4497,45,399,0,0
Kentucky,US,4/30/2020 00:00,4375,225,1174,0,0
Delaware,US,4/30/2020 00:00,4655,144,1173,0,0
Washington DC,US,4/30/2020 00:00,4106,205,660,0,0
Minnesota,US,4/30/2020 00:00,4644,319,2043,0,0
Kansas,US,4/30/2020 00:00,3813,130,747,0,0
Oklahoma,US,4/30/2020 00:00,3473,214,2319,0,0
Nebraska,US,4/30/2020 00:00,3517,56,0,0,0
Arkansas,US,4/30/2020 00:00,3137,57,1235,0,0
New Mexico,US,4/30/2020 00:00,2974,105,632,0,0
Oregon,US,4/30/2020 00:00,2446,101,595,0,0
South Dakota,US,4/30/2020 00:00,2373,13,1493,0,0
Idaho,US,4/30/2020 00:00,1952,60,867,0,0
New Hampshire,US,4/30/2020 00:00,2010,60,936,0,0
Navajo Nation,US,4/30/2020 00:00,1540,58,0,0,0
Puerto Rico,US,4/30/2020 00:00,1433,86,0,0,0
Federal Bureau of Prisons,US,4/30/2020 00:00,1877,31,546,0,0
West Virginia,US,4/30/2020 00:00,1095,38,481,0,0
Maine,US,4/30/2020 00:00,1056,52,615,0,0
North Dakota,US,4/30/2020 00:00,1033,19,437,0,0
Vermont,US,4/30/2020 00:00,862,47,0,0,0
Hawaii,US,4/30/2020 00:00,609,16,505,0,0
Wyoming,US,4/30/2020 00:00,536,7,378,0,0
Montana,US,4/30/2020 00:00,451,15,352,0,0
Alaska,US,4/30/2020 00:00,355,9,218,0,0
Guam,US,4/30/2020 00:00,141,5,128,0,0
Grand Princess,US,4/30/2020 00:00,103,3,0,0,0
US Virgin Islands,US,4/30/2020 00:00,57,4,51,0,0
Diamond Princess,US,4/30/2020 00:00,49,0,0,0,0
Northern Mariana Islands,US,4/30/2020 00:00,14,2,12,0,0
