Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
45,39,0,2020-05-03 22:00:00,2020-05-03,0,0,0,0,2
45,37,0,2020-05-02 22:00:00,2020-05-02,0,0,0,0,0
45,37,0,2020-05-01 22:00:00,2020-05-01,0,0,0,0,2
45,35,0,2020-04-30 22:00:00,2020-04-30,0,0,0,0,1
45,34,0,2020-04-29 22:00:00,2020-04-29,0,0,0,0,2
45,32,0,2020-04-28 22:00:00,2020-04-28,0,0,0,0,0
45,32,0,2020-04-27 22:00:00,2020-04-27,0,0,0,0,1
45,31,0,2020-04-26 22:00:00,2020-04-26,0,0,0,0,4
45,27,0,2020-04-25 22:00:00,2020-04-25,0,0,0,0,0
45,27,0,2020-04-24 22:00:00,2020-04-24,0,0,0,0,1
45,26,0,2020-04-23 22:00:00,2020-04-23,0,0,0,0,2
45,24,0,2020-04-22 22:00:00,2020-04-22,0,0,0,0,0
45,24,0,2020-04-21 22:00:00,2020-04-21,0,0,0,0,2
45,22,0,2020-04-20 22:00:00,2020-04-20,0,0,0,0,6
45,16,0,2020-04-19 22:00:00,2020-04-19,0,0,0,0,0
45,16,0,2020-04-18 22:00:00,2020-04-18,0,0,0,0,0
45,16,0,2020-04-17 22:00:00,2020-04-17,0,0,0,0,0
45,16,0,2020-04-16 22:00:00,2020-04-16,0,0,0,0,6
45,10,0,2020-04-15 22:00:00,2020-04-15,0,0,0,0,0
45,10,0,2020-04-14 22:00:00,2020-04-14,0,0,0,0,0
45,10,0,2020-04-13 22:00:00,2020-04-13,0,0,0,0,0
45,10,0,2020-04-12 22:00:00,2020-04-12,0,0,0,0,0
45,10,0,2020-04-11 22:00:00,2020-04-11,0,0,0,0,0
45,10,0,2020-04-10 22:00:00,2020-04-10,0,0,0,0,0
45,10,0,2020-04-09 22:00:00,2020-04-09,0,0,0,0,0
45,10,0,2020-04-08 22:00:00,2020-04-08,1,0,0,0,0
44,10,0,2020-04-07 22:00:00,2020-04-07,0,0,0,0,0
44,10,0,2020-04-06 22:00:00,2020-04-06,0,0,0,0,0
44,10,0,2020-04-05 22:00:00,2020-04-05,1,0,0,0,0
43,10,0,2020-04-04 21:00:00,2020-04-04,2,0,0,0,0
41,10,0,2020-04-03 21:00:00,2020-04-03,0,0,0,0,0
41,10,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
41,10,0,2020-04-01 21:00:00,2020-04-01,3,0,0,0,0
38,10,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
38,10,0,2020-03-30 21:00:00,2020-03-30,4,0,0,0,0
34,10,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
34,10,0,2020-03-28 21:00:00,2020-03-28,1,0,0,0,0
33,10,0,2020-03-27 21:10:00,2020-03-27,2,0,0,0,0
31,10,0,2020-03-26 22:20:00,2020-03-26,1,0,0,0,0
30,10,0,2020-03-25 23:20:00,2020-03-25,5,0,0,0,0
25,10,0,2020-03-24 21:20:00,2020-03-24,1,0,0,0,0
24,10,0,2020-03-23 21:40:00,2020-03-23,5,0,0,0,0
19,10,0,2020-03-22 21:00:00,2020-03-22,2,0,0,0,0
17,10,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
17,10,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
17,10,0,2020-03-19 21:30:00,2020-03-19,2,0,0,0,0
15,10,0,2020-03-18 22:00:00,2020-03-18,3,0,0,0,0
12,10,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
11,10,0,2020-03-16 21:00:00,2020-03-16,1,0,0,0,0
10,10,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
10,10,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
10,10,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
10,10,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
10,10,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
10,10,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
10,10,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
10,10,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
10,10,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,1
10,9,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
10,9,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
10,9,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,1
10,8,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
10,8,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
10,8,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
10,8,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
10,8,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,1
10,7,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
10,7,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,1
10,6,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
10,6,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
10,6,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
10,6,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
10,6,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
10,6,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,1
10,5,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
10,5,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
10,5,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,2
10,3,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
10,3,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
10,3,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,1
10,2,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
10,2,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,1
10,1,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
10,1,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
10,1,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
10,1,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
