Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
108,100,3,2020-07-17 22:00:00,2020-07-17,2,86,0,71,1
106,99,3,2020-07-16 22:00:00,2020-07-16,0,85,0,70,0
106,99,3,2020-07-15 22:00:00,2020-07-15,1,84,0,69,0
105,99,3,2020-07-14 22:00:00,2020-07-14,0,83,0,68,0
105,99,3,2020-07-13 22:00:00,2020-07-13,0,82,0,67,0
105,99,3,2020-07-12 22:00:00,2020-07-12,0,81,0,66,1
105,98,3,2020-07-11 22:00:00,2020-07-11,0,80,0,65,0
105,98,3,2020-07-10 22:00:00,2020-07-10,0,79,0,64,0
105,98,3,2020-07-09 22:00:00,2020-07-09,0,78,0,63,0
105,98,3,2020-07-08 22:00:00,2020-07-08,0,77,0,62,0
105,98,3,2020-07-07 22:00:00,2020-07-07,0,76,0,61,0
105,98,3,2020-07-06 22:00:00,2020-07-06,0,75,0,60,0
105,98,3,2020-07-05 22:00:00,2020-07-05,1,74,0,59,0
104,98,3,2020-07-04 22:00:00,2020-07-04,0,73,0,58,0
104,98,3,2020-07-03 22:00:00,2020-07-03,1,72,0,57,0
103,98,3,2020-07-02 22:00:00,2020-07-02,0,71,0,56,0
103,98,3,2020-07-01 22:00:00,2020-07-01,0,70,0,55,0
103,98,3,2020-06-30 22:00:00,2020-06-30,2,69,0,54,0
101,98,3,2020-06-29 22:00:00,2020-06-29,0,68,0,53,0
101,98,3,2020-06-28 22:00:00,2020-06-28,0,67,0,52,0
101,98,3,2020-06-27 22:00:00,2020-06-27,0,66,0,51,0
101,98,3,2020-06-26 22:00:00,2020-06-26,0,65,0,50,0
101,98,3,2020-06-25 22:00:00,2020-06-25,0,64,0,49,0
101,98,3,2020-06-24 22:00:00,2020-06-24,0,63,0,48,0
101,98,3,2020-06-23 22:00:00,2020-06-23,0,62,0,47,0
101,98,3,2020-06-22 22:00:00,2020-06-22,0,61,0,46,0
101,98,3,2020-06-21 22:00:00,2020-06-21,0,60,0,45,0
101,98,3,2020-06-20 22:00:00,2020-06-20,0,59,0,44,0
101,98,3,2020-06-19 22:00:00,2020-06-19,0,58,0,43,0
101,98,3,2020-06-18 22:00:00,2020-06-18,0,57,0,42,0
101,98,3,2020-06-17 22:00:00,2020-06-17,0,56,0,41,0
101,98,3,2020-06-16 22:00:00,2020-06-16,0,55,0,40,0
101,98,3,2020-06-15 22:00:00,2020-06-15,0,54,0,39,0
101,98,3,2020-06-14 22:00:00,2020-06-14,0,53,0,38,0
101,98,3,2020-06-13 22:00:00,2020-06-13,0,52,0,37,0
101,98,3,2020-06-12 22:00:00,2020-06-12,0,51,0,36,0
101,98,3,2020-06-11 22:00:00,2020-06-11,0,50,0,35,0
101,98,3,2020-06-10 22:00:00,2020-06-10,0,49,0,34,0
101,98,3,2020-06-09 22:00:00,2020-06-09,0,48,0,33,0
101,98,3,2020-06-08 22:00:00,2020-06-08,0,47,0,32,0
101,98,3,2020-06-07 22:00:00,2020-06-07,0,46,0,31,0
101,98,3,2020-06-06 22:00:00,2020-06-06,0,45,0,30,0
101,98,3,2020-06-05 22:00:00,2020-06-05,0,44,0,29,0
101,98,3,2020-06-04 22:00:00,2020-06-04,0,43,0,28,0
101,98,3,2020-06-03 22:00:00,2020-06-03,0,42,0,27,0
101,98,3,2020-06-02 22:00:00,2020-06-02,0,41,0,26,0
101,98,3,2020-06-01 22:00:00,2020-06-01,0,40,0,25,0
101,98,3,2020-05-31 22:00:00,2020-05-31,0,39,0,24,0
101,98,3,2020-05-30 22:00:00,2020-05-30,0,38,0,23,0
101,98,3,2020-05-29 22:00:00,2020-05-29,0,37,0,22,1
101,97,3,2020-05-28 22:00:00,2020-05-28,0,36,0,21,2
101,95,3,2020-05-27 22:00:00,2020-05-27,0,35,0,20,0
101,95,3,2020-05-26 22:00:00,2020-05-26,0,34,0,19,0
101,95,3,2020-05-25 22:00:00,2020-05-25,0,33,0,18,0
101,95,3,2020-05-24 22:00:00,2020-05-24,0,32,0,17,0
101,95,3,2020-05-23 22:00:00,2020-05-23,0,31,0,16,0
101,95,3,2020-05-22 22:00:00,2020-05-22,0,30,0,15,0
101,95,3,2020-05-21 22:00:00,2020-05-21,0,29,0,14,2
101,93,3,2020-05-20 22:00:00,2020-05-20,0,28,0,13,0
101,93,3,2020-05-19 22:00:00,2020-05-19,0,27,0,12,0
101,93,3,2020-05-18 22:00:00,2020-05-18,0,26,0,11,0
101,93,3,2020-05-17 22:00:00,2020-05-17,0,25,0,10,0
101,93,3,2020-05-16 22:00:00,2020-05-16,0,24,0,9,0
101,93,3,2020-05-15 22:00:00,2020-05-15,0,23,0,8,2
101,91,3,2020-05-14 22:00:00,2020-05-14,0,22,0,7,2
101,89,3,2020-05-13 22:00:00,2020-05-13,0,21,0,6,0
101,89,3,2020-05-12 22:00:00,2020-05-12,0,20,0,5,0
101,89,3,2020-05-11 22:00:00,2020-05-11,0,19,0,4,0
101,89,3,2020-05-10 22:00:00,2020-05-10,0,18,0,3,0
101,89,3,2020-05-09 22:00:00,2020-05-09,0,17,0,2,0
101,89,3,2020-05-08 22:00:00,2020-05-08,0,16,1,1,0
101,89,2,2020-05-07 22:00:00,2020-05-07,0,15,0,0,7
101,82,2,2020-05-06 22:00:00,2020-05-06,1,14,0,0,1
100,81,2,2020-05-05 22:00:00,2020-05-05,0,13,0,0,0
100,81,2,2020-05-04 22:00:00,2020-05-04,0,12,0,0,0
100,81,2,2020-05-03 22:00:00,2020-05-03,0,11,0,0,0
100,81,2,2020-05-02 22:00:00,2020-05-02,0,10,0,0,2
100,79,2,2020-05-01 22:00:00,2020-05-01,0,9,0,0,6
100,73,2,2020-04-30 22:00:00,2020-04-30,0,8,0,0,0
100,73,2,2020-04-29 22:00:00,2020-04-29,0,7,0,0,0
100,73,2,2020-04-28 22:00:00,2020-04-28,0,6,0,0,0
100,73,2,2020-04-27 22:00:00,2020-04-27,0,5,0,0,4
100,69,2,2020-04-26 22:00:00,2020-04-26,0,4,0,0,0
100,69,2,2020-04-25 22:00:00,2020-04-25,0,3,0,0,1
100,68,2,2020-04-24 22:00:00,2020-04-24,0,2,0,0,0
100,68,2,2020-04-23 22:00:00,2020-04-23,3,1,0,0,17
97,51,2,2020-04-22 22:00:00,2020-04-22,0,0,0,0,0
97,51,2,2020-04-21 22:00:00,2020-04-21,0,0,0,0,2
97,49,2,2020-04-20 22:00:00,2020-04-20,1,0,0,0,5
96,44,2,2020-04-19 22:00:00,2020-04-19,0,0,0,0,1
96,43,2,2020-04-18 22:00:00,2020-04-18,1,0,0,0,4
95,39,2,2020-04-17 22:00:00,2020-04-17,2,0,1,0,0
93,39,1,2020-04-16 22:00:00,2020-04-16,1,0,1,0,7
92,32,0,2020-04-15 22:00:00,2020-04-15,0,0,0,0,0
92,32,0,2020-04-14 22:00:00,2020-04-14,0,0,0,0,0
92,32,0,2020-04-13 22:00:00,2020-04-13,0,0,0,0,3
92,29,0,2020-04-12 22:00:00,2020-04-12,6,0,0,0,2
86,27,0,2020-04-11 22:00:00,2020-04-11,4,0,0,0,7
82,20,0,2020-04-10 22:00:00,2020-04-10,5,0,0,0,6
77,14,0,2020-04-09 22:00:00,2020-04-09,3,0,0,0,0
74,14,0,2020-04-08 22:00:00,2020-04-08,3,0,0,0,12
71,2,0,2020-04-07 22:00:00,2020-04-07,7,0,0,0,1
64,1,0,2020-04-06 22:00:00,2020-04-06,0,0,0,0,0
64,1,0,2020-04-05 22:00:00,2020-04-05,2,0,0,0,0
62,1,0,2020-04-04 21:00:00,2020-04-04,2,0,0,0,0
60,1,0,2020-04-03 21:00:00,2020-04-03,5,0,0,0,0
55,1,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
55,1,0,2020-04-01 21:00:00,2020-04-01,5,0,0,0,0
50,1,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
50,1,0,2020-03-30 21:00:00,2020-03-30,4,0,0,0,0
46,1,0,2020-03-29 21:00:00,2020-03-29,13,0,0,0,0
33,1,0,2020-03-28 21:00:00,2020-03-28,5,0,0,0,0
28,1,0,2020-03-27 21:10:00,2020-03-27,9,0,0,0,0
19,1,0,2020-03-26 22:20:00,2020-03-26,2,0,0,0,0
17,1,0,2020-03-25 23:20:00,2020-03-25,5,0,0,0,0
12,1,0,2020-03-24 21:20:00,2020-03-24,3,0,0,0,0
9,1,0,2020-03-23 21:40:00,2020-03-23,1,0,0,0,0
8,1,0,2020-03-22 21:00:00,2020-03-22,3,0,0,0,0
5,1,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
5,1,0,2020-03-20 21:20:00,2020-03-20,1,0,0,0,1
4,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
4,0,0,2020-03-18 22:00:00,2020-03-18,1,0,0,0,0
3,0,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
2,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
2,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
2,0,0,2020-03-14 21:00:00,2020-03-14,2,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
