Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
1,0,2020-03-01,1,0,0,0,0,0
1,0,2020-03-02,0,0,0,0,0,0
2,0,2020-03-03,1,0,0,0,0,0
2,0,2020-03-04,0,0,0,0,0,0
8,0,2020-03-05,6,0,0,0,0,0
8,0,2020-03-06,0,0,0,0,0,0
12,0,2020-03-07,4,0,0,0,0,0
13,0,2020-03-08,1,0,0,0,0,0
17,0,2020-03-09,4,0,0,0,0,0
29,0,2020-03-10,12,0,0,0,0,0
48,0,2020-03-11,19,0,0,0,0,0
88,0,2020-03-12,40,0,0,0,0,0
99,0,2020-03-13,11,0,0,0,0,0
158,0,2020-03-14,59,1,0,0,0,0
162,0,2020-03-15,4,2,0,0,0,0
260,0,2020-03-16,98,3,0,0,0,0
310,0,2020-03-17,50,4,0,0,0,0
358,0,2020-03-18,48,5,0,0,0,0
432,0,2020-03-19,74,6,0,0,0,0
586,0,2020-03-20,154,7,0,0,0,0
587,0,2020-03-21,1,8,0,0,0,0
872,0,2020-03-22,285,9,0,0,0,0
943,0,2020-03-23,71,10,0,0,0,0
1043,0,2020-03-24,100,11,0,0,0,0
1262,0,2020-03-25,219,12,0,0,0,0
1265,0,2020-03-26,3,13,0,0,0,0
1693,2,2020-03-27,428,14,2,0,0,0
1765,2,2020-03-28,72,15,0,0,0,0
1846,4,2020-03-29,81,16,2,1,0,0
2053,5,2020-03-30,207,17,1,2,0,0
2191,9,2020-03-31,138,18,4,3,0,0
2311,14,2020-04-01,120,19,5,4,0,0
2406,14,2020-04-02,95,20,0,5,0,0
2596,16,2020-04-03,190,21,2,6,0,0
2697,16,2020-04-04,101,22,0,7,0,0
2945,19,2020-04-05,248,23,3,8,0,0
2993,19,2020-04-06,48,24,0,9,0,0
3059,20,2020-04-07,66,25,1,10,0,0
3165,23,2020-04-08,106,26,3,11,0,0
3320,44,2020-04-09,155,27,21,12,0,0
3551,53,2020-04-10,231,28,9,13,0,0
3663,56,2020-04-11,112,29,3,14,0,0
3742,56,2020-04-12,79,30,0,15,0,0
3770,56,2020-04-13,28,31,0,16,0,0
3808,59,2020-04-14,38,32,3,17,0,0
3869,67,2020-04-15,61,33,8,18,0,0
3953,80,2020-04-16,84,34,13,19,0,0
4005,84,2020-04-17,52,35,4,20,0,0
4118,90,2020-04-18,113,36,6,21,0,0
4167,91,2020-04-19,49,37,1,22,0,0
4185,91,2020-04-20,18,38,0,23,0,0
4204,91,2020-04-21,19,39,0,24,0,0
4204,91,2020-04-22,0,40,0,25,0,0
4286,91,2020-04-23,82,41,0,26,0,0
4358,122,2020-04-24,72,42,31,27,0,0
4400,139,2020-04-25,42,43,17,28,0,0
4429,140,2020-04-26,29,44,1,29,0,0
4475,142,2020-04-27,46,45,2,30,0,0
4505,142,2020-04-28,30,46,0,31,0,0
4525,153,2020-04-29,20,47,11,32,0,0
4562,155,2020-04-30,37,48,2,33,0,0
4604,163,2020-05-01,42,49,8,34,0,0
4609,163,2020-05-02,5,50,0,35,0,0
4631,164,2020-05-03,22,51,1,36,0,0
4636,166,2020-05-04,5,52,2,37,0,0
4644,172,2020-05-05,8,53,6,38,0,0
4664,190,2020-05-06,20,54,18,39,0,0
4704,194,2020-05-07,40,55,4,40,0,0
4753,201,2020-05-08,49,56,7,41,0,0
4772,204,2020-05-09,19,57,3,42,0,0
4772,204,2020-05-10,0,58,0,43,0,0
4780,204,2020-05-11,8,59,0,44,0,0
4960,216,2020-05-12,180,60,12,45,0,0
4972,223,2020-05-13,12,61,7,46,0,0
4976,228,2020-05-14,4,62,5,47,0,0
4981,228,2020-05-15,5,63,0,48,0,0
5017,231,2020-05-16,36,64,3,49,0,0
5029,232,2020-05-17,12,65,1,50,0,0
5037,232,2020-05-18,8,66,0,51,0,0
5042,232,2020-05-19,5,67,0,52,0,0
5042,236,2020-05-20,0,68,4,53,0,0
5053,239,2020-05-21,11,69,3,54,0,0
5059,240,2020-05-22,6,70,1,55,0,0
5063,240,2020-05-23,4,71,0,56,0,0
5066,241,2020-05-24,3,72,1,57,0,0
5069,241,2020-05-25,3,73,0,58,0,0
5069,241,2020-05-26,0,74,0,59,0,0
5072,242,2020-05-27,3,75,1,60,0,0
5076,245,2020-05-28,4,76,3,61,0,0
5078,246,2020-05-29,2,77,1,62,0,0
5082,246,2020-05-30,4,78,0,63,0,0
5087,252,2020-05-31,5,79,6,64,0,0
5089,253,2020-06-01,2,80,1,65,0,0
5098,253,2020-06-02,9,81,0,66,0,0
5098,253,2020-06-03,0,82,0,67,0,0
5096,253,2020-06-04,-2,83,0,68,0,0
5107,253,2020-06-05,11,84,0,69,0,0
5111,254,2020-06-06,4,85,1,70,0,0
5113,254,2020-06-07,2,86,0,71,0,0
5115,254,2020-06-08,2,87,0,72,0,0
5117,254,2020-06-09,2,88,0,73,0,0
5121,254,2020-06-10,4,89,0,74,0,0
5125,254,2020-06-11,4,90,0,75,0,0
5134,254,2020-06-12,9,91,0,76,0,0
5139,255,2020-06-13,5,92,1,77,0,0
5139,255,2020-06-14,0,93,0,78,0,0
5144,255,2020-06-15,5,94,0,79,0,0
5147,255,2020-06-16,3,95,0,80,0,0
5149,257,2020-06-17,2,96,2,81,0,0
5154,259,2020-06-18,5,97,2,82,0,0
5156,259,2020-06-19,2,98,0,83,0,0
5160,259,2020-06-20,4,99,0,84,0,0
5163,259,2020-06-21,3,100,0,85,0,0
5170,259,2020-06-22,7,101,0,86,0,0
5170,259,2020-06-23,0,102,0,87,0,0
5175,259,2020-06-24,5,103,0,88,0,0
5175,259,2020-06-25,0,104,0,89,0,0
5173,259,2020-06-26,-2,105,0,90,0,0
5178,259,2020-06-27,5,106,0,91,0,0
5178,259,2020-06-28,0,107,0,92,0,0
5194,259,2020-06-29,16,108,0,93,0,0
5201,259,2020-06-30,7,109,0,94,0,0
5204,259,2020-07-01,3,110,0,95,0,0
