Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
1,0,2020-03-13,1,0,0,0,0,0
1,0,2020-03-14,0,0,0,0,0,0
1,0,2020-03-15,0,0,0,0,0,0
1,0,2020-03-16,0,0,0,0,0,0
1,0,2020-03-17,0,0,0,0,0,0
1,0,2020-03-18,0,0,0,0,0,0
1,0,2020-03-19,0,0,0,0,0,0
1,0,2020-03-20,0,0,0,0,0,0
6,0,2020-03-21,5,0,0,0,0,0
9,0,2020-03-22,3,0,0,0,0,0
13,0,2020-03-23,4,0,0,0,0,0
13,0,2020-03-24,0,0,0,0,0,0
14,0,2020-03-25,1,0,0,0,0,0
19,0,2020-03-26,5,0,0,0,0,0
28,0,2020-03-27,9,0,0,0,0,0
45,0,2020-03-28,17,0,0,0,0,0
68,1,2020-03-29,23,0,1,0,0,0
77,1,2020-03-30,9,0,0,0,0,0
82,1,2020-03-31,5,0,0,0,0,0
92,2,2020-04-01,10,0,1,0,0,0
105,2,2020-04-02,13,1,0,0,0,0
176,4,2020-04-03,71,2,2,1,0,0
212,5,2020-04-04,36,3,1,2,0,0
242,7,2020-04-05,30,4,2,3,0,0
246,7,2020-04-06,4,5,0,4,0,0
254,8,2020-04-07,8,6,1,5,0,0
261,11,2020-04-08,7,7,3,6,0,0
261,11,2020-04-09,0,8,0,7,0,0
263,11,2020-04-10,2,9,0,8,0,0
289,13,2020-04-11,26,10,2,9,0,0
302,15,2020-04-12,13,11,2,10,0,0
339,17,2020-04-13,37,12,2,11,0,0
376,18,2020-04-14,37,13,1,12,0,0
399,19,2020-04-15,23,14,1,13,0,0
400,20,2020-04-16,1,15,1,14,0,0
463,23,2020-04-17,63,16,3,15,0,0
516,24,2020-04-18,53,17,1,16,0,0
531,25,2020-04-19,15,18,1,17,0,0
595,27,2020-04-20,64,19,2,18,0,0
608,28,2020-04-21,13,20,1,19,0,0
646,29,2020-04-22,38,21,1,20,0,0
708,34,2020-04-23,62,22,5,21,0,0
754,38,2020-04-24,46,23,4,22,0,0
781,40,2020-04-25,27,24,2,23,0,0
825,44,2020-04-26,44,25,4,24,0,0
832,45,2020-04-27,7,26,1,25,0,0
857,48,2020-04-28,25,27,3,26,0,0
1086,53,2020-04-29,229,28,5,27,0,0
1177,56,2020-04-30,91,29,3,28,0,0
1297,56,2020-05-01,120,30,0,29,0,0
1366,59,2020-05-02,69,31,3,30,0,0
1392,61,2020-05-03,26,32,2,31,0,0
1421,62,2020-05-04,29,33,1,32,0,0
1536,68,2020-05-05,115,34,6,33,0,0
1574,72,2020-05-06,38,35,4,34,0,0
1739,76,2020-05-07,165,36,4,35,0,0
1821,81,2020-05-08,82,37,5,36,0,0
1919,87,2020-05-09,98,38,6,37,0,0
1928,88,2020-05-10,9,39,1,38,0,0
1989,92,2020-05-11,61,40,4,39,0,0
2033,93,2020-05-12,44,41,1,40,0,0
2367,93,2020-05-13,334,42,0,41,0,0
2537,117,2020-05-14,170,43,24,42,0,0
2537,117,2020-05-15,0,44,0,43,0,0
3004,136,2020-05-16,467,45,19,44,0,0
3004,136,2020-05-17,0,46,0,45,0,0
3184,146,2020-05-18,180,47,10,46,0,0
3483,160,2020-05-19,299,48,14,47,0,0
3796,170,2020-05-20,313,49,10,48,0,0
4006,178,2020-05-21,210,50,8,49,0,0
4251,181,2020-05-22,245,51,3,50,0,0
4599,184,2020-05-23,348,52,3,51,0,0
4697,200,2020-05-24,98,53,16,52,0,0
4774,212,2020-05-25,77,54,12,53,0,0
5472,220,2020-05-26,698,55,8,54,0,0
5472,220,2020-05-27,0,56,0,55,0,0
5630,255,2020-05-28,158,57,35,56,0,0
6463,268,2020-05-29,833,58,13,57,0,0
7402,305,2020-05-30,939,59,37,58,0,0
8051,305,2020-05-31,649,60,0,59,0,0
8008,323,2020-06-01,-43,61,18,60,0,0
8233,341,2020-06-02,225,62,18,61,0,0
9149,367,2020-06-03,916,63,26,62,0,0
9282,378,2020-06-04,133,64,11,63,0,0
9440,387,2020-06-05,158,65,9,64,0,0
9449,410,2020-06-06,9,66,23,65,0,0
9452,424,2020-06-07,3,67,14,66,0,0
10888,431,2020-06-08,1436,68,7,67,0,0
11027,459,2020-06-09,139,69,28,68,0,0
11568,487,2020-06-10,541,70,28,69,0,0
13234,496,2020-06-11,1666,71,9,70,0,0
13544,514,2020-06-12,310,72,18,71,0,0
13789,533,2020-06-13,245,73,19,72,0,0
14171,534,2020-06-14,382,74,1,73,0,0
14214,553,2020-06-15,43,75,19,74,0,0
15212,585,2020-06-16,998,76,32,75,0,0
15212,626,2020-06-17,0,77,41,76,0,0
15889,655,2020-06-18,677,78,29,77,0,0
16039,693,2020-06-19,150,79,38,78,0,0
16039,693,2020-06-20,0,80,0,79,0,0
19290,697,2020-06-21,3251,81,4,80,0,0
19957,730,2020-06-22,667,82,33,81,0,0
20075,750,2020-06-23,118,83,20,82,0,0
21844,814,2020-06-24,1769,84,64,83,0,0
22738,865,2020-06-25,894,85,51,84,0,0
23806,896,2020-06-26,1068,86,31,85,0,0
24253,909,2020-06-27,447,87,13,86,0,0
24456,937,2020-06-28,203,88,28,87,0,0
29721,994,2020-06-29,5265,89,57,88,0,0
30305,1040,2020-06-30,584,90,46,89,0,0
31899,1067,2020-07-01,1594,91,27,90,0,0
32897,1103,2020-07-02,998,92,36,91,0,0
33487,1177,2020-07-03,590,93,74,92,0,0
34257,1200,2020-07-04,770,94,23,93,0,0
34717,1219,2020-07-05,460,95,19,94,0,0
35056,1254,2020-07-06,339,96,35,95,0,0
35820,1291,2020-07-07,764,97,37,96,0,0
36511,1326,2020-07-08,691,98,35,97,0,0
36511,1326,2020-07-09,0,99,0,98,0,0
