Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
7,0,2020-03-10,7,0,0,0,0,0
15,0,2020-03-11,8,0,0,0,0,0
27,0,2020-03-12,12,0,0,0,0,0
42,0,2020-03-13,15,0,0,0,0,0
45,0,2020-03-14,3,0,0,0,0,0
47,0,2020-03-15,2,0,0,0,0,0
77,0,2020-03-16,30,0,0,0,0,0
58,0,2020-03-17,-19,0,0,0,0,0
105,0,2020-03-18,47,1,0,0,0,0
140,0,2020-03-19,35,2,0,0,0,0
180,0,2020-03-20,40,3,0,0,0,0
188,0,2020-03-21,8,4,0,0,0,0
211,0,2020-03-22,23,5,0,0,0,0
212,0,2020-03-23,1,6,0,0,0,0
321,0,2020-03-24,109,7,0,0,0,0
375,0,2020-03-25,54,8,0,0,0,0
418,1,2020-03-26,43,9,1,0,0,0
458,2,2020-03-27,40,10,1,0,0,0
458,2,2020-03-28,0,11,0,0,0,0
592,2,2020-03-29,134,12,0,0,0,0
592,2,2020-03-30,0,13,0,0,0,0
680,6,2020-03-31,88,14,4,1,0,0
750,7,2020-04-01,70,15,1,2,0,0
804,8,2020-04-02,54,16,1,3,0,0
836,11,2020-04-03,32,17,3,4,0,0
896,11,2020-04-04,60,18,0,5,0,0
919,12,2020-04-05,23,19,1,6,0,0
956,12,2020-04-06,37,20,0,7,0,0
987,12,2020-04-07,31,21,0,8,0,0
1020,16,2020-04-08,33,22,4,9,0,0
1075,16,2020-04-09,55,23,0,10,0,0
1121,18,2020-04-10,46,24,2,11,0,0
1135,18,2020-04-11,14,25,0,12,0,0
1166,21,2020-04-12,31,26,3,13,0,0
1193,24,2020-04-13,27,27,3,14,0,0
1207,25,2020-04-14,14,28,1,15,0,0
1223,26,2020-04-15,16,29,1,16,0,0
1248,26,2020-04-16,25,30,0,17,0,0
1279,28,2020-04-17,31,31,2,18,0,0
1315,29,2020-04-18,36,32,1,19,0,0
1350,30,2020-04-19,35,33,1,20,0,0
1369,30,2020-04-20,19,34,0,21,0,0
1383,32,2020-04-21,14,35,2,22,0,0
1395,33,2020-04-22,12,36,1,23,0,0
1425,34,2020-04-23,30,37,1,24,0,0
1436,35,2020-04-24,11,38,1,25,0,0
1480,35,2020-04-25,44,39,0,26,0,0
1494,36,2020-04-26,14,40,1,27,0,0
1515,36,2020-04-27,21,41,0,28,0,0
1520,39,2020-04-28,5,42,3,29,0,0
1525,39,2020-04-29,5,43,0,30,0,0
1549,43,2020-04-30,24,44,4,31,0,0
1564,44,2020-05-01,15,45,1,32,0,0
1571,44,2020-05-02,7,46,0,33,0,0
1576,44,2020-05-03,5,47,0,34,0,0
1578,45,2020-05-04,2,48,1,35,0,0
1585,46,2020-05-05,7,49,1,36,0,0
1590,46,2020-05-06,5,50,0,37,0,0
1602,48,2020-05-07,12,51,2,38,0,0
1615,48,2020-05-08,13,52,0,39,0,0
1637,48,2020-05-09,22,53,0,40,0,0
1640,48,2020-05-10,3,54,0,41,0,0
1643,48,2020-05-11,3,55,0,42,0,0
1648,50,2020-05-12,5,56,2,43,0,0
1650,52,2020-05-13,2,57,2,44,0,0
1656,52,2020-05-14,6,58,0,45,0,0
1668,54,2020-05-15,12,59,2,46,0,0
1676,54,2020-05-16,8,60,0,47,0,0
1676,54,2020-05-17,0,61,0,48,0,0
1678,54,2020-05-18,2,62,0,49,0,0
1679,54,2020-05-19,1,63,0,50,0,0
1680,54,2020-05-20,1,64,0,51,0,0
1689,54,2020-05-21,9,65,0,52,0,0
1692,54,2020-05-22,3,66,0,53,0,0
1692,54,2020-05-23,0,67,0,54,0,0
1694,54,2020-05-24,2,68,0,55,0,0
1694,54,2020-05-25,0,69,0,56,0,0
1698,54,2020-05-26,4,70,0,57,0,0
1698,55,2020-05-27,0,71,1,58,0,0
1701,55,2020-05-28,3,72,0,59,0,0
1700,55,2020-05-29,-1,73,0,60,0,0
1701,55,2020-05-30,1,74,0,61,0,0
1705,55,2020-05-31,4,75,0,62,0,0
1706,55,2020-06-01,1,76,0,63,0,0
1707,55,2020-06-02,1,77,0,64,0,0
1707,55,2020-06-03,0,78,0,65,0,0
1711,55,2020-06-04,4,79,0,66,0,0
1712,55,2020-06-05,1,80,0,67,0,0
1717,55,2020-06-06,5,81,0,68,0,0
1720,56,2020-06-07,3,82,1,69,0,0
1720,56,2020-06-08,0,83,0,70,0,0
1720,56,2020-06-09,0,84,0,71,0,0
1721,56,2020-06-10,1,85,0,72,0,0
1728,56,2020-06-11,7,86,0,73,0,0
1732,56,2020-06-12,4,87,0,74,0,0
1734,56,2020-06-13,2,88,0,75,0,0
1756,57,2020-06-14,22,89,1,76,0,0
1768,57,2020-06-15,12,90,0,77,0,0
1771,57,2020-06-16,3,91,0,78,0,0
1775,57,2020-06-17,4,92,0,79,0,0
1802,57,2020-06-18,27,93,0,80,0,0
1818,57,2020-06-19,16,94,0,81,0,0
1839,57,2020-06-20,21,95,0,82,0,0
1842,57,2020-06-21,3,96,0,83,0,0
1844,57,2020-06-22,2,97,0,84,0,0
1851,57,2020-06-23,7,98,0,85,0,0
1856,58,2020-06-24,5,99,1,86,0,0
1858,58,2020-06-25,2,100,0,87,0,0
1862,58,2020-06-26,4,101,0,88,0,0
1865,58,2020-06-27,3,102,0,89,0,0
1868,58,2020-06-28,3,103,0,90,0,0
1869,58,2020-06-29,1,104,0,91,0,0
1871,58,2020-06-30,2,105,0,92,0,0
1873,59,2020-07-01,2,106,1,93,0,0
1876,59,2020-07-02,3,107,0,94,0,0
1878,59,2020-07-03,2,108,0,95,0,0
1880,59,2020-07-04,2,109,0,96,0,0
1880,59,2020-07-05,0,110,0,97,0,0
1889,59,2020-07-06,9,111,0,98,0,0
1894,59,2020-07-07,5,112,0,99,0,0
1896,59,2020-07-08,2,113,0,100,0,0
1898,60,2020-07-09,2,114,1,101,0,0
1905,61,2020-07-10,7,115,1,102,0,0
1907,61,2020-07-11,2,116,0,103,0,0
1917,62,2020-07-12,10,117,1,104,0,0
1917,62,2020-07-13,0,118,0,105,0,0
