Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
8838,7779,212,2020-06-15 22:00:00,2020-06-15,104,85,0,88,54
8734,7725,212,2020-06-14 22:00:00,2020-06-14,51,84,0,87,61
8683,7664,212,2020-06-13 22:00:00,2020-06-13,102,83,0,86,64
8581,7600,212,2020-06-12 22:00:00,2020-06-12,48,82,1,85,30
8533,7570,211,2020-06-11 22:00:00,2020-06-11,78,81,1,84,74
8455,7496,210,2020-06-10 22:00:00,2020-06-10,47,80,2,83,73
8408,7423,208,2020-06-09 22:00:00,2020-06-09,158,79,0,82,53
8250,7370,208,2020-06-08 22:00:00,2020-06-08,73,78,0,81,42
8177,7328,208,2020-06-07 22:00:00,2020-06-07,45,77,0,80,50
8132,7278,208,2020-06-06 22:00:00,2020-06-06,102,76,0,79,63
8030,7215,208,2020-06-05 22:00:00,2020-06-05,63,75,1,78,55
7967,7160,207,2020-06-04 22:00:00,2020-06-04,57,74,1,77,517
7910,6643,206,2020-06-03 22:00:00,2020-06-03,51,73,1,76,352
7859,6291,205,2020-06-02 22:00:00,2020-06-02,40,72,0,75,537
7819,5754,205,2020-06-01 22:00:00,2020-06-01,36,71,1,74,342
7783,5412,204,2020-05-31 22:00:00,2020-05-31,43,70,1,73,35
7740,5377,203,2020-05-30 22:00:00,2020-05-30,43,69,1,72,154
7697,5223,202,2020-05-29 22:00:00,2020-05-29,61,68,0,71,114
7636,5109,202,2020-05-28 22:00:00,2020-05-28,52,67,0,70,140
7584,4969,202,2020-05-27 22:00:00,2020-05-27,28,66,0,69,128
7556,4841,202,2020-05-26 22:00:00,2020-05-26,61,65,2,68,104
7495,4737,200,2020-05-25 22:00:00,2020-05-25,66,64,2,67,51
7429,4686,198,2020-05-24 22:00:00,2020-05-24,54,63,1,66,113
7375,4573,197,2020-05-23 22:00:00,2020-05-23,75,62,0,65,226
7300,4347,197,2020-05-22 22:00:00,2020-05-22,115,61,1,64,135
7185,4212,196,2020-05-21 22:00:00,2020-05-21,137,60,2,63,175
7048,4037,194,2020-05-20 22:00:00,2020-05-20,76,59,1,62,147
6972,3890,193,2020-05-19 22:00:00,2020-05-19,42,58,1,61,158
6930,3732,192,2020-05-18 22:00:00,2020-05-18,132,57,0,60,87
6798,3645,192,2020-05-17 22:00:00,2020-05-17,117,56,0,59,170
6681,3475,192,2020-05-16 22:00:00,2020-05-16,58,55,2,58,92
6623,3383,190,2020-05-15 22:00:00,2020-05-15,30,54,1,57,161
6593,3222,189,2020-05-14 22:00:00,2020-05-14,127,53,1,56,123
6466,3099,188,2020-05-13 22:00:00,2020-05-13,86,52,0,55,169
6380,2930,188,2020-05-12 22:00:00,2020-05-12,154,51,0,54,171
6226,2759,188,2020-05-11 22:00:00,2020-05-11,188,50,0,53,214
6038,2545,188,2020-05-10 22:00:00,2020-05-10,165,49,2,52,156
5873,2389,186,2020-05-09 22:00:00,2020-05-09,212,48,1,51,87
5661,2302,185,2020-05-08 22:00:00,2020-05-08,156,47,2,50,178
5505,2124,183,2020-05-07 22:00:00,2020-05-07,123,46,1,49,155
5382,1969,182,2020-05-06 22:00:00,2020-05-06,229,45,2,48,170
5153,1799,180,2020-05-05 22:00:00,2020-05-05,153,44,3,47,234
5000,1565,177,2020-05-04 22:00:00,2020-05-04,120,43,3,46,141
4880,1424,174,2020-05-03 22:00:00,2020-05-03,193,42,2,45,189
4687,1235,172,2020-05-02 22:00:00,2020-05-02,158,41,1,44,180
4529,1055,171,2020-05-01 22:00:00,2020-05-01,170,40,3,43,86
4359,969,168,2020-04-30 22:00:00,2020-04-30,70,39,1,42,79
4289,890,167,2020-04-29 22:00:00,2020-04-29,43,38,4,41,151
4246,739,163,2020-04-28 22:00:00,2020-04-28,131,37,2,40,70
4115,669,161,2020-04-27 22:00:00,2020-04-27,68,36,1,39,112
4047,557,160,2020-04-26 22:00:00,2020-04-26,158,35,1,38,59
3889,498,159,2020-04-25 22:00:00,2020-04-25,197,34,4,37,20
3692,478,155,2020-04-24 22:00:00,2020-04-24,155,33,4,36,48
3537,430,151,2020-04-23 22:00:00,2020-04-23,160,32,2,35,32
3377,398,149,2020-04-22 22:00:00,2020-04-22,191,31,5,34,39
3186,359,144,2020-04-21 22:00:00,2020-04-21,196,30,1,33,19
2990,340,143,2020-04-20 22:00:00,2020-04-20,170,29,5,32,18
2820,322,138,2020-04-19 22:00:00,2020-04-19,150,28,1,31,24
2670,298,137,2020-04-18 22:00:00,2020-04-18,142,27,4,30,25
2528,273,133,2020-04-17 22:00:00,2020-04-17,277,26,5,29,26
2251,247,128,2020-04-16 22:00:00,2020-04-16,263,25,1,28,29
1988,218,127,2020-04-15 22:00:00,2020-04-15,150,24,1,27,8
1838,210,126,2020-04-14 22:00:00,2020-04-14,92,23,6,26,14
1746,196,120,2020-04-13 22:00:00,2020-04-13,129,22,7,25,43
1617,153,113,2020-04-12 22:00:00,2020-04-12,90,21,3,24,12
1527,141,110,2020-04-11 22:00:00,2020-04-11,96,20,5,23,27
1431,114,105,2020-04-10 22:00:00,2020-04-10,85,19,9,22,11
1346,103,96,2020-04-09 22:00:00,2020-04-09,104,18,5,21,6
1242,97,91,2020-04-08 22:00:00,2020-04-08,101,17,8,20,9
1141,88,83,2020-04-07 22:00:00,2020-04-07,28,16,12,19,12
1113,76,71,2020-04-06 22:00:00,2020-04-06,153,15,5,18,7
960,69,66,2020-04-05 22:00:00,2020-04-05,116,14,16,17,10
844,59,50,2020-04-04 21:00:00,2020-04-04,109,13,3,16,10
735,49,47,2020-04-03 21:00:00,2020-04-03,59,12,8,15,20
676,29,39,2020-04-02 21:00:00,2020-04-02,38,11,3,14,5
638,24,36,2020-04-01 21:00:00,2020-04-01,64,10,3,13,9
574,15,33,2020-03-31 21:00:00,2020-03-31,58,9,6,12,2
516,13,27,2020-03-30 21:00:00,2020-03-30,79,8,1,11,1
437,12,26,2020-03-29 21:00:00,2020-03-29,79,7,3,10,1
358,11,23,2020-03-28 21:00:00,2020-03-28,83,6,12,9,3
275,8,11,2020-03-27 21:10:00,2020-03-27,50,5,5,8,1
225,7,6,2020-03-26 22:20:00,2020-03-26,55,4,1,7,1
170,6,5,2020-03-25 23:20:00,2020-03-25,27,3,1,6,1
143,5,4,2020-03-24 21:20:00,2020-03-24,21,2,0,5,2
122,3,4,2020-03-23 21:40:00,2020-03-23,26,1,1,4,0
96,3,3,2020-03-22 21:00:00,2020-03-22,10,0,0,3,1
86,2,3,2020-03-21 21:00:00,2020-03-21,20,0,0,2,0
66,2,3,2020-03-20 21:20:00,2020-03-20,8,0,1,1,1
58,1,2,2020-03-19 21:30:00,2020-03-19,9,0,0,0,0
49,1,2,2020-03-18 22:00:00,2020-03-18,11,0,0,0,0
38,1,2,2020-03-17 21:00:00,2020-03-17,9,0,1,0,0
29,1,1,2020-03-16 21:00:00,2020-03-16,11,0,0,0,0
18,1,1,2020-03-15 21:00:00,2020-03-15,10,0,0,0,0
8,1,1,2020-03-14 21:00:00,2020-03-14,1,0,0,0,1
7,0,1,2020-03-13 21:00:00,2020-03-13,1,0,0,0,0
6,0,1,2020-03-12 21:00:00,2020-03-12,3,0,0,0,0
3,0,1,2020-03-11 21:00:00,2020-03-11,0,0,1,0,0
3,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0,0,0
2,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
2,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
2,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
2,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
2,0,0,2020-03-05 21:00:00,2020-03-05,1,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
