Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
429,290,2,2020-04-21 22:00:00,2020-04-21,116,21,0,0,57
313,233,2,2020-04-20 22:00:00,2020-04-20,4,20,0,0,6
309,227,2,2020-04-19 22:00:00,2020-04-19,4,19,0,0,40
305,187,2,2020-04-18 22:00:00,2020-04-18,9,18,0,0,23
296,164,2,2020-04-17 22:00:00,2020-04-17,8,17,0,0,0
288,164,2,2020-04-16 22:00:00,2020-04-16,6,16,1,0,0
282,164,1,2020-04-15 22:00:00,2020-04-15,7,15,0,0,27
275,137,1,2020-04-14 22:00:00,2020-04-14,5,14,1,0,0
270,137,0,2020-04-13 22:00:00,2020-04-13,9,13,0,0,0
261,137,0,2020-04-12 22:00:00,2020-04-12,8,12,0,0,36
253,101,0,2020-04-11 22:00:00,2020-04-11,14,11,0,0,0
239,101,0,2020-04-10 22:00:00,2020-04-10,9,10,0,0,39
230,62,0,2020-04-09 22:00:00,2020-04-09,9,9,0,0,0
221,62,0,2020-04-08 22:00:00,2020-04-08,9,8,0,0,12
212,50,0,2020-04-07 22:00:00,2020-04-07,12,7,0,0,0
200,50,0,2020-04-06 22:00:00,2020-04-06,13,6,0,0,13
187,37,0,2020-04-05 22:00:00,2020-04-05,21,5,0,0,0
166,37,0,2020-04-04 21:00:00,2020-04-04,13,4,0,0,6
153,31,0,2020-04-03 21:00:00,2020-04-03,16,3,0,0,0
137,31,0,2020-04-02 21:00:00,2020-04-02,17,2,0,0,31
120,0,0,2020-04-01 21:00:00,2020-04-01,25,1,0,0,0
95,0,0,2020-03-31 21:00:00,2020-03-31,8,0,0,0,0
87,0,0,2020-03-30 21:00:00,2020-03-30,3,0,0,0,0
84,0,0,2020-03-29 21:00:00,2020-03-29,11,0,0,0,0
73,0,0,2020-03-28 21:00:00,2020-03-28,17,0,0,0,0
56,0,0,2020-03-27 21:10:00,2020-03-27,7,0,0,0,0
49,0,0,2020-03-26 22:20:00,2020-03-26,12,0,0,0,0
37,0,0,2020-03-25 23:20:00,2020-03-25,9,0,0,0,0
28,0,0,2020-03-24 21:20:00,2020-03-24,2,0,0,0,0
26,0,0,2020-03-23 21:40:00,2020-03-23,2,0,0,0,0
24,0,0,2020-03-22 21:00:00,2020-03-22,2,0,0,0,0
22,0,0,2020-03-21 21:00:00,2020-03-21,4,0,0,0,0
18,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
18,0,0,2020-03-19 21:30:00,2020-03-19,3,0,0,0,0
15,0,0,2020-03-18 22:00:00,2020-03-18,5,0,0,0,0
10,0,0,2020-03-17 21:00:00,2020-03-17,7,0,0,0,0
3,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
3,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
2,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
1,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
