Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
671,22,1,2020-05-27 22:00:00,2020-05-27,19,19,0,0,0
652,22,1,2020-05-26 22:00:00,2020-05-26,48,18,0,0,0
604,22,1,2020-05-25 22:00:00,2020-05-25,52,17,0,0,4
552,18,1,2020-05-24 22:00:00,2020-05-24,73,16,1,0,0
479,18,0,2020-05-23 22:00:00,2020-05-23,43,15,0,0,0
436,18,0,2020-05-22 22:00:00,2020-05-22,18,14,0,0,0
418,18,0,2020-05-21 22:00:00,2020-05-21,52,13,0,0,0
366,18,0,2020-05-20 22:00:00,2020-05-20,39,12,0,0,5
327,13,0,2020-05-19 22:00:00,2020-05-19,0,11,0,0,0
327,13,0,2020-05-18 22:00:00,2020-05-18,0,10,0,0,0
327,13,0,2020-05-17 22:00:00,2020-05-17,26,9,0,0,0
301,13,0,2020-05-16 22:00:00,2020-05-16,158,8,0,0,3
143,10,0,2020-05-15 22:00:00,2020-05-15,0,7,0,0,0
143,10,0,2020-05-14 22:00:00,2020-05-14,0,6,0,0,0
143,10,0,2020-05-13 22:00:00,2020-05-13,0,5,0,0,0
143,10,0,2020-05-12 22:00:00,2020-05-12,0,4,0,0,0
143,10,0,2020-05-11 22:00:00,2020-05-11,0,3,0,0,0
143,10,0,2020-05-10 22:00:00,2020-05-10,0,2,0,0,0
143,10,0,2020-05-09 22:00:00,2020-05-09,49,1,0,0,0
94,10,0,2020-05-08 22:00:00,2020-05-08,0,0,0,0,0
94,10,0,2020-05-07 22:00:00,2020-05-07,9,0,0,0,0
85,10,0,2020-05-06 22:00:00,2020-05-06,0,0,0,0,0
85,10,0,2020-05-05 22:00:00,2020-05-05,13,0,0,0,0
72,10,0,2020-05-04 22:00:00,2020-05-04,0,0,0,0,0
72,10,0,2020-05-03 22:00:00,2020-05-03,0,0,0,0,0
72,10,0,2020-05-02 22:00:00,2020-05-02,8,0,0,0,0
64,10,0,2020-05-01 22:00:00,2020-05-01,14,0,0,0,0
50,10,0,2020-04-30 22:00:00,2020-04-30,0,0,0,0,0
50,10,0,2020-04-29 22:00:00,2020-04-29,0,0,0,0,0
50,10,0,2020-04-28 22:00:00,2020-04-28,31,0,0,0,0
19,10,0,2020-04-27 22:00:00,2020-04-27,0,0,0,0,0
19,10,0,2020-04-26 22:00:00,2020-04-26,3,0,0,0,0
16,10,0,2020-04-25 22:00:00,2020-04-25,0,0,0,0,0
16,10,0,2020-04-24 22:00:00,2020-04-24,2,0,0,0,0
14,10,0,2020-04-23 22:00:00,2020-04-23,0,0,0,0,0
14,10,0,2020-04-22 22:00:00,2020-04-22,2,0,0,0,6
12,4,0,2020-04-21 22:00:00,2020-04-21,0,0,0,0,0
12,4,0,2020-04-20 22:00:00,2020-04-20,0,0,0,0,0
12,4,0,2020-04-19 22:00:00,2020-04-19,0,0,0,0,0
12,4,0,2020-04-18 22:00:00,2020-04-18,0,0,0,0,0
12,4,0,2020-04-17 22:00:00,2020-04-17,0,0,0,0,0
12,4,0,2020-04-16 22:00:00,2020-04-16,1,0,0,0,0
11,4,0,2020-04-15 22:00:00,2020-04-15,0,0,0,0,1
11,3,0,2020-04-14 22:00:00,2020-04-14,0,0,0,0,0
11,3,0,2020-04-13 22:00:00,2020-04-13,3,0,0,0,3
8,0,0,2020-04-12 22:00:00,2020-04-12,0,0,0,0,0
8,0,0,2020-04-11 22:00:00,2020-04-11,0,0,0,0,0
8,0,0,2020-04-10 22:00:00,2020-04-10,0,0,0,0,0
8,0,0,2020-04-09 22:00:00,2020-04-09,0,0,0,0,0
8,0,0,2020-04-08 22:00:00,2020-04-08,0,0,0,0,0
8,0,0,2020-04-07 22:00:00,2020-04-07,0,0,0,0,0
8,0,0,2020-04-06 22:00:00,2020-04-06,0,0,0,0,0
8,0,0,2020-04-05 22:00:00,2020-04-05,0,0,0,0,0
8,0,0,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
8,0,0,2020-04-03 21:00:00,2020-04-03,5,0,0,0,0
3,0,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
3,0,0,2020-04-01 21:00:00,2020-04-01,0,0,0,0,0
3,0,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
3,0,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
3,0,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
3,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
3,0,0,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
3,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
3,0,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
3,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
3,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
3,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
3,0,0,2020-03-21 21:00:00,2020-03-21,1,0,0,0,0
2,0,0,2020-03-20 21:20:00,2020-03-20,1,0,0,0,0
1,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
1,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
1,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
1,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
1,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
