Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1169,969,10,2020-07-08 22:00:00,2020-07-08,2,109,0,101,12
1167,957,10,2020-07-07 22:00:00,2020-07-07,3,108,0,100,15
1164,942,10,2020-07-06 22:00:00,2020-07-06,14,107,0,99,40
1150,902,10,2020-07-05 22:00:00,2020-07-05,3,106,0,98,5
1147,897,10,2020-07-04 22:00:00,2020-07-04,11,105,1,97,8
1136,889,9,2020-07-03 22:00:00,2020-07-03,3,104,0,96,3
1133,886,9,2020-07-02 22:00:00,2020-07-02,1,103,0,95,4
1132,882,9,2020-07-01 22:00:00,2020-07-01,4,102,0,94,15
1128,867,9,2020-06-30 22:00:00,2020-06-30,7,101,0,93,7
1121,860,9,2020-06-29 22:00:00,2020-06-29,10,100,0,92,19
1111,841,9,2020-06-28 22:00:00,2020-06-28,7,99,0,91,11
1104,830,9,2020-06-27 22:00:00,2020-06-27,18,98,0,90,33
1086,797,9,2020-06-26 22:00:00,2020-06-26,15,97,0,89,15
1071,782,9,2020-06-25 22:00:00,2020-06-25,24,96,0,88,10
1047,772,9,2020-06-24 22:00:00,2020-06-24,5,95,0,87,21
1042,751,9,2020-06-23 22:00:00,2020-06-23,9,94,0,86,12
1033,739,9,2020-06-22 22:00:00,2020-06-22,18,93,0,85,17
1015,722,9,2020-06-21 22:00:00,2020-06-21,7,92,0,84,14
1008,708,9,2020-06-20 22:00:00,2020-06-20,7,91,0,83,11
1001,697,9,2020-06-19 22:00:00,2020-06-19,14,90,0,82,4
987,693,9,2020-06-18 22:00:00,2020-06-18,6,89,0,81,0
981,693,9,2020-06-17 22:00:00,2020-06-17,2,88,0,80,1
979,692,9,2020-06-16 22:00:00,2020-06-16,18,87,0,79,10
961,682,9,2020-06-15 22:00:00,2020-06-15,8,86,0,78,4
953,678,9,2020-06-14 22:00:00,2020-06-14,38,85,0,77,7
915,671,9,2020-06-13 22:00:00,2020-06-13,25,84,0,76,1
890,670,9,2020-06-12 22:00:00,2020-06-12,27,83,0,75,7
863,663,9,2020-06-11 22:00:00,2020-06-11,18,82,0,74,6
845,657,9,2020-06-10 22:00:00,2020-06-10,14,81,0,73,30
831,627,9,2020-06-09 22:00:00,2020-06-09,23,80,0,72,20
808,607,9,2020-06-08 22:00:00,2020-06-08,13,79,0,71,21
795,586,9,2020-06-07 22:00:00,2020-06-07,11,78,0,70,15
784,571,9,2020-06-06 22:00:00,2020-06-06,19,77,0,69,5
765,566,9,2020-06-05 22:00:00,2020-06-05,8,76,0,68,5
757,561,9,2020-06-04 22:00:00,2020-06-04,2,75,0,67,12
755,549,9,2020-06-03 22:00:00,2020-06-03,9,74,0,66,14
746,535,9,2020-06-02 22:00:00,2020-06-02,7,73,0,65,13
739,522,9,2020-06-01 22:00:00,2020-06-01,5,72,0,64,15
734,507,9,2020-05-31 22:00:00,2020-05-31,4,71,0,63,0
730,507,9,2020-05-30 22:00:00,2020-05-30,2,70,0,62,10
728,497,9,2020-05-29 22:00:00,2020-05-29,8,69,0,61,11
720,486,9,2020-05-28 22:00:00,2020-05-28,2,68,0,60,-100
718,586,9,2020-05-27 22:00:00,2020-05-27,7,67,0,59,107
711,479,9,2020-05-26 22:00:00,2020-05-26,3,66,0,58,8
708,471,9,2020-05-25 22:00:00,2020-05-25,4,65,0,57,1
704,470,9,2020-05-24 22:00:00,2020-05-24,4,64,0,56,9
700,461,9,2020-05-23 22:00:00,2020-05-23,16,63,0,55,4
684,457,9,2020-05-22 22:00:00,2020-05-22,12,62,0,54,11
672,446,9,2020-05-21 22:00:00,2020-05-21,23,61,0,53,29
649,417,9,2020-05-20 22:00:00,2020-05-20,20,60,0,52,4
629,413,9,2020-05-19 22:00:00,2020-05-19,16,59,0,51,5
613,408,9,2020-05-18 22:00:00,2020-05-18,6,58,0,50,4
607,404,9,2020-05-17 22:00:00,2020-05-17,11,57,0,49,3
596,401,9,2020-05-16 22:00:00,2020-05-16,10,56,0,48,8
586,393,9,2020-05-15 22:00:00,2020-05-15,4,55,0,47,1
582,392,9,2020-05-14 22:00:00,2020-05-14,6,54,0,46,2
576,390,9,2020-05-13 22:00:00,2020-05-13,14,53,0,45,0
562,390,9,2020-05-12 22:00:00,2020-05-12,22,52,0,44,1
540,389,9,2020-05-11 22:00:00,2020-05-11,18,51,0,43,2
522,387,9,2020-05-10 22:00:00,2020-05-10,14,50,0,42,2
508,385,9,2020-05-09 22:00:00,2020-05-09,14,49,0,41,4
494,381,9,2020-05-08 22:00:00,2020-05-08,21,48,0,40,4
473,377,9,2020-05-07 22:00:00,2020-05-07,2,47,0,39,2
471,375,9,2020-05-06 22:00:00,2020-05-06,6,46,0,38,5
465,370,9,2020-05-05 22:00:00,2020-05-05,4,45,0,37,3
461,367,9,2020-05-04 22:00:00,2020-05-04,1,44,0,36,0
460,367,9,2020-05-03 22:00:00,2020-05-03,1,43,1,35,3
459,364,8,2020-05-02 22:00:00,2020-05-02,6,42,0,34,2
453,362,8,2020-05-01 22:00:00,2020-05-01,2,41,0,33,6
451,356,8,2020-04-30 22:00:00,2020-04-30,2,40,0,32,8
449,348,8,2020-04-29 22:00:00,2020-04-29,0,39,1,31,6
449,342,7,2020-04-28 22:00:00,2020-04-28,2,38,0,30,5
447,337,7,2020-04-27 22:00:00,2020-04-27,3,37,0,29,5
444,332,7,2020-04-26 22:00:00,2020-04-26,3,36,0,28,6
441,326,7,2020-04-25 22:00:00,2020-04-25,4,35,0,27,8
437,318,7,2020-04-24 22:00:00,2020-04-24,2,34,0,26,3
435,315,7,2020-04-23 22:00:00,2020-04-23,7,33,0,25,18
428,297,7,2020-04-22 22:00:00,2020-04-22,3,32,0,24,15
425,282,7,2020-04-21 22:00:00,2020-04-21,8,31,0,23,6
417,276,7,2020-04-20 22:00:00,2020-04-20,4,30,0,22,7
413,269,7,2020-04-19 22:00:00,2020-04-19,6,29,0,21,4
407,265,7,2020-04-18 22:00:00,2020-04-18,5,28,0,20,6
402,259,7,2020-04-17 22:00:00,2020-04-17,1,27,0,19,9
401,250,7,2020-04-16 22:00:00,2020-04-16,4,26,0,18,15
397,235,7,2020-04-15 22:00:00,2020-04-15,6,25,0,17,20
391,215,7,2020-04-14 22:00:00,2020-04-14,2,24,0,16,14
389,201,7,2020-04-13 22:00:00,2020-04-13,8,23,0,15,24
381,177,7,2020-04-12 22:00:00,2020-04-12,9,22,0,14,7
372,170,7,2020-04-11 22:00:00,2020-04-11,0,21,0,13,9
372,161,7,2020-04-10 22:00:00,2020-04-10,14,20,1,12,11
358,150,6,2020-04-09 22:00:00,2020-04-09,5,19,0,11,12
353,138,6,2020-04-08 22:00:00,2020-04-08,4,18,0,10,12
349,126,6,2020-04-07 22:00:00,2020-04-07,4,17,1,9,16
345,110,5,2020-04-06 22:00:00,2020-04-06,22,16,0,8,36
323,74,5,2020-04-05 22:00:00,2020-04-05,13,15,0,7,16
310,58,5,2020-04-04 21:00:00,2020-04-04,11,14,0,6,13
299,45,5,2020-04-03 21:00:00,2020-04-03,21,13,0,5,9
278,36,5,2020-04-02 21:00:00,2020-04-02,4,12,0,4,6
274,30,5,2020-04-01 21:00:00,2020-04-01,6,11,0,3,4
268,26,5,2020-03-31 21:00:00,2020-03-31,9,10,1,2,8
259,18,4,2020-03-30 21:00:00,2020-03-30,13,9,3,1,0
246,18,1,2020-03-29 21:00:00,2020-03-29,11,8,0,0,0
235,18,1,2020-03-28 21:00:00,2020-03-28,23,7,1,0,16
212,2,0,2020-03-27 21:10:00,2020-03-27,40,6,0,0,1
172,1,0,2020-03-26 22:20:00,2020-03-26,18,5,0,0,0
154,1,0,2020-03-25 23:20:00,2020-03-25,27,4,0,0,0
127,1,0,2020-03-24 21:20:00,2020-03-24,15,3,0,0,0
112,1,0,2020-03-23 21:40:00,2020-03-23,12,2,0,0,0
100,1,0,2020-03-22 21:00:00,2020-03-22,15,1,0,0,0
85,1,0,2020-03-21 21:00:00,2020-03-21,16,0,0,0,0
69,1,0,2020-03-20 21:20:00,2020-03-20,13,0,0,0,0
56,1,0,2020-03-19 21:30:00,2020-03-19,8,0,0,0,0
48,1,0,2020-03-18 22:00:00,2020-03-18,13,0,0,0,0
35,1,0,2020-03-17 21:00:00,2020-03-17,19,0,0,0,0
16,1,0,2020-03-16 21:00:00,2020-03-16,9,0,0,0,0
7,1,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0,0
1,1,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,1
1,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
1,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
1,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
1,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
