Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
6219,32,108,2020-04-10 22:00:00,2020-04-10,177,36,7,27,0
6042,32,101,2020-04-09 22:00:00,2020-04-09,-44,35,8,26,0
6086,32,93,2020-04-08 22:00:00,2020-04-08,220,34,10,25,0
5866,32,83,2020-04-07 22:00:00,2020-04-07,106,33,10,24,0
5760,32,73,2020-04-06 22:00:00,2020-04-06,115,32,7,23,0
5645,32,66,2020-04-05 22:00:00,2020-04-05,275,31,7,22,0
5370,32,59,2020-04-04 21:00:00,2020-04-04,115,30,5,21,0
5255,32,54,2020-04-03 21:00:00,2020-04-03,357,29,9,20,19
4898,13,45,2020-04-02 21:00:00,2020-04-02,199,28,5,19,0
4699,13,40,2020-04-01 21:00:00,2020-04-01,204,27,6,18,0
4495,13,34,2020-03-31 21:00:00,2020-03-31,182,26,5,17,6
4313,7,29,2020-03-30 21:00:00,2020-03-30,259,25,6,16,0
4054,7,23,2020-03-29 21:00:00,2020-03-29,258,24,3,15,0
3796,7,20,2020-03-28 21:00:00,2020-03-28,373,23,5,14,1
3423,6,15,2020-03-27 21:10:00,2020-03-27,211,22,1,13,0
3212,6,14,2020-03-26 22:20:00,2020-03-26,310,21,0,12,0
2902,6,14,2020-03-25 23:20:00,2020-03-25,255,20,3,11,0
2647,6,11,2020-03-24 21:20:00,2020-03-24,232,19,3,10,0
2415,6,8,2020-03-23 21:40:00,2020-03-23,199,18,1,9,0
2216,6,7,2020-03-22 21:00:00,2020-03-22,221,17,0,8,5
1995,1,7,2020-03-21 21:00:00,2020-03-21,193,16,0,7,0
1802,1,7,2020-03-20 21:20:00,2020-03-20,171,15,1,6,0
1631,1,6,2020-03-19 21:30:00,2020-03-19,108,14,2,5,0
1523,1,4,2020-03-18 22:00:00,2020-03-18,157,13,1,4,0
1366,1,3,2020-03-17 21:00:00,2020-03-17,103,12,0,3,0
1263,1,3,2020-03-16 21:00:00,2020-03-16,130,11,0,2,0
1133,1,3,2020-03-15 21:00:00,2020-03-15,130,10,2,1,0
1003,1,1,2020-03-14 21:00:00,2020-03-14,175,9,0,0,0
828,1,1,2020-03-13 21:00:00,2020-03-13,180,8,1,0,0
648,1,0,2020-03-12 21:00:00,2020-03-12,227,7,0,0,0
421,1,0,2020-03-11 21:00:00,2020-03-11,182,6,0,0,0
239,1,0,2020-03-10 21:00:00,2020-03-10,61,5,0,0,0
178,1,0,2020-03-09 21:00:00,2020-03-09,21,4,0,0,0
157,1,0,2020-03-08 21:00:00,2020-03-08,21,3,0,0,0
136,1,0,2020-03-07 21:00:00,2020-03-07,35,2,0,0,1
101,0,0,2020-03-06 21:00:00,2020-03-06,35,1,0,0,0
66,0,0,2020-03-05 21:00:00,2020-03-05,33,0,0,0,0
33,0,0,2020-03-04 21:00:00,2020-03-04,8,0,0,0,0
25,0,0,2020-03-03 21:00:00,2020-03-03,6,0,0,0,0
19,0,0,2020-03-02 21:00:00,2020-03-02,4,0,0,0,0
15,0,0,2020-03-01 21:00:00,2020-03-01,9,0,0,0,0
6,0,0,2020-02-29 21:00:00,2020-02-29,2,0,0,0,0
4,0,0,2020-02-28 21:00:00,2020-02-28,3,0,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
