Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
3538,24,54,2020-06-09 22:00:00,2020-06-09,204,36,3,58,0
3334,24,51,2020-06-08 22:00:00,2020-06-08,262,35,1,57,0
3072,24,50,2020-06-07 22:00:00,2020-06-07,148,34,0,56,0
2924,24,50,2020-06-06 22:00:00,2020-06-06,284,33,0,55,0
2640,24,50,2020-06-05 22:00:00,2020-06-05,0,32,0,54,0
2640,24,50,2020-06-04 22:00:00,2020-06-04,133,31,2,53,0
2507,24,48,2020-06-03 22:00:00,2020-06-03,281,30,3,52,0
2226,24,45,2020-06-02 22:00:00,2020-06-02,102,29,1,51,0
2124,24,44,2020-06-01 22:00:00,2020-06-01,259,28,3,50,0
1865,24,41,2020-05-31 22:00:00,2020-05-31,281,27,6,49,2
1584,22,35,2020-05-30 22:00:00,2020-05-30,141,26,0,48,0
1443,22,35,2020-05-29 22:00:00,2020-05-29,123,25,1,47,0
1320,22,34,2020-05-28 22:00:00,2020-05-28,146,24,1,46,0
1174,22,33,2020-05-27 22:00:00,2020-05-27,111,23,2,45,0
1063,22,31,2020-05-26 22:00:00,2020-05-26,105,22,4,44,0
958,22,27,2020-05-25 22:00:00,2020-05-25,93,21,1,43,0
865,22,26,2020-05-24 22:00:00,2020-05-24,53,20,1,42,0
812,22,25,2020-05-23 22:00:00,2020-05-23,78,19,0,41,1
734,21,25,2020-05-22 22:00:00,2020-05-22,138,18,3,40,0
596,21,22,2020-05-21 22:00:00,2020-05-21,0,17,0,39,0
596,21,22,2020-05-20 22:00:00,2020-05-20,63,16,1,38,0
533,21,21,2020-05-19 22:00:00,2020-05-19,77,15,1,37,0
456,21,20,2020-05-18 22:00:00,2020-05-18,98,14,0,36,-8
358,29,20,2020-05-17 22:00:00,2020-05-17,48,13,0,35,0
310,29,20,2020-05-16 22:00:00,2020-05-16,37,12,0,34,11
273,18,20,2020-05-15 22:00:00,2020-05-15,39,11,2,33,1
234,17,18,2020-05-14 22:00:00,2020-05-14,15,10,0,32,0
219,17,18,2020-05-13 22:00:00,2020-05-13,10,9,2,31,0
209,17,16,2020-05-12 22:00:00,2020-05-12,27,8,1,30,0
182,17,15,2020-05-11 22:00:00,2020-05-11,31,7,3,29,0
151,17,12,2020-05-10 22:00:00,2020-05-10,5,6,0,28,0
146,17,12,2020-05-09 22:00:00,2020-05-09,17,5,0,27,1
129,16,12,2020-05-08 22:00:00,2020-05-08,21,4,0,26,1
108,15,12,2020-05-07 22:00:00,2020-05-07,7,3,0,25,5
101,10,12,2020-05-06 22:00:00,2020-05-06,1,2,1,24,0
100,10,11,2020-05-05 22:00:00,2020-05-05,12,1,2,23,0
88,10,9,2020-05-04 22:00:00,2020-05-04,3,0,1,22,0
85,10,8,2020-05-03 22:00:00,2020-05-03,0,0,0,21,0
85,10,8,2020-05-02 22:00:00,2020-05-02,4,0,0,20,2
81,8,8,2020-05-01 22:00:00,2020-05-01,5,0,1,19,0
76,8,7,2020-04-30 22:00:00,2020-04-30,0,0,1,18,0
76,8,6,2020-04-29 22:00:00,2020-04-29,0,0,0,17,0
76,8,6,2020-04-28 22:00:00,2020-04-28,2,0,0,16,1
74,7,6,2020-04-27 22:00:00,2020-04-27,2,0,0,15,1
72,6,6,2020-04-26 22:00:00,2020-04-26,0,0,0,14,0
72,6,6,2020-04-25 22:00:00,2020-04-25,0,0,1,13,4
72,2,5,2020-04-24 22:00:00,2020-04-24,10,0,1,12,0
62,2,4,2020-04-23 22:00:00,2020-04-23,4,0,0,11,0
58,2,4,2020-04-22 22:00:00,2020-04-22,1,0,1,10,2
57,0,3,2020-04-21 22:00:00,2020-04-21,10,0,0,9,0
47,0,3,2020-04-20 22:00:00,2020-04-20,3,0,0,8,0
44,0,3,2020-04-19 22:00:00,2020-04-19,0,0,0,7,0
44,0,3,2020-04-18 22:00:00,2020-04-18,1,0,0,6,0
43,0,3,2020-04-17 22:00:00,2020-04-17,2,0,0,5,0
41,0,3,2020-04-16 22:00:00,2020-04-16,1,0,0,4,0
40,0,3,2020-04-15 22:00:00,2020-04-15,0,0,0,3,0
40,0,3,2020-04-14 22:00:00,2020-04-14,7,0,0,2,0
33,0,3,2020-04-13 22:00:00,2020-04-13,0,0,1,1,0
33,0,2,2020-04-12 22:00:00,2020-04-12,2,0,0,0,0
31,0,2,2020-04-11 22:00:00,2020-04-11,1,0,0,0,0
30,0,2,2020-04-10 22:00:00,2020-04-10,3,0,1,0,0
27,0,1,2020-04-09 22:00:00,2020-04-09,2,0,0,0,0
25,0,1,2020-04-08 22:00:00,2020-04-08,1,0,0,0,0
24,0,1,2020-04-07 22:00:00,2020-04-07,3,0,0,0,-1
21,1,1,2020-04-06 22:00:00,2020-04-06,0,0,1,0,0
21,1,0,2020-04-05 22:00:00,2020-04-05,3,0,0,0,0
18,1,0,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
18,1,0,2020-04-03 21:00:00,2020-04-03,2,0,0,0,0
16,1,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
16,1,0,2020-04-01 21:00:00,2020-04-01,1,0,0,0,0
15,1,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
15,1,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
15,1,0,2020-03-29 21:00:00,2020-03-29,7,0,0,0,1
8,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
8,0,0,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
8,0,0,2020-03-26 22:20:00,2020-03-26,1,0,0,0,0
7,0,0,2020-03-25 23:20:00,2020-03-25,1,0,0,0,0
6,0,0,2020-03-24 21:20:00,2020-03-24,1,0,0,0,0
5,0,0,2020-03-23 21:40:00,2020-03-23,3,0,0,0,0
2,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
2,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
2,0,0,2020-03-20 21:20:00,2020-03-20,2,0,0,0,0
0,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
