Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
137,78,3,2020-05-05 22:00:00,2020-05-05,13,5,0,16,0
124,78,3,2020-05-04 22:00:00,2020-05-04,0,4,0,15,0
124,78,3,2020-05-03 22:00:00,2020-05-03,5,3,0,14,3
119,75,3,2020-05-02 22:00:00,2020-05-02,13,2,0,13,20
106,55,3,2020-05-01 22:00:00,2020-05-01,9,1,0,12,1
97,54,3,2020-04-30 22:00:00,2020-04-30,2,0,0,11,12
95,42,3,2020-04-29 22:00:00,2020-04-29,0,0,0,10,0
95,42,3,2020-04-28 22:00:00,2020-04-28,7,0,0,9,0
88,42,3,2020-04-27 22:00:00,2020-04-27,4,0,0,8,5
84,37,3,2020-04-26 22:00:00,2020-04-26,0,0,0,7,0
84,37,3,2020-04-25 22:00:00,2020-04-25,8,0,0,6,0
76,37,3,2020-04-24 22:00:00,2020-04-24,2,0,0,5,2
74,35,3,2020-04-23 22:00:00,2020-04-23,0,0,0,4,0
74,35,3,2020-04-22 22:00:00,2020-04-22,4,0,0,3,0
70,35,3,2020-04-21 22:00:00,2020-04-21,9,0,0,2,2
61,33,3,2020-04-20 22:00:00,2020-04-20,0,0,1,1,0
61,33,2,2020-04-19 22:00:00,2020-04-19,4,0,0,0,0
57,33,2,2020-04-18 22:00:00,2020-04-18,9,0,0,0,3
48,30,2,2020-04-17 22:00:00,2020-04-17,0,0,0,0,0
48,30,2,2020-04-16 22:00:00,2020-04-16,0,0,0,0,0
48,30,2,2020-04-15 22:00:00,2020-04-15,3,0,0,0,0
45,30,2,2020-04-14 22:00:00,2020-04-14,2,0,0,0,0
43,30,2,2020-04-13 22:00:00,2020-04-13,3,0,0,0,2
40,28,2,2020-04-12 22:00:00,2020-04-12,0,0,0,0,3
40,25,2,2020-04-11 22:00:00,2020-04-11,1,0,0,0,1
39,24,2,2020-04-10 22:00:00,2020-04-10,0,0,1,0,17
39,7,1,2020-04-09 22:00:00,2020-04-09,0,0,0,0,0
39,7,1,2020-04-08 22:00:00,2020-04-08,0,0,0,0,2
39,5,1,2020-04-07 22:00:00,2020-04-07,0,0,0,0,2
39,3,1,2020-04-06 22:00:00,2020-04-06,0,0,0,0,1
39,2,1,2020-04-05 22:00:00,2020-04-05,0,0,0,0,0
39,2,1,2020-04-04 21:00:00,2020-04-04,0,0,0,0,2
39,0,1,2020-04-03 21:00:00,2020-04-03,3,0,1,0,0
36,0,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
36,0,0,2020-04-01 21:00:00,2020-04-01,1,0,0,0,0
35,0,0,2020-03-31 21:00:00,2020-03-31,6,0,0,0,0
29,0,0,2020-03-30 21:00:00,2020-03-30,1,0,0,0,0
28,0,0,2020-03-29 21:00:00,2020-03-29,6,0,0,0,0
22,0,0,2020-03-28 21:00:00,2020-03-28,6,0,0,0,0
16,0,0,2020-03-27 21:10:00,2020-03-27,4,0,0,0,0
12,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
12,0,0,2020-03-25 23:20:00,2020-03-25,9,0,0,0,0
3,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
3,0,0,2020-03-23 21:40:00,2020-03-23,1,0,0,0,0
2,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
2,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
2,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
2,0,0,2020-03-19 21:30:00,2020-03-19,2,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
