Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
30619,16666,718,2020-06-28 22:00:00,2020-06-28,855,99,6,99,309
29764,16357,712,2020-06-27 22:00:00,2020-06-27,623,98,14,98,134
29141,16223,698,2020-06-26 22:00:00,2020-06-26,510,97,7,97,217
28631,16006,691,2020-06-25 22:00:00,2020-06-25,695,96,16,96,455
27936,15551,675,2020-06-24 22:00:00,2020-06-24,566,95,6,95,213
27370,15338,669,2020-06-23 22:00:00,2020-06-23,693,94,7,94,200
26677,15138,662,2020-06-22 22:00:00,2020-06-22,899,93,7,93,181
25778,14957,655,2020-06-21 22:00:00,2020-06-21,710,92,8,92,352
25068,14605,647,2020-06-20 22:00:00,2020-06-20,423,91,12,91,312
24645,14293,635,2020-06-19 22:00:00,2020-06-19,540,90,2,90,77
24105,14216,633,2020-06-18 22:00:00,2020-06-18,419,89,18,89,83
23686,14133,615,2020-06-17 22:00:00,2020-06-17,415,88,10,88,108
23271,14025,605,2020-06-16 22:00:00,2020-06-16,309,87,13,87,705
22962,13320,592,2020-06-15 22:00:00,2020-06-15,390,86,15,86,236
22572,13084,577,2020-06-14 22:00:00,2020-06-14,564,85,9,85,330
22008,12754,568,2020-06-13 22:00:00,2020-06-13,571,84,7,84,213
21437,12541,561,2020-06-12 22:00:00,2020-06-12,629,83,11,83,223
20808,12318,550,2020-06-11 22:00:00,2020-06-11,393,82,6,82,110
20415,12208,544,2020-06-10 22:00:00,2020-06-10,289,81,5,81,50
20126,12158,539,2020-06-09 22:00:00,2020-06-09,526,80,1,80,151
19600,12007,538,2020-06-08 22:00:00,2020-06-08,405,79,2,79,88
19195,11919,536,2020-06-07 22:00:00,2020-06-07,487,78,11,78,183
18708,11736,525,2020-06-06 22:00:00,2020-06-06,389,77,5,77,262
18319,11474,520,2020-06-05 22:00:00,2020-06-05,279,76,4,76,250
18040,11224,516,2020-06-04 22:00:00,2020-06-04,288,75,1,75,149
17752,11075,515,2020-06-03 22:00:00,2020-06-03,180,74,13,74,182
17572,10893,502,2020-06-02 22:00:00,2020-06-02,287,73,0,73,334
17285,10559,502,2020-06-01 22:00:00,2020-06-01,377,72,4,72,1002
16908,9557,498,2020-05-31 22:00:00,2020-05-31,377,71,10,71,291
16531,9266,488,2020-05-30 22:00:00,2020-05-30,463,70,3,70,314
16068,8952,485,2020-05-29 22:00:00,2020-05-29,345,69,11,69,162
15723,8790,474,2020-05-28 22:00:00,2020-05-28,459,68,6,68,256
15264,8534,468,2020-05-27 22:00:00,2020-05-27,191,67,8,67,249
15073,8285,460,2020-05-26 22:00:00,2020-05-26,272,66,2,66,152
14801,8133,458,2020-05-25 22:00:00,2020-05-25,379,65,0,65,279
14422,7854,458,2020-05-24 22:00:00,2020-05-24,433,64,2,64,282
13989,7572,456,2020-05-23 22:00:00,2020-05-23,332,63,8,63,206
13657,7366,448,2020-05-22 22:00:00,2020-05-22,180,62,2,62,224
13477,7142,446,2020-05-21 22:00:00,2020-05-21,254,61,5,61,529
13223,6613,441,2020-05-20 22:00:00,2020-05-20,498,60,7,60,0
12725,6613,434,2020-05-19 22:00:00,2020-05-19,411,59,6,59,766
12314,5847,428,2020-05-18 22:00:00,2020-05-18,204,58,0,58,2121
12110,3726,428,2020-05-17 22:00:00,2020-05-17,371,57,4,57,169
11739,3557,424,2020-05-16 22:00:00,2020-05-16,419,56,2,56,206
11320,3351,422,2020-05-15 22:00:00,2020-05-15,124,55,13,55,130
11196,3221,409,2020-05-14 22:00:00,2020-05-14,296,54,7,54,0
10900,3221,402,2020-05-13 22:00:00,2020-05-13,266,53,9,53,351
10634,2870,393,2020-05-12 22:00:00,2020-05-12,287,52,5,52,107
10347,2763,388,2020-05-11 22:00:00,2020-05-11,465,51,3,51,179
9882,2584,385,2020-05-10 22:00:00,2020-05-10,506,50,5,50,298
9376,2286,380,2020-05-09 22:00:00,2020-05-09,281,49,7,49,222
9095,2064,373,2020-05-08 22:00:00,2020-05-08,288,48,11,48,104
8807,1960,362,2020-05-07 22:00:00,2020-05-07,327,47,8,47,55
8480,1905,354,2020-05-06 22:00:00,2020-05-06,245,46,8,46,134
8235,1771,346,2020-05-05 22:00:00,2020-05-05,281,45,13,45,165
7954,1606,333,2020-05-04 22:00:00,2020-05-04,376,44,7,44,125
7578,1481,326,2020-05-03 22:00:00,2020-05-03,290,43,13,43,94
7288,1387,313,2020-05-02 22:00:00,2020-05-02,316,42,12,42,86
6972,1301,301,2020-05-01 22:00:00,2020-05-01,320,41,8,41,73
6652,1228,293,2020-04-30 22:00:00,2020-04-30,236,40,7,40,63
6416,1165,286,2020-04-29 22:00:00,2020-04-29,123,39,4,39,172
6293,993,282,2020-04-28 22:00:00,2020-04-28,158,38,4,38,83
6135,910,278,2020-04-27 22:00:00,2020-04-27,209,37,5,37,88
5926,822,273,2020-04-26 22:00:00,2020-04-26,177,36,6,36,59
5749,763,267,2020-04-25 22:00:00,2020-04-25,206,35,2,35,89
5543,674,265,2020-04-24 22:00:00,2020-04-24,243,34,5,34,93
5300,581,260,2020-04-23 22:00:00,2020-04-23,256,33,15,33,118
5044,463,245,2020-04-22 22:00:00,2020-04-22,80,32,10,32,47
4964,416,235,2020-04-21 22:00:00,2020-04-21,284,31,9,31,53
4680,363,226,2020-04-20 22:00:00,2020-04-20,345,30,9,30,51
4335,312,217,2020-04-19 22:00:00,2020-04-19,209,29,17,29,44
4126,268,200,2020-04-18 22:00:00,2020-04-18,371,28,4,28,53
3755,215,196,2020-04-17 22:00:00,2020-04-17,141,27,7,27,7
3614,208,189,2020-04-16 22:00:00,2020-04-16,328,26,6,26,46
3286,162,183,2020-04-15 22:00:00,2020-04-15,119,25,6,25,10
3167,152,177,2020-04-14 22:00:00,2020-04-14,200,24,4,24,21
2967,131,173,2020-04-13 22:00:00,2020-04-13,208,23,38,23,23
2759,108,135,2020-04-12 22:00:00,2020-04-12,139,22,9,22,10
2620,98,126,2020-04-11 22:00:00,2020-04-11,271,21,8,21,18
2349,80,118,2020-04-10 22:00:00,2020-04-10,238,20,10,20,30
2111,50,108,2020-04-09 22:00:00,2020-04-09,155,19,10,19,14
1956,36,98,2020-04-08 22:00:00,2020-04-08,128,18,12,18,3
1828,33,86,2020-04-07 22:00:00,2020-04-07,83,17,4,17,16
1745,17,82,2020-04-06 22:00:00,2020-04-06,167,16,5,16,0
1578,17,77,2020-04-05 22:00:00,2020-04-05,90,15,9,15,1
1488,16,68,2020-04-04 21:00:00,2020-04-04,108,14,8,14,0
1380,16,60,2020-04-03 21:00:00,2020-04-03,96,13,3,13,7
1284,9,57,2020-04-02 21:00:00,2020-04-02,175,12,6,12,4
1109,5,51,2020-04-01 21:00:00,2020-04-01,208,11,9,11,1
901,4,42,2020-03-31 21:00:00,2020-03-31,42,10,3,10,1
859,3,39,2020-03-30 21:00:00,2020-03-30,140,9,11,9,0
719,3,28,2020-03-29 21:00:00,2020-03-29,138,8,8,8,0
581,3,20,2020-03-28 21:00:00,2020-03-28,93,7,10,7,0
488,3,10,2020-03-27 21:10:00,2020-03-27,96,6,0,6,0
392,3,10,2020-03-26 22:20:00,2020-03-26,80,5,4,5,0
312,3,6,2020-03-25 23:20:00,2020-03-25,67,4,3,4,0
245,3,3,2020-03-24 21:20:00,2020-03-24,43,3,0,3,3
202,0,3,2020-03-23 21:40:00,2020-03-23,90,2,0,2,0
112,0,3,2020-03-22 21:00:00,2020-03-22,40,1,1,1,0
72,0,2,2020-03-21 21:00:00,2020-03-21,38,0,0,0,0
34,0,2,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
34,0,2,2020-03-19 21:30:00,2020-03-19,13,0,1,0,0
21,0,1,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
21,0,1,2020-03-17 21:00:00,2020-03-17,10,0,1,0,0
11,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
11,0,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0,0
5,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
5,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
5,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
5,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
5,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
5,0,0,2020-03-09 21:00:00,2020-03-09,3,0,0,0,0
2,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
2,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,1,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
