Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1544,1497,22,2020-07-13 22:00:00,2020-07-13,0,113,0,94,0
1544,1497,22,2020-07-12 22:00:00,2020-07-12,1,112,0,93,0
1543,1497,22,2020-07-11 22:00:00,2020-07-11,1,111,0,92,0
1542,1497,22,2020-07-10 22:00:00,2020-07-10,2,110,0,91,3
1540,1494,22,2020-07-09 22:00:00,2020-07-09,3,109,0,90,2
1537,1492,22,2020-07-08 22:00:00,2020-07-08,1,108,0,89,0
1536,1492,22,2020-07-07 22:00:00,2020-07-07,2,107,0,88,2
1534,1490,22,2020-07-06 22:00:00,2020-07-06,1,106,0,87,0
1533,1490,22,2020-07-05 22:00:00,2020-07-05,3,105,0,86,0
1530,1490,22,2020-07-04 22:00:00,2020-07-04,0,104,0,85,0
1530,1490,22,2020-07-03 22:00:00,2020-07-03,0,103,0,84,0
1530,1490,22,2020-07-02 22:00:00,2020-07-02,2,102,0,83,6
1528,1484,22,2020-07-01 22:00:00,2020-07-01,0,101,0,82,0
1528,1484,22,2020-06-30 22:00:00,2020-06-30,0,100,0,81,0
1528,1484,22,2020-06-29 22:00:00,2020-06-29,2,99,0,80,0
1526,1484,22,2020-06-28 22:00:00,2020-06-28,4,98,0,79,0
1522,1484,22,2020-06-27 22:00:00,2020-06-27,2,97,0,78,0
1520,1484,22,2020-06-26 22:00:00,2020-06-26,1,96,0,77,0
1519,1484,22,2020-06-25 22:00:00,2020-06-25,3,95,0,76,1
1516,1483,22,2020-06-24 22:00:00,2020-06-24,1,94,0,75,0
1515,1483,22,2020-06-23 22:00:00,2020-06-23,2,93,0,74,1
1513,1482,22,2020-06-22 22:00:00,2020-06-22,2,92,0,73,0
1511,1482,22,2020-06-21 22:00:00,2020-06-21,2,91,0,72,0
1509,1482,22,2020-06-20 22:00:00,2020-06-20,2,90,0,71,0
1507,1482,22,2020-06-19 22:00:00,2020-06-19,0,89,0,70,0
1507,1482,22,2020-06-18 22:00:00,2020-06-18,1,88,0,69,0
1506,1482,22,2020-06-17 22:00:00,2020-06-17,0,87,0,68,0
1506,1482,22,2020-06-16 22:00:00,2020-06-16,2,86,0,67,0
1504,1482,22,2020-06-15 22:00:00,2020-06-15,0,85,0,66,0
1504,1482,22,2020-06-14 22:00:00,2020-06-14,0,84,0,65,0
1504,1482,22,2020-06-13 22:00:00,2020-06-13,0,83,0,64,0
1504,1482,22,2020-06-12 22:00:00,2020-06-12,0,82,0,63,0
1504,1482,22,2020-06-11 22:00:00,2020-06-11,0,81,0,62,0
1504,1482,22,2020-06-10 22:00:00,2020-06-10,0,80,0,61,0
1504,1482,22,2020-06-09 22:00:00,2020-06-09,0,79,0,60,0
1504,1482,22,2020-06-08 22:00:00,2020-06-08,0,78,0,59,1
1504,1481,22,2020-06-07 22:00:00,2020-06-07,0,77,0,58,0
1504,1481,22,2020-06-06 22:00:00,2020-06-06,0,76,0,57,0
1504,1481,22,2020-06-05 22:00:00,2020-06-05,0,75,0,56,0
1504,1481,22,2020-06-04 22:00:00,2020-06-04,0,74,0,55,0
1504,1481,22,2020-06-03 22:00:00,2020-06-03,0,73,0,54,0
1504,1481,22,2020-06-02 22:00:00,2020-06-02,0,72,0,53,0
1504,1481,22,2020-06-01 22:00:00,2020-06-01,0,71,0,52,0
1504,1481,22,2020-05-31 22:00:00,2020-05-31,0,70,0,51,0
1504,1481,22,2020-05-30 22:00:00,2020-05-30,0,69,0,50,0
1504,1481,22,2020-05-29 22:00:00,2020-05-29,0,68,0,49,7
1504,1474,22,2020-05-28 22:00:00,2020-05-28,0,67,1,48,12
1504,1462,21,2020-05-27 22:00:00,2020-05-27,0,66,0,47,1
1504,1461,21,2020-05-26 22:00:00,2020-05-26,0,65,0,46,5
1504,1456,21,2020-05-25 22:00:00,2020-05-25,0,64,0,45,0
1504,1456,21,2020-05-24 22:00:00,2020-05-24,0,63,0,44,1
1504,1455,21,2020-05-23 22:00:00,2020-05-23,0,62,0,43,0
1504,1455,21,2020-05-22 22:00:00,2020-05-22,1,61,0,42,3
1503,1452,21,2020-05-21 22:00:00,2020-05-21,0,60,0,41,5
1503,1447,21,2020-05-20 22:00:00,2020-05-20,0,59,0,40,5
1503,1442,21,2020-05-19 22:00:00,2020-05-19,4,58,0,39,9
1499,1433,21,2020-05-18 22:00:00,2020-05-18,0,57,0,38,0
1499,1433,21,2020-05-17 22:00:00,2020-05-17,1,56,0,37,5
1498,1428,21,2020-05-16 22:00:00,2020-05-16,0,55,0,36,7
1498,1421,21,2020-05-15 22:00:00,2020-05-15,1,54,0,35,10
1497,1411,21,2020-05-14 22:00:00,2020-05-14,0,53,0,34,9
1497,1402,21,2020-05-13 22:00:00,2020-05-13,0,52,0,33,4
1497,1398,21,2020-05-12 22:00:00,2020-05-12,0,51,0,32,12
1497,1386,21,2020-05-11 22:00:00,2020-05-11,3,50,0,31,15
1494,1371,21,2020-05-10 22:00:00,2020-05-10,2,49,0,30,3
1492,1368,21,2020-05-09 22:00:00,2020-05-09,2,48,0,29,21
1490,1347,21,2020-05-08 22:00:00,2020-05-08,1,47,0,28,15
1489,1332,21,2020-05-07 22:00:00,2020-05-07,1,46,0,27,16
1488,1316,21,2020-05-06 22:00:00,2020-05-06,2,45,1,26,14
1486,1302,20,2020-05-05 22:00:00,2020-05-05,-1,44,0,25,26
1487,1276,20,2020-05-04 22:00:00,2020-05-04,0,43,0,24,10
1487,1266,20,2020-05-03 22:00:00,2020-05-03,2,42,0,23,3
1485,1263,20,2020-05-02 22:00:00,2020-05-02,6,41,1,22,11
1479,1252,19,2020-05-01 22:00:00,2020-05-01,3,40,0,21,11
1476,1241,19,2020-04-30 22:00:00,2020-04-30,2,39,0,20,12
1474,1229,19,2020-04-29 22:00:00,2020-04-29,2,38,0,19,15
1472,1214,19,2020-04-28 22:00:00,2020-04-28,3,37,0,18,34
1469,1180,19,2020-04-27 22:00:00,2020-04-27,-1,36,1,17,38
1470,1142,18,2020-04-26 22:00:00,2020-04-26,9,35,0,16,24
1461,1118,18,2020-04-25 22:00:00,2020-04-25,5,34,1,15,23
1456,1095,17,2020-04-24 22:00:00,2020-04-24,5,33,1,14,30
1451,1065,16,2020-04-23 22:00:00,2020-04-23,0,32,2,13,29
1451,1036,14,2020-04-22 22:00:00,2020-04-22,6,31,1,12,30
1445,1006,13,2020-04-21 22:00:00,2020-04-21,5,30,1,11,32
1440,974,12,2020-04-20 22:00:00,2020-04-20,9,29,0,10,62
1431,912,12,2020-04-19 22:00:00,2020-04-19,9,28,1,9,45
1422,867,11,2020-04-18 22:00:00,2020-04-18,13,27,0,8,51
1409,816,11,2020-04-17 22:00:00,2020-04-17,8,26,2,7,46
1401,770,9,2020-04-16 22:00:00,2020-04-16,15,25,0,6,42
1386,728,9,2020-04-15 22:00:00,2020-04-15,20,24,0,5,100
1366,628,9,2020-04-14 22:00:00,2020-04-14,17,23,4,4,82
1349,546,5,2020-04-13 22:00:00,2020-04-13,19,22,1,3,75
1330,471,4,2020-04-12 22:00:00,2020-04-12,18,21,0,2,49
1312,422,4,2020-04-11 22:00:00,2020-04-11,29,20,2,1,49
1283,373,2,2020-04-10 22:00:00,2020-04-10,44,19,1,0,56
1239,317,1,2020-04-09 22:00:00,2020-04-09,29,18,0,0,35
1210,282,1,2020-04-08 22:00:00,2020-04-08,50,17,0,0,41
1160,241,1,2020-04-07 22:00:00,2020-04-07,54,16,0,0,65
1106,176,1,2020-04-06 22:00:00,2020-04-06,67,15,0,0,20
1039,156,1,2020-04-05 22:00:00,2020-04-05,89,14,0,0,29
950,127,1,2020-04-04 21:00:00,2020-04-04,82,13,0,0,24
868,103,1,2020-04-03 21:00:00,2020-04-03,71,12,0,0,11
797,92,1,2020-04-02 21:00:00,2020-04-02,89,11,0,0,9
708,83,1,2020-04-01 21:00:00,2020-04-01,61,10,0,0,9
647,74,1,2020-03-31 21:00:00,2020-03-31,58,9,0,0,11
589,63,1,2020-03-30 21:00:00,2020-03-30,75,8,0,0,7
514,56,1,2020-03-29 21:00:00,2020-03-29,63,7,1,0,6
451,50,0,2020-03-28 21:00:00,2020-03-28,83,6,0,0,13
368,37,0,2020-03-27 21:10:00,2020-03-27,85,5,0,0,10
283,27,0,2020-03-26 22:20:00,2020-03-26,78,4,0,0,5
205,22,0,2020-03-25 23:20:00,2020-03-25,50,3,0,0,10
155,12,0,2020-03-24 21:20:00,2020-03-24,53,2,0,0,12
102,0,0,2020-03-23 21:40:00,2020-03-23,36,1,0,0,0
66,0,0,2020-03-22 21:00:00,2020-03-22,14,0,0,0,0
52,0,0,2020-03-21 21:00:00,2020-03-21,13,0,0,0,0
39,0,0,2020-03-20 21:20:00,2020-03-20,11,0,0,0,0
28,0,0,2020-03-19 21:30:00,2020-03-19,8,0,0,0,0
20,0,0,2020-03-18 22:00:00,2020-03-18,8,0,0,0,0
12,0,0,2020-03-17 21:00:00,2020-03-17,4,0,0,0,0
8,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
8,0,0,2020-03-15 21:00:00,2020-03-15,2,0,0,0,0
6,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
5,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
5,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
5,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
5,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
5,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
5,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
5,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
4,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0,0,0
3,0,0,2020-03-05 21:00:00,2020-03-05,1,0,0,0,0
2,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,1,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
