Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
4839,426,459,2020-04-14 22:00:00,2020-04-14,282,31,60,32,46
4557,380,399,2020-04-13 22:00:00,2020-04-13,316,30,26,31,21
4241,359,373,2020-04-12 22:00:00,2020-04-12,399,29,46,30,73
3842,286,327,2020-04-11 22:00:00,2020-04-11,330,28,21,29,4
3512,282,306,2020-04-10 22:00:00,2020-04-10,219,27,26,28,30
3293,252,280,2020-04-09 22:00:00,2020-04-09,337,26,40,27,30
2956,222,240,2020-04-08 22:00:00,2020-04-08,218,25,19,26,18
2738,204,221,2020-04-07 22:00:00,2020-04-07,247,24,12,25,12
2491,192,209,2020-04-06 22:00:00,2020-04-06,218,23,11,24,28
2273,164,198,2020-04-05 22:00:00,2020-04-05,181,22,7,23,14
2092,150,191,2020-04-04 21:00:00,2020-04-04,106,21,10,22,16
1986,134,181,2020-04-03 21:00:00,2020-04-03,196,20,11,21,22
1790,112,170,2020-04-02 21:00:00,2020-04-02,113,19,13,20,9
1677,103,157,2020-04-01 21:00:00,2020-04-01,149,18,21,19,22
1528,81,136,2020-03-31 21:00:00,2020-03-31,114,17,14,18,6
1414,75,122,2020-03-30 21:00:00,2020-03-30,129,16,8,17,11
1285,64,114,2020-03-29 21:00:00,2020-03-29,130,15,12,16,5
1155,59,102,2020-03-28 21:00:00,2020-03-28,109,14,15,15,13
1046,46,87,2020-03-27 21:10:00,2020-03-27,153,13,9,14,11
893,35,78,2020-03-26 22:20:00,2020-03-26,103,12,20,13,4
790,31,58,2020-03-25 23:20:00,2020-03-25,104,11,3,12,1
686,30,55,2020-03-24 21:20:00,2020-03-24,107,10,6,11,0
579,30,49,2020-03-23 21:40:00,2020-03-23,129,9,11,10,10
450,20,38,2020-03-22 21:00:00,2020-03-22,0,8,0,9,0
450,20,38,2020-03-21 21:00:00,2020-03-21,81,7,6,8,3
369,17,32,2020-03-20 21:20:00,2020-03-20,60,6,7,7,2
309,15,25,2020-03-19 21:30:00,2020-03-19,82,5,6,6,4
227,11,19,2020-03-18 22:00:00,2020-03-18,55,4,14,5,3
172,8,5,2020-03-17 21:00:00,2020-03-17,38,3,0,4,0
134,8,5,2020-03-16 21:00:00,2020-03-16,17,2,0,3,0
117,8,5,2020-03-15 21:00:00,2020-03-15,21,1,1,2,3
96,5,4,2020-03-14 21:00:00,2020-03-14,62,0,2,1,2
34,3,2,2020-03-13 21:00:00,2020-03-13,0,0,1,0,0
34,3,1,2020-03-12 21:00:00,2020-03-12,7,0,0,0,1
27,2,1,2020-03-11 21:00:00,2020-03-11,8,0,1,0,0
19,2,0,2020-03-10 21:00:00,2020-03-10,13,0,0,0,2
6,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
6,0,0,2020-03-08 21:00:00,2020-03-08,2,0,0,0,0
4,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
4,0,0,2020-03-06 21:00:00,2020-03-06,2,0,0,0,0
2,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
2,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
2,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
2,0,0,2020-03-02 21:00:00,2020-03-02,2,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
