Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1700,259,55,2020-05-03 22:00:00,2020-05-03,1,51,2,36,3
1699,256,53,2020-05-02 22:00:00,2020-05-02,5,50,1,35,3
1694,253,52,2020-05-01 22:00:00,2020-05-01,5,49,0,34,4
1689,249,52,2020-04-30 22:00:00,2020-04-30,23,48,2,33,13
1666,236,50,2020-04-29 22:00:00,2020-04-29,6,47,0,32,-4
1660,240,50,2020-04-28 22:00:00,2020-04-28,13,46,0,31,7
1647,233,50,2020-04-27 22:00:00,2020-04-27,4,45,1,30,0
1643,233,49,2020-04-26 22:00:00,2020-04-26,8,44,3,29,5
1635,228,46,2020-04-25 22:00:00,2020-04-25,30,43,0,28,22
1605,206,46,2020-04-24 22:00:00,2020-04-24,13,42,1,27,14
1592,192,45,2020-04-23 22:00:00,2020-04-23,33,41,1,26,8
1559,184,44,2020-04-22 22:00:00,2020-04-22,7,40,1,25,15
1552,169,43,2020-04-21 22:00:00,2020-04-21,17,39,3,24,4
1535,165,40,2020-04-20 22:00:00,2020-04-20,7,38,0,23,1
1528,164,40,2020-04-19 22:00:00,2020-04-19,16,37,2,22,2
1512,162,38,2020-04-18 22:00:00,2020-04-18,53,36,0,21,17
1459,145,38,2020-04-17 22:00:00,2020-04-17,25,35,2,20,12
1434,133,36,2020-04-16 22:00:00,2020-04-16,34,34,1,19,16
1400,117,35,2020-04-15 22:00:00,2020-04-15,27,33,4,18,2
1373,115,31,2020-04-14 22:00:00,2020-04-14,41,32,4,17,13
1332,102,27,2020-04-13 22:00:00,2020-04-13,23,31,2,16,4
1309,98,25,2020-04-12 22:00:00,2020-04-12,5,30,1,15,5
1304,93,24,2020-04-11 22:00:00,2020-04-11,46,29,0,14,0
1258,93,24,2020-04-10 22:00:00,2020-04-10,51,28,0,13,10
1207,83,24,2020-04-09 22:00:00,2020-04-09,22,27,0,12,11
1185,72,24,2020-04-08 22:00:00,2020-04-08,36,26,3,11,3
1149,69,21,2020-04-07 22:00:00,2020-04-07,41,25,2,10,7
1108,62,19,2020-04-06 22:00:00,2020-04-06,11,24,4,9,0
1097,62,15,2020-04-05 22:00:00,2020-04-05,79,23,2,8,3
1018,59,13,2020-04-04 21:00:00,2020-04-04,57,22,1,7,11
961,48,12,2020-04-03 21:00:00,2020-04-03,103,21,1,6,3
858,45,11,2020-04-02 21:00:00,2020-04-02,79,20,6,5,12
779,33,5,2020-04-01 21:00:00,2020-04-01,34,19,1,4,7
745,26,4,2020-03-31 21:00:00,2020-03-31,30,18,1,3,6
715,20,3,2020-03-30 21:00:00,2020-03-30,36,17,0,2,0
679,20,3,2020-03-29 21:00:00,2020-03-29,34,16,2,1,0
645,20,1,2020-03-28 21:00:00,2020-03-28,70,15,0,0,9
575,11,1,2020-03-27 21:10:00,2020-03-27,37,14,0,0,3
538,8,1,2020-03-26 22:20:00,2020-03-26,134,13,1,0,0
404,8,0,2020-03-25 23:20:00,2020-03-25,35,12,0,0,1
369,7,0,2020-03-24 21:20:00,2020-03-24,17,11,0,0,3
352,4,0,2020-03-23 21:40:00,2020-03-23,46,10,0,0,2
306,2,0,2020-03-22 21:00:00,2020-03-22,0,9,0,0,1
306,1,0,2020-03-21 21:00:00,2020-03-21,23,8,0,0,0
283,1,0,2020-03-20 21:20:00,2020-03-20,16,7,0,0,0
267,1,0,2020-03-19 21:30:00,2020-03-19,9,6,0,0,0
258,1,0,2020-03-18 22:00:00,2020-03-18,33,5,0,0,0
225,1,0,2020-03-17 21:00:00,2020-03-17,20,4,0,0,0
205,1,0,2020-03-16 21:00:00,2020-03-16,70,3,0,0,0
135,1,0,2020-03-15 21:00:00,2020-03-15,26,2,0,0,1
109,0,0,2020-03-14 21:00:00,2020-03-14,68,1,0,0,0
41,0,0,2020-03-13 21:00:00,2020-03-13,25,0,0,0,0
16,0,0,2020-03-12 21:00:00,2020-03-12,3,0,0,0,0
13,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
12,0,0,2020-03-10 21:00:00,2020-03-10,2,0,0,0,0
10,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
10,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
10,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
10,0,0,2020-03-06 21:00:00,2020-03-06,8,0,0,0,0
2,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
2,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
