Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
0,0,2020-03-15,0,0,0,0,0,0
0,0,2020-03-16,0,0,0,0,0,0
0,0,2020-03-17,0,0,0,0,0,0
0,0,2020-03-18,0,0,0,0,0,0
0,0,2020-03-19,0,0,0,0,0,0
1,0,2020-03-20,1,0,0,0,0,0
1,0,2020-03-21,0,0,0,0,0,0
3,0,2020-03-22,2,0,0,0,0,0
3,0,2020-03-23,0,0,0,0,0,0
3,0,2020-03-24,0,0,0,0,0,0
5,0,2020-03-25,2,0,0,0,0,0
5,0,2020-03-26,0,0,0,0,0,0
6,0,2020-03-27,1,0,0,0,0,0
6,0,2020-03-28,0,0,0,0,0,0
6,0,2020-03-29,0,0,0,0,0,0
6,0,2020-03-30,0,0,0,0,0,0
8,1,2020-03-31,2,0,1,0,0,0
9,1,2020-04-01,1,0,0,0,0,0
10,1,2020-04-02,1,0,0,0,0,0
10,1,2020-04-03,0,0,0,0,0,0
11,1,2020-04-04,1,0,0,0,0,0
12,1,2020-04-05,1,0,0,0,0,0
14,1,2020-04-06,2,0,0,0,0,0
18,1,2020-04-07,4,0,0,0,0,0
18,1,2020-04-08,0,0,0,0,0,0
28,2,2020-04-09,10,0,1,0,0,0
32,2,2020-04-10,4,0,0,0,0,0
33,2,2020-04-11,1,0,0,0,0,0
35,2,2020-04-12,2,0,0,0,0,0
42,2,2020-04-13,7,0,0,0,0,0
64,2,2020-04-14,22,0,0,0,0,0
69,2,2020-04-15,5,0,0,0,0,0
76,3,2020-04-16,7,0,1,1,0,0
92,3,2020-04-17,16,0,0,2,0,0
110,3,2020-04-18,18,1,0,3,0,0
128,4,2020-04-19,18,2,1,4,0,0
160,4,2020-04-20,32,3,0,5,0,0
199,4,2020-04-21,39,4,0,6,0,0
223,5,2020-04-22,24,5,1,7,0,0
250,5,2020-04-23,27,6,0,8,0,0
290,5,2020-04-24,40,7,0,9,0,0
328,7,2020-04-25,38,8,2,10,0,0
364,10,2020-04-26,36,9,3,11,0,0
393,10,2020-04-27,29,10,0,12,0,0
413,11,2020-04-28,20,11,1,13,0,0
433,15,2020-04-29,20,12,4,14,0,0
502,16,2020-04-30,69,13,1,15,0,0
585,18,2020-05-01,83,14,2,16,0,0
653,23,2020-05-02,68,15,5,17,0,0
705,24,2020-05-03,52,16,1,18,0,0
756,25,2020-05-04,51,17,1,19,0,0
861,29,2020-05-05,105,18,4,20,0,0
943,33,2020-05-06,82,19,4,21,0,0
1098,37,2020-05-07,155,20,4,22,0,0
1222,39,2020-05-08,124,21,2,23,0,0
1263,41,2020-05-09,41,22,2,24,0,0
1302,43,2020-05-10,39,23,2,25,0,0
1396,47,2020-05-11,94,24,4,26,0,0
1460,50,2020-05-12,64,25,3,27,0,0
1460,50,2020-05-13,0,26,0,28,0,0
1612,50,2020-05-14,152,27,0,29,0,0
1686,56,2020-05-15,74,28,6,30,0,0
1794,62,2020-05-16,108,29,6,31,0,0
1919,69,2020-05-17,125,30,7,32,0,0
2043,83,2020-05-18,124,31,14,33,0,0
2043,83,2020-05-19,0,32,0,34,0,0
2413,88,2020-05-20,370,33,5,35,0,0
2499,90,2020-05-21,86,34,2,36,0,0
2659,101,2020-05-22,160,35,11,37,0,0
2774,106,2020-05-23,115,36,5,38,0,0
3201,121,2020-05-24,427,37,15,39,0,0
3201,121,2020-05-25,0,38,0,40,0,0
3493,133,2020-05-26,292,39,12,41,0,0
3493,133,2020-05-27,0,40,0,42,0,0
4252,142,2020-05-28,759,41,9,43,0,0
4502,145,2020-05-29,250,42,3,44,0,0
4743,151,2020-05-30,241,43,6,45,0,0
4942,156,2020-05-31,199,44,5,46,0,0
5172,159,2020-06-01,230,45,3,47,0,0
5477,172,2020-06-02,305,46,13,48,0,0
5714,180,2020-06-03,237,47,8,49,0,0
6459,194,2020-06-04,745,48,14,50,0,0
6862,213,2020-06-05,403,49,19,51,0,0
7720,228,2020-06-06,858,50,15,52,0,0
8110,235,2020-06-07,390,51,7,53,0,0
8626,245,2020-06-08,516,52,10,54,0,0
9220,255,2020-06-09,594,53,10,55,0,0
9850,267,2020-06-10,630,54,12,56,0,0
10547,294,2020-06-11,697,55,27,57,0,0
11224,296,2020-06-12,677,56,2,58,0,0
11710,309,2020-06-13,486,57,13,59,0,0
11865,324,2020-06-14,155,58,15,60,0,0
12180,332,2020-06-15,315,59,8,61,0,0
13010,346,2020-06-16,830,60,14,62,0,0
13567,360,2020-06-17,557,61,14,63,0,0
13804,374,2020-06-18,237,62,14,64,0,0
14353,391,2020-06-19,549,63,17,65,0,0
14353,391,2020-06-20,0,64,0,66,0,0
15181,417,2020-06-21,828,65,26,67,0,0
15827,432,2020-06-22,646,66,15,68,0,0
16499,444,2020-06-23,672,67,12,69,0,0
17424,455,2020-06-24,925,68,11,70,0,0
18173,467,2020-06-25,749,69,12,71,0,0
19271,476,2020-06-26,1098,70,9,72,0,0
19271,476,2020-06-27,0,71,0,73,0,0
19820,486,2020-06-28,549,72,10,74,0,0
20406,500,2020-06-29,586,73,14,75,0,0
21251,518,2020-06-30,845,74,18,76,0,0
21251,518,2020-07-01,0,75,0,77,0,0
