Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
804,63,2,2020-08-01 22:00:00,2020-08-01,0,33,0,0,0
804,63,2,2020-07-31 22:00:00,2020-07-31,0,32,0,0,0
804,63,2,2020-07-30 22:00:00,2020-07-30,65,31,0,0,0
739,63,2,2020-07-29 22:00:00,2020-07-29,0,30,0,0,0
739,63,2,2020-07-28 22:00:00,2020-07-28,53,29,1,0,11
686,52,1,2020-07-27 22:00:00,2020-07-27,0,28,0,0,0
686,52,1,2020-07-26 22:00:00,2020-07-26,0,27,0,0,0
686,52,1,2020-07-25 22:00:00,2020-07-25,0,26,0,0,0
686,52,1,2020-07-24 22:00:00,2020-07-24,164,25,0,0,4
522,48,1,2020-07-23 22:00:00,2020-07-23,0,24,0,0,0
522,48,1,2020-07-22 22:00:00,2020-07-22,0,23,0,0,0
522,48,1,2020-07-21 22:00:00,2020-07-21,0,22,0,0,0
522,48,1,2020-07-20 22:00:00,2020-07-20,0,21,0,0,0
522,48,1,2020-07-19 22:00:00,2020-07-19,0,20,0,0,0
522,48,1,2020-07-18 22:00:00,2020-07-18,0,19,0,0,0
522,48,1,2020-07-17 22:00:00,2020-07-17,123,18,0,0,10
399,38,1,2020-07-16 22:00:00,2020-07-16,0,17,0,0,0
399,38,1,2020-07-15 22:00:00,2020-07-15,0,16,0,0,0
399,38,1,2020-07-14 22:00:00,2020-07-14,0,15,0,0,0
399,38,1,2020-07-13 22:00:00,2020-07-13,85,14,0,0,7
314,31,1,2020-07-12 22:00:00,2020-07-12,0,13,0,0,0
314,31,1,2020-07-11 22:00:00,2020-07-11,0,12,0,0,0
314,31,1,2020-07-10 22:00:00,2020-07-10,0,11,0,0,0
314,31,1,2020-07-09 22:00:00,2020-07-09,0,10,0,0,0
314,31,1,2020-07-08 22:00:00,2020-07-08,0,9,0,0,0
314,31,1,2020-07-07 22:00:00,2020-07-07,37,8,0,0,2
277,29,1,2020-07-06 22:00:00,2020-07-06,0,7,0,0,0
277,29,1,2020-07-05 22:00:00,2020-07-05,0,6,0,0,0
277,29,1,2020-07-04 22:00:00,2020-07-04,50,5,0,0,1
227,28,1,2020-07-03 22:00:00,2020-07-03,0,4,0,0,0
227,28,1,2020-07-02 22:00:00,2020-07-02,0,3,0,0,0
227,28,1,2020-07-01 22:00:00,2020-07-01,52,2,0,0,3
175,25,1,2020-06-30 22:00:00,2020-06-30,83,1,0,0,0
92,25,1,2020-06-29 22:00:00,2020-06-29,0,0,0,0,0
92,25,1,2020-06-28 22:00:00,2020-06-28,0,0,0,0,0
92,25,1,2020-06-27 22:00:00,2020-06-27,0,0,0,0,0
92,25,1,2020-06-26 22:00:00,2020-06-26,0,0,0,0,0
92,25,1,2020-06-25 22:00:00,2020-06-25,3,0,0,0,0
89,25,1,2020-06-24 22:00:00,2020-06-24,0,0,0,0,0
89,25,1,2020-06-23 22:00:00,2020-06-23,0,0,0,0,0
89,25,1,2020-06-22 22:00:00,2020-06-22,0,0,0,0,0
89,25,1,2020-06-21 22:00:00,2020-06-21,0,0,0,0,0
89,25,1,2020-06-20 22:00:00,2020-06-20,10,0,0,0,0
79,25,1,2020-06-19 22:00:00,2020-06-19,0,0,0,0,0
79,25,1,2020-06-18 22:00:00,2020-06-18,19,0,0,0,1
60,24,1,2020-06-17 22:00:00,2020-06-17,0,0,0,0,0
60,24,1,2020-06-16 22:00:00,2020-06-16,0,0,0,0,0
60,24,1,2020-06-15 22:00:00,2020-06-15,0,0,0,0,0
60,24,1,2020-06-14 22:00:00,2020-06-14,12,0,0,0,0
48,24,1,2020-06-13 22:00:00,2020-06-13,0,0,0,0,0
48,24,1,2020-06-12 22:00:00,2020-06-12,0,0,0,0,0
48,24,1,2020-06-11 22:00:00,2020-06-11,6,0,0,0,0
42,24,1,2020-06-10 22:00:00,2020-06-10,0,0,0,0,0
42,24,1,2020-06-09 22:00:00,2020-06-09,2,0,0,0,1
40,23,1,2020-06-08 22:00:00,2020-06-08,0,0,0,0,0
40,23,1,2020-06-07 22:00:00,2020-06-07,0,0,0,0,0
40,23,1,2020-06-06 22:00:00,2020-06-06,0,0,0,0,0
40,23,1,2020-06-05 22:00:00,2020-06-05,0,0,0,0,0
40,23,1,2020-06-04 22:00:00,2020-06-04,0,0,0,0,0
40,23,1,2020-06-03 22:00:00,2020-06-03,2,0,0,0,3
38,20,1,2020-06-02 22:00:00,2020-06-02,0,0,0,0,0
38,20,1,2020-06-01 22:00:00,2020-06-01,3,0,0,0,0
35,20,1,2020-05-31 22:00:00,2020-05-31,0,0,0,0,0
35,20,1,2020-05-30 22:00:00,2020-05-30,0,0,0,0,0
35,20,1,2020-05-29 22:00:00,2020-05-29,0,0,0,0,0
35,20,1,2020-05-28 22:00:00,2020-05-28,0,0,0,0,0
35,20,1,2020-05-27 22:00:00,2020-05-27,0,0,0,0,0
35,20,1,2020-05-26 22:00:00,2020-05-26,0,0,0,0,1
35,19,1,2020-05-25 22:00:00,2020-05-25,5,0,0,0,0
30,19,1,2020-05-24 22:00:00,2020-05-24,0,0,0,0,0
30,19,1,2020-05-23 22:00:00,2020-05-23,1,0,0,0,0
29,19,1,2020-05-22 22:00:00,2020-05-22,0,0,0,0,2
29,17,1,2020-05-21 22:00:00,2020-05-21,4,0,0,0,0
25,17,1,2020-05-20 22:00:00,2020-05-20,0,0,0,0,0
25,17,1,2020-05-19 22:00:00,2020-05-19,0,0,0,0,0
25,17,1,2020-05-18 22:00:00,2020-05-18,1,0,0,0,0
24,17,1,2020-05-17 22:00:00,2020-05-17,0,0,0,0,0
24,17,1,2020-05-16 22:00:00,2020-05-16,0,0,0,0,0
24,17,1,2020-05-15 22:00:00,2020-05-15,0,0,0,0,0
24,17,1,2020-05-14 22:00:00,2020-05-14,0,0,0,0,0
24,17,1,2020-05-13 22:00:00,2020-05-13,0,0,0,0,5
24,12,1,2020-05-12 22:00:00,2020-05-12,1,0,0,0,0
23,12,1,2020-05-11 22:00:00,2020-05-11,0,0,0,0,0
23,12,1,2020-05-10 22:00:00,2020-05-10,0,0,0,0,3
23,9,1,2020-05-09 22:00:00,2020-05-09,0,0,0,0,0
23,9,1,2020-05-08 22:00:00,2020-05-08,0,0,0,0,1
23,8,1,2020-05-07 22:00:00,2020-05-07,0,0,0,0,0
23,8,1,2020-05-06 22:00:00,2020-05-06,0,0,0,0,0
23,8,1,2020-05-05 22:00:00,2020-05-05,0,0,0,0,0
23,8,1,2020-05-04 22:00:00,2020-05-04,0,0,0,0,0
23,8,1,2020-05-03 22:00:00,2020-05-03,0,0,0,0,0
23,8,1,2020-05-02 22:00:00,2020-05-02,0,0,0,0,3
23,5,1,2020-05-01 22:00:00,2020-05-01,0,0,0,0,0
23,5,1,2020-04-30 22:00:00,2020-04-30,0,0,0,0,5
23,0,1,2020-04-29 22:00:00,2020-04-29,1,0,0,0,0
22,0,1,2020-04-28 22:00:00,2020-04-28,0,0,0,0,0
22,0,1,2020-04-27 22:00:00,2020-04-27,0,0,0,0,0
22,0,1,2020-04-26 22:00:00,2020-04-26,0,0,0,0,0
22,0,1,2020-04-25 22:00:00,2020-04-25,0,0,0,0,0
22,0,1,2020-04-24 22:00:00,2020-04-24,0,0,0,0,0
22,0,1,2020-04-23 22:00:00,2020-04-23,2,0,0,0,0
20,0,1,2020-04-22 22:00:00,2020-04-22,0,0,0,0,0
20,0,1,2020-04-21 22:00:00,2020-04-21,0,0,0,0,0
20,0,1,2020-04-20 22:00:00,2020-04-20,0,0,0,0,0
20,0,1,2020-04-19 22:00:00,2020-04-19,5,0,0,0,0
15,0,1,2020-04-18 22:00:00,2020-04-18,0,0,0,0,0
15,0,1,2020-04-17 22:00:00,2020-04-17,0,0,0,0,0
15,0,1,2020-04-16 22:00:00,2020-04-16,2,0,0,0,0
13,0,1,2020-04-15 22:00:00,2020-04-15,0,0,0,0,0
13,0,1,2020-04-14 22:00:00,2020-04-14,0,0,0,0,0
13,0,1,2020-04-13 22:00:00,2020-04-13,0,0,0,0,0
13,0,1,2020-04-12 22:00:00,2020-04-12,0,0,0,0,0
13,0,1,2020-04-11 22:00:00,2020-04-11,0,0,0,0,0
13,0,1,2020-04-10 22:00:00,2020-04-10,0,0,0,0,0
13,0,1,2020-04-09 22:00:00,2020-04-09,7,0,0,0,0
6,0,1,2020-04-08 22:00:00,2020-04-08,0,0,0,0,0
6,0,1,2020-04-07 22:00:00,2020-04-07,0,0,0,0,0
6,0,1,2020-04-06 22:00:00,2020-04-06,2,0,0,0,0
4,0,1,2020-04-05 22:00:00,2020-04-05,0,0,0,0,0
4,0,1,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
4,0,1,2020-04-03 21:00:00,2020-04-03,0,0,0,0,0
4,0,1,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
4,0,1,2020-04-01 21:00:00,2020-04-01,1,0,1,0,0
3,0,0,2020-03-31 21:00:00,2020-03-31,3,0,0,0,0
0,0,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
0,0,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
0,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
0,0,0,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
0,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
0,0,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
0,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
0,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
0,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
0,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
0,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
0,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
