Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
306,48,10,2020-04-29 22:00:00,2020-04-29,7,12,0,19,0
299,48,10,2020-04-28 22:00:00,2020-04-28,0,11,0,18,0
299,48,10,2020-04-27 22:00:00,2020-04-27,0,10,0,17,0
299,48,10,2020-04-26 22:00:00,2020-04-26,0,9,0,16,0
299,48,10,2020-04-25 22:00:00,2020-04-25,15,8,0,15,0
284,48,10,2020-04-24 22:00:00,2020-04-24,0,7,0,14,37
284,11,10,2020-04-23 22:00:00,2020-04-23,0,6,0,13,0
284,11,10,2020-04-22 22:00:00,2020-04-22,30,5,0,12,0
254,11,10,2020-04-21 22:00:00,2020-04-21,84,4,3,11,0
170,11,7,2020-04-20 22:00:00,2020-04-20,23,3,2,10,0
147,11,5,2020-04-19 22:00:00,2020-04-19,0,2,0,9,0
147,11,5,2020-04-18 22:00:00,2020-04-18,53,1,1,8,0
94,11,4,2020-04-17 22:00:00,2020-04-17,6,0,0,7,0
88,11,4,2020-04-16 22:00:00,2020-04-16,29,0,1,6,4
59,7,3,2020-04-15 22:00:00,2020-04-15,10,0,0,5,0
49,7,3,2020-04-14 22:00:00,2020-04-14,3,0,0,4,0
46,7,3,2020-04-13 22:00:00,2020-04-13,14,0,0,3,2
32,5,3,2020-04-12 22:00:00,2020-04-12,0,0,0,2,0
32,5,3,2020-04-11 22:00:00,2020-04-11,7,0,2,1,0
25,5,1,2020-04-10 22:00:00,2020-04-10,0,0,0,0,0
25,5,1,2020-04-09 22:00:00,2020-04-09,1,0,0,0,0
24,5,1,2020-04-08 22:00:00,2020-04-08,0,0,0,0,0
24,5,1,2020-04-07 22:00:00,2020-04-07,2,0,0,0,2
22,3,1,2020-04-06 22:00:00,2020-04-06,2,0,0,0,0
20,3,1,2020-04-05 22:00:00,2020-04-05,0,0,0,0,0
20,3,1,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
20,3,1,2020-04-03 21:00:00,2020-04-03,0,0,0,0,2
20,1,1,2020-04-02 21:00:00,2020-04-02,1,0,0,0,0
19,1,1,2020-04-01 21:00:00,2020-04-01,0,0,0,0,0
19,1,1,2020-03-31 21:00:00,2020-03-31,5,0,1,0,0
14,1,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
14,1,0,2020-03-29 21:00:00,2020-03-29,1,0,0,0,0
13,1,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,1
13,0,0,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
13,0,0,2020-03-26 22:20:00,2020-03-26,1,0,0,0,0
12,0,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
12,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
12,0,0,2020-03-23 21:40:00,2020-03-23,6,0,0,0,0
6,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
6,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
6,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
6,0,0,2020-03-19 21:30:00,2020-03-19,3,0,0,0,0
3,0,0,2020-03-18 22:00:00,2020-03-18,2,0,0,0,0
1,0,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
