Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
545,139,56,2020-05-20 22:00:00,2020-05-20,26,18,3,20,22
519,117,53,2020-05-19 22:00:00,2020-05-19,16,17,0,19,0
503,117,53,2020-05-18 22:00:00,2020-05-18,29,16,3,18,6
474,111,50,2020-05-17 22:00:00,2020-05-17,46,15,2,17,23
428,88,48,2020-05-16 22:00:00,2020-05-16,29,14,2,16,5
399,83,46,2020-05-15 22:00:00,2020-05-15,27,13,4,15,5
372,78,42,2020-05-14 22:00:00,2020-05-14,15,12,2,14,2
357,76,40,2020-05-13 22:00:00,2020-05-13,35,11,9,13,23
322,53,31,2020-05-12 22:00:00,2020-05-12,0,10,0,12,0
322,53,31,2020-05-11 22:00:00,2020-05-11,0,9,0,11,0
322,53,31,2020-05-10 22:00:00,2020-05-10,62,8,3,10,3
260,50,28,2020-05-09 22:00:00,2020-05-09,7,7,1,9,0
253,50,27,2020-05-08 22:00:00,2020-05-08,83,6,10,8,7
170,43,17,2020-05-07 22:00:00,2020-05-07,0,5,0,7,0
170,43,17,2020-05-06 22:00:00,2020-05-06,53,4,7,6,4
117,39,10,2020-05-05 22:00:00,2020-05-05,0,3,0,5,0
117,39,10,2020-05-04 22:00:00,2020-05-04,0,2,0,4,0
117,39,10,2020-05-03 22:00:00,2020-05-03,44,1,5,3,6
73,33,5,2020-05-02 22:00:00,2020-05-02,0,0,0,2,0
73,33,5,2020-05-01 22:00:00,2020-05-01,21,0,3,1,14
52,19,2,2020-04-30 22:00:00,2020-04-30,0,0,0,0,0
52,19,2,2020-04-29 22:00:00,2020-04-29,6,0,2,0,4
46,15,0,2020-04-28 22:00:00,2020-04-28,0,0,0,0,0
46,15,0,2020-04-27 22:00:00,2020-04-27,0,0,0,0,0
46,15,0,2020-04-26 22:00:00,2020-04-26,6,0,0,0,7
40,8,0,2020-04-25 22:00:00,2020-04-25,0,0,0,0,0
40,8,0,2020-04-24 22:00:00,2020-04-24,7,0,0,0,0
33,8,0,2020-04-23 22:00:00,2020-04-23,0,0,0,0,0
33,8,0,2020-04-22 22:00:00,2020-04-22,0,0,0,0,0
33,8,0,2020-04-21 22:00:00,2020-04-21,0,0,0,0,0
33,8,0,2020-04-20 22:00:00,2020-04-20,0,0,0,0,0
33,8,0,2020-04-19 22:00:00,2020-04-19,0,0,0,0,0
33,8,0,2020-04-18 22:00:00,2020-04-18,6,0,0,0,3
27,5,0,2020-04-17 22:00:00,2020-04-17,0,0,0,0,0
27,5,0,2020-04-16 22:00:00,2020-04-16,4,0,0,0,3
23,2,0,2020-04-15 22:00:00,2020-04-15,0,0,0,0,0
23,2,0,2020-04-14 22:00:00,2020-04-14,5,0,0,0,0
18,2,0,2020-04-13 22:00:00,2020-04-13,7,0,0,0,0
11,2,0,2020-04-12 22:00:00,2020-04-12,0,0,0,0,0
11,2,0,2020-04-11 22:00:00,2020-04-11,0,0,0,0,0
11,2,0,2020-04-10 22:00:00,2020-04-10,1,0,0,0,0
10,2,0,2020-04-09 22:00:00,2020-04-09,0,0,0,0,0
10,2,0,2020-04-08 22:00:00,2020-04-08,1,0,0,0,2
9,0,0,2020-04-07 22:00:00,2020-04-07,0,0,0,0,0
9,0,0,2020-04-06 22:00:00,2020-04-06,0,0,0,0,0
9,0,0,2020-04-05 22:00:00,2020-04-05,0,0,0,0,0
9,0,0,2020-04-04 21:00:00,2020-04-04,1,0,0,0,0
8,0,0,2020-04-03 21:00:00,2020-04-03,1,0,0,0,0
7,0,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
7,0,0,2020-04-01 21:00:00,2020-04-01,0,0,0,0,0
7,0,0,2020-03-31 21:00:00,2020-03-31,4,0,0,0,0
3,0,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
3,0,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
3,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
3,0,0,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
3,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
3,0,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
3,0,0,2020-03-24 21:20:00,2020-03-24,2,0,0,0,0
1,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
1,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
1,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
1,0,0,2020-03-20 21:20:00,2020-03-20,1,0,0,0,0
0,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
