Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
37968,2806,1957,2020-05-17 22:00:00,2020-05-17,982,59,46,57,121
36986,2685,1911,2020-05-16 22:00:00,2020-05-16,1083,58,45,56,116
35903,2569,1866,2020-05-15 22:00:00,2020-05-15,1091,57,57,55,113
34812,2456,1809,2020-05-14 22:00:00,2020-05-14,751,56,53,54,62
34061,2394,1756,2020-05-13 22:00:00,2020-05-13,688,55,73,53,96
33373,2298,1683,2020-05-12 22:00:00,2020-05-12,786,54,39,52,5
32587,2293,1644,2020-05-11 22:00:00,2020-05-11,1053,53,30,51,134
31534,2159,1614,2020-05-10 22:00:00,2020-05-10,1049,52,54,50,118
30485,2041,1560,2020-05-09 22:00:00,2020-05-09,1111,51,57,49,138
29374,1903,1503,2020-05-08 22:00:00,2020-05-08,1211,50,66,48,0
28163,1903,1437,2020-05-07 22:00:00,2020-05-07,1046,49,47,47,93
27117,1810,1390,2020-05-06 22:00:00,2020-05-06,709,48,66,46,293
26408,1517,1324,2020-05-05 22:00:00,2020-05-05,946,47,0,45,0
25462,1517,1324,2020-05-04 22:00:00,2020-05-04,982,46,46,44,0
24480,1517,1278,2020-05-03 22:00:00,2020-05-03,1008,45,86,43,0
23472,1517,1192,2020-05-02 22:00:00,2020-05-02,1730,44,52,42,85
21742,1432,1140,2020-05-01 22:00:00,2020-05-01,893,43,62,41,169
20849,1263,1078,2020-04-30 22:00:00,2020-04-30,736,42,168,40,0
20113,1263,910,2020-04-29 22:00:00,2020-04-29,626,41,0,39,0
19487,1263,910,2020-04-28 22:00:00,2020-04-28,906,40,0,38,111
18581,1152,910,2020-04-27 22:00:00,2020-04-27,815,39,35,37,0
17766,1152,875,2020-04-26 22:00:00,2020-04-26,1150,38,77,36,171
16616,981,798,2020-04-25 22:00:00,2020-04-25,879,37,50,35,0
15737,981,748,2020-04-24 22:00:00,2020-04-24,962,36,50,34,0
14775,981,698,2020-04-23 22:00:00,2020-04-23,582,35,114,33,64
14193,917,584,2020-04-22 22:00:00,2020-04-22,509,34,2,32,0
13684,917,582,2020-04-21 22:00:00,2020-04-21,837,33,34,31,3
12847,914,548,2020-04-20 22:00:00,2020-04-20,521,32,11,30,143
12326,771,537,2020-04-19 22:00:00,2020-04-19,754,31,44,29,35
11572,736,493,2020-04-18 22:00:00,2020-04-18,788,30,101,28,0
10784,736,392,2020-04-17 22:00:00,2020-04-17,752,29,45,27,129
10032,607,347,2020-04-16 22:00:00,2020-04-16,560,28,45,26,13
9472,594,302,2020-04-15 22:00:00,2020-04-15,536,27,40,25,0
8936,594,262,2020-04-14 22:00:00,2020-04-14,711,26,27,24,138
8225,456,235,2020-04-13 22:00:00,2020-04-13,531,25,29,23,168
7694,288,206,2020-04-12 22:00:00,2020-04-12,726,24,35,22,0
6968,288,171,2020-04-11 22:00:00,2020-04-11,783,23,33,21,0
6185,288,138,2020-04-10 22:00:00,2020-04-10,656,22,14,20,0
5529,288,124,2020-04-09 22:00:00,2020-04-09,1158,21,21,19,0
4371,288,103,2020-04-08 22:00:00,2020-04-08,326,20,12,18,104
4045,184,91,2020-04-07 22:00:00,2020-04-07,428,19,24,17,111
3617,73,67,2020-04-06 22:00:00,2020-04-06,445,18,13,16,0
3172,73,54,2020-04-05 22:00:00,2020-04-05,414,17,11,15,20
2758,53,43,2020-04-04 21:00:00,2020-04-04,427,16,7,14,0
2331,53,36,2020-04-03 21:00:00,2020-04-03,345,15,5,13,0
1986,53,31,2020-04-02 21:00:00,2020-04-02,326,14,12,12,50
1660,3,19,2020-04-01 21:00:00,2020-04-01,247,13,4,11,0
1413,3,15,2020-03-31 21:00:00,2020-03-31,174,12,0,10,0
1239,3,15,2020-03-30 21:00:00,2020-03-30,171,11,5,9,0
1068,3,10,2020-03-29 21:00:00,2020-03-29,287,10,5,8,0
781,3,5,2020-03-28 21:00:00,2020-03-28,198,9,1,7,0
583,3,4,2020-03-27 21:10:00,2020-03-27,157,8,0,6,0
426,3,4,2020-03-26 22:20:00,2020-03-26,74,7,0,5,0
352,3,4,2020-03-25 23:20:00,2020-03-25,62,6,1,4,0
290,3,3,2020-03-24 21:20:00,2020-03-24,41,5,0,3,0
249,3,3,2020-03-23 21:40:00,2020-03-23,56,4,0,2,0
193,3,3,2020-03-22 21:00:00,2020-03-22,44,3,1,1,0
149,3,2,2020-03-21 21:00:00,2020-03-21,42,2,1,0,0
107,3,1,2020-03-20 21:20:00,2020-03-20,22,1,0,0,0
85,3,1,2020-03-19 21:30:00,2020-03-19,25,0,1,0,0
60,3,0,2020-03-18 22:00:00,2020-03-18,18,0,0,0,0
42,3,0,2020-03-17 21:00:00,2020-03-17,8,0,0,0,3
34,0,0,2020-03-16 21:00:00,2020-03-16,6,0,0,0,0
28,0,0,2020-03-15 21:00:00,2020-03-15,9,0,0,0,0
19,0,0,2020-03-14 21:00:00,2020-03-14,7,0,0,0,0
12,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
12,0,0,2020-03-12 21:00:00,2020-03-12,3,0,0,0,0
9,0,0,2020-03-11 21:00:00,2020-03-11,3,0,0,0,0
6,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0,0,0
5,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0,0
3,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
3,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
3,0,0,2020-03-06 21:00:00,2020-03-06,3,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
