Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
14,0,2020-02-24,14,0,0,0,0,0
14,0,2020-02-25,0,0,0,0,0,0
14,0,2020-02-26,0,0,0,0,0,0
14,0,2020-02-27,0,0,0,0,0,0
15,0,2020-02-28,1,0,0,0,0,0
15,0,2020-02-29,0,0,0,0,0,0
19,0,2020-03-01,4,0,0,0,0,0
25,0,2020-03-02,6,0,0,0,0,0
35,0,2020-03-03,10,0,0,0,0,0
48,0,2020-03-04,13,0,0,0,0,0
52,0,2020-03-05,4,0,0,0,0,0
79,0,2020-03-06,27,0,0,0,0,0
117,0,2020-03-07,38,1,0,0,0,0
148,0,2020-03-08,31,2,0,0,0,0
256,0,2020-03-09,108,3,0,0,0,0
314,0,2020-03-10,58,4,0,0,0,0
366,0,2020-03-11,52,5,0,0,0,0
500,1,2020-03-12,134,6,1,0,0,0
558,1,2020-03-13,58,7,0,0,0,0
681,1,2020-03-14,123,8,0,0,0,0
886,4,2020-03-15,205,9,3,1,0,0
1067,5,2020-03-16,181,10,1,2,0,0
1109,4,2020-03-17,42,11,-1,3,0,0
1243,4,2020-03-18,134,12,0,4,0,0
1692,8,2020-03-19,449,13,4,5,0,0
2401,12,2020-03-20,709,14,4,6,0,0
2960,19,2020-03-21,559,15,7,7,0,0
3650,21,2020-03-22,690,16,2,8,0,0
4892,26,2020-03-23,1242,17,5,9,0,0
5754,30,2020-03-24,862,18,4,10,0,0
6558,37,2020-03-25,804,19,7,11,0,0
7993,47,2020-03-26,1435,20,10,12,0,0
9481,55,2020-03-27,1488,21,8,13,0,0
11150,77,2020-03-28,1669,22,22,14,0,0
12881,107,2020-03-29,1731,23,30,15,0,0
13989,127,2020-03-30,1108,24,20,16,0,0
14810,162,2020-03-31,821,25,35,17,0,0
16497,225,2020-04-01,1687,26,63,18,0,0
18496,268,2020-04-02,1999,27,43,19,0,0
20237,307,2020-04-03,1741,28,39,20,0,0
21908,349,2020-04-04,1671,29,42,21,0,0
23846,396,2020-04-05,1938,30,47,22,0,0
24974,437,2020-04-06,1128,31,41,23,0,0
26163,481,2020-04-07,1189,32,44,24,0,0
27564,564,2020-04-08,1401,33,83,25,0,0
28827,635,2020-04-09,1263,34,71,26,0,0
30363,703,2020-04-10,1536,35,68,27,0,0
31453,747,2020-04-11,1090,36,44,28,0,0
32282,786,2020-04-12,829,37,39,29,0,0
33015,820,2020-04-13,733,38,34,30,0,0
33569,872,2020-04-14,554,39,52,31,0,0
34294,954,2020-04-15,725,40,82,32,0,0
35142,1049,2020-04-16,848,41,95,33,0,0
36027,1137,2020-04-17,885,42,88,34,0,0
36881,1198,2020-04-18,854,43,61,35,0,0
37407,1256,2020-04-19,526,44,58,36,0,0
37849,1286,2020-04-20,442,45,30,37,0,0
38310,1336,2020-04-21,461,46,50,38,0,0
38814,1424,2020-04-22,504,47,88,39,0,0
39395,1476,2020-04-23,581,48,52,40,0,0
39939,1525,2020-04-24,544,49,49,41,0,0
40547,1566,2020-04-25,608,50,41,42,0,0
40912,1596,2020-04-26,365,51,30,43,0,0
41070,1621,2020-04-27,158,52,25,44,0,0
41406,1681,2020-04-28,336,53,60,45,0,0
41830,1754,2020-04-29,424,54,73,46,0,0
42080,1799,2020-04-30,250,55,45,47,0,0
42489,1850,2020-05-01,409,56,51,48,0,0
42658,1885,2020-05-02,169,57,35,49,0,0
42792,1910,2020-05-03,134,58,25,50,0,0
42997,1926,2020-05-04,205,59,16,51,0,0
43162,1949,2020-05-05,165,60,23,52,0,0
43371,2001,2020-05-06,209,61,52,53,0,0
43658,2050,2020-05-07,287,62,49,54,0,0
43905,2114,2020-05-08,247,63,64,55,0,0
44169,2147,2020-05-09,264,64,33,56,0,0
44265,2153,2020-05-10,96,65,6,57,0,0
44368,2155,2020-05-11,103,66,2,58,0,0
44593,2182,2020-05-12,225,67,27,59,0,0
44802,2209,2020-05-13,209,68,27,60,0,0
44980,2229,2020-05-14,178,69,20,61,0,0
45143,2260,2020-05-15,163,70,31,62,0,0
45340,2273,2020-05-16,197,71,13,63,0,0
45427,2283,2020-05-17,87,72,10,64,0,0
45507,2287,2020-05-18,80,73,4,65,0,0
45639,2314,2020-05-19,132,74,27,66,0,0
45766,2339,2020-05-20,127,75,25,67,0,0
45929,2348,2020-05-21,163,76,9,68,0,0
46024,2358,2020-05-22,95,77,10,69,0,0
46132,2367,2020-05-23,108,78,9,70,0,0
46206,2377,2020-05-24,74,79,10,71,0,0
46326,2382,2020-05-25,120,80,5,72,0,0
46456,2401,2020-05-26,130,81,19,73,0,0
46458,2404,2020-05-27,2,82,3,74,0,0
46729,2438,2020-05-28,271,83,34,75,0,0
46809,2441,2020-05-29,80,84,3,76,0,0
46854,2450,2020-05-30,45,85,9,77,0,0
46917,2450,2020-05-31,63,86,0,78,0,0
47004,2451,2020-06-01,87,87,1,79,0,0
47029,2456,2020-06-02,25,88,5,80,0,0
47138,2466,2020-06-03,109,89,10,81,0,0
47209,2479,2020-06-04,71,90,13,82,0,0
47268,2481,2020-06-05,59,91,2,83,0,0
47326,2489,2020-06-06,58,92,8,84,0,0
47334,2501,2020-06-07,8,93,12,85,0,0
47371,2505,2020-06-08,37,94,4,86,0,0
47423,2521,2020-06-09,52,95,16,87,0,0
47479,2531,2020-06-10,56,96,10,88,0,0
47536,2536,2020-06-11,57,97,5,89,0,0
47574,2538,2020-06-12,38,98,2,90,0,0
