Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
918,249,6,2020-07-03 22:00:00,2020-07-03,15,53,0,19,1
903,248,6,2020-07-02 22:00:00,2020-07-02,14,52,0,18,16
889,232,6,2020-07-01 22:00:00,2020-07-01,6,51,0,17,3
883,229,6,2020-06-30 22:00:00,2020-06-30,24,50,1,16,1
859,228,5,2020-06-29 22:00:00,2020-06-29,20,49,0,15,3
839,225,5,2020-06-28 22:00:00,2020-06-28,23,48,0,14,2
816,223,5,2020-06-27 22:00:00,2020-06-27,28,47,0,13,2
788,221,5,2020-06-26 22:00:00,2020-06-26,26,46,0,12,1
762,220,5,2020-06-25 22:00:00,2020-06-25,5,45,0,11,14
757,206,5,2020-06-24 22:00:00,2020-06-24,20,44,0,10,25
737,181,5,2020-06-23 22:00:00,2020-06-23,4,43,0,9,0
733,181,5,2020-06-22 22:00:00,2020-06-22,45,42,1,8,4
688,177,4,2020-06-21 22:00:00,2020-06-21,20,41,0,7,0
668,177,4,2020-06-20 22:00:00,2020-06-20,6,40,0,6,2
662,175,4,2020-06-19 22:00:00,2020-06-19,11,39,0,5,15
651,160,4,2020-06-18 22:00:00,2020-06-18,13,38,0,4,0
638,160,4,2020-06-17 22:00:00,2020-06-17,29,37,1,3,3
609,157,3,2020-06-16 22:00:00,2020-06-16,26,36,0,2,6
583,151,3,2020-06-15 22:00:00,2020-06-15,30,35,1,1,0
553,151,2,2020-06-14 22:00:00,2020-06-14,44,34,0,0,6
509,145,2,2020-06-13 22:00:00,2020-06-13,20,33,0,0,1
489,144,2,2020-06-12 22:00:00,2020-06-12,17,32,0,0,6
472,138,2,2020-06-11 22:00:00,2020-06-11,19,31,0,0,2
453,136,2,2020-06-10 22:00:00,2020-06-10,20,30,0,0,5
433,131,2,2020-06-09 22:00:00,2020-06-09,9,29,0,0,4
424,127,2,2020-06-08 22:00:00,2020-06-08,15,28,0,0,1
409,126,2,2020-06-07 22:00:00,2020-06-07,55,27,0,0,7
354,119,2,2020-06-06 22:00:00,2020-06-06,2,26,0,0,5
352,114,2,2020-06-05 22:00:00,2020-06-05,36,25,0,0,5
316,109,2,2020-06-04 22:00:00,2020-06-04,9,24,0,0,11
307,98,2,2020-06-03 22:00:00,2020-06-03,53,23,0,0,1
254,97,2,2020-06-02 22:00:00,2020-06-02,0,22,0,0,6
254,91,2,2020-06-01 22:00:00,2020-06-01,10,21,0,0,1
244,90,2,2020-05-31 22:00:00,2020-05-31,10,20,0,0,6
234,84,2,2020-05-30 22:00:00,2020-05-30,1,19,0,0,2
233,82,2,2020-05-29 22:00:00,2020-05-29,6,18,1,0,11
227,71,1,2020-05-28 22:00:00,2020-05-28,14,17,0,0,0
213,71,1,2020-05-27 22:00:00,2020-05-27,4,16,0,0,0
209,71,1,2020-05-26 22:00:00,2020-05-26,15,15,1,0,20
194,51,0,2020-05-25 22:00:00,2020-05-25,26,14,0,0,3
168,48,0,2020-05-24 22:00:00,2020-05-24,4,13,0,0,0
164,48,0,2020-05-23 22:00:00,2020-05-23,2,12,0,0,0
162,48,0,2020-05-22 22:00:00,2020-05-22,6,11,0,0,0
156,48,0,2020-05-21 22:00:00,2020-05-21,10,10,0,0,0
146,48,0,2020-05-20 22:00:00,2020-05-20,1,9,0,0,4
145,44,0,2020-05-19 22:00:00,2020-05-19,8,8,0,0,0
137,44,0,2020-05-18 22:00:00,2020-05-18,8,7,0,0,1
129,43,0,2020-05-17 22:00:00,2020-05-17,10,6,0,0,1
119,42,0,2020-05-16 22:00:00,2020-05-16,4,5,0,0,7
115,35,0,2020-05-15 22:00:00,2020-05-15,11,4,0,0,1
104,34,0,2020-05-14 22:00:00,2020-05-14,0,3,0,0,0
104,34,0,2020-05-13 22:00:00,2020-05-13,1,2,0,0,0
103,34,0,2020-05-12 22:00:00,2020-05-12,12,1,0,0,0
91,34,0,2020-05-11 22:00:00,2020-05-11,4,0,0,0,0
87,34,0,2020-05-10 22:00:00,2020-05-10,5,0,0,0,7
82,27,0,2020-05-09 22:00:00,2020-05-09,1,0,0,0,3
81,24,0,2020-05-08 22:00:00,2020-05-08,0,0,0,0,3
81,21,0,2020-05-07 22:00:00,2020-05-07,0,0,0,0,2
81,19,0,2020-05-06 22:00:00,2020-05-06,1,0,0,0,0
80,19,0,2020-05-05 22:00:00,2020-05-05,0,0,0,0,0
80,19,0,2020-05-04 22:00:00,2020-05-04,1,0,0,0,1
79,18,0,2020-05-03 22:00:00,2020-05-03,0,0,0,0,6
79,12,0,2020-05-02 22:00:00,2020-05-02,3,0,0,0,0
76,12,0,2020-05-01 22:00:00,2020-05-01,0,0,0,0,0
76,12,0,2020-04-30 22:00:00,2020-04-30,0,0,0,0,0
76,12,0,2020-04-29 22:00:00,2020-04-29,0,0,0,0,0
76,12,0,2020-04-28 22:00:00,2020-04-28,0,0,0,0,0
76,12,0,2020-04-27 22:00:00,2020-04-27,6,0,0,0,0
70,12,0,2020-04-26 22:00:00,2020-04-26,5,0,0,0,0
65,12,0,2020-04-25 22:00:00,2020-04-25,19,0,0,0,0
46,12,0,2020-04-24 22:00:00,2020-04-24,5,0,0,0,4
41,8,0,2020-04-23 22:00:00,2020-04-23,2,0,0,0,0
39,8,0,2020-04-22 22:00:00,2020-04-22,0,0,0,0,0
39,8,0,2020-04-21 22:00:00,2020-04-21,0,0,0,0,0
39,8,0,2020-04-20 22:00:00,2020-04-20,4,0,0,0,4
35,4,0,2020-04-19 22:00:00,2020-04-19,1,0,0,0,2
34,2,0,2020-04-18 22:00:00,2020-04-18,3,0,0,0,0
31,2,0,2020-04-17 22:00:00,2020-04-17,2,0,0,0,0
29,2,0,2020-04-16 22:00:00,2020-04-16,1,0,0,0,0
28,2,0,2020-04-15 22:00:00,2020-04-15,7,0,0,0,0
21,2,0,2020-04-14 22:00:00,2020-04-14,0,0,0,0,0
21,2,0,2020-04-13 22:00:00,2020-04-13,0,0,0,0,0
21,2,0,2020-04-12 22:00:00,2020-04-12,1,0,0,0,0
20,2,0,2020-04-11 22:00:00,2020-04-11,3,0,0,0,1
17,1,0,2020-04-10 22:00:00,2020-04-10,0,0,0,0,0
17,1,0,2020-04-09 22:00:00,2020-04-09,7,0,0,0,0
10,1,0,2020-04-08 22:00:00,2020-04-08,0,0,0,0,0
10,1,0,2020-04-07 22:00:00,2020-04-07,0,0,0,0,0
10,1,0,2020-04-06 22:00:00,2020-04-06,0,0,0,0,0
10,1,0,2020-04-05 22:00:00,2020-04-05,0,0,0,0,1
10,0,0,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
10,0,0,2020-04-03 21:00:00,2020-04-03,0,0,0,0,0
10,0,0,2020-04-02 21:00:00,2020-04-02,2,0,0,0,0
8,0,0,2020-04-01 21:00:00,2020-04-01,0,0,0,0,0
8,0,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
8,0,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
8,0,0,2020-03-29 21:00:00,2020-03-29,1,0,0,0,0
7,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
7,0,0,2020-03-27 21:10:00,2020-03-27,2,0,0,0,0
5,0,0,2020-03-26 22:20:00,2020-03-26,2,0,0,0,0
3,0,0,2020-03-25 23:20:00,2020-03-25,2,0,0,0,0
1,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
1,0,0,2020-03-23 21:40:00,2020-03-23,1,0,0,0,0
0,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
0,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
0,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
0,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
