Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
934,173,5,2020-04-07 22:00:00,2020-04-07,13,20,0,10,164
921,9,5,2020-04-06 21:00:00,2020-04-06,14,19,0,9,0
907,9,5,2020-04-05 22:00:00,2020-04-05,7,18,1,8,0
900,9,4,2020-04-04 21:00:00,2020-04-04,27,17,0,7,0
873,9,4,2020-04-03 21:00:00,2020-04-03,38,16,0,6,0
835,9,4,2020-04-02 21:00:00,2020-04-02,54,15,1,5,0
781,9,3,2020-04-01 21:00:00,2020-04-01,38,14,0,4,0
743,9,3,2020-03-31 21:00:00,2020-03-31,54,13,0,3,0
689,9,3,2020-03-30 21:00:00,2020-03-30,33,12,0,2,0
656,9,3,2020-03-29 21:00:00,2020-03-29,31,11,1,1,0
625,9,2,2020-03-28 21:00:00,2020-03-28,70,10,0,0,0
555,9,2,2020-03-27 21:10:00,2020-03-27,62,9,0,0,0
493,9,2,2020-03-26 22:20:00,2020-03-26,50,8,1,0,0
443,9,1,2020-03-25 23:20:00,2020-03-25,46,7,0,0,0
397,9,1,2020-03-24 21:20:00,2020-03-24,78,6,0,0,0
319,9,1,2020-03-23 21:40:00,2020-03-23,60,5,0,0,0
259,9,1,2020-03-22 21:00:00,2020-03-22,38,4,0,0,0
221,9,1,2020-03-21 21:00:00,2020-03-21,37,3,0,0,0
184,9,1,2020-03-20 21:20:00,2020-03-20,40,2,0,0,0
144,9,1,2020-03-19 21:30:00,2020-03-19,50,1,0,0,1
94,8,1,2020-03-18 22:00:00,2020-03-18,16,0,0,0,0
78,8,1,2020-03-17 21:00:00,2020-03-17,10,0,0,0,0
68,8,1,2020-03-16 21:00:00,2020-03-16,6,0,0,0,0
62,8,1,2020-03-15 21:00:00,2020-03-15,16,0,1,0,0
46,8,0,2020-03-14 21:00:00,2020-03-14,11,0,0,0,0
35,8,0,2020-03-13 21:00:00,2020-03-13,8,0,0,0,0
27,8,0,2020-03-12 21:00:00,2020-03-12,7,0,0,0,0
20,8,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0,0
18,8,0,2020-03-10 21:00:00,2020-03-10,3,0,0,0,0
15,8,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
15,8,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0,0
14,8,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
13,8,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
13,8,0,2020-03-05 21:00:00,2020-03-05,2,0,0,0,0
11,8,0,2020-03-04 21:00:00,2020-03-04,1,0,0,0,0
10,8,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,3
9,5,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
9,5,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
9,5,0,2020-02-29 21:00:00,2020-02-29,1,0,0,0,0
8,5,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
8,5,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
8,5,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
8,5,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,5
8,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
8,0,0,2020-02-23 21:00:00,2020-02-23,1,0,0,0,0
7,0,0,2020-02-22 21:00:00,2020-02-22,2,0,0,0,0
5,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
5,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
5,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
5,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
5,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
5,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
5,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
5,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
5,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
5,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
5,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
5,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
5,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
5,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
5,0,0,2020-02-07 21:00:00,2020-02-07,1,0,0,0,0
4,0,0,2020-02-06 21:00:00,2020-02-06,1,0,0,0,0
3,0,0,2020-02-05 21:00:00,2020-02-05,1,0,0,0,0
2,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
2,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
2,0,0,2020-02-02 20:00:00,2020-02-02,-1,0,0,0,0
3,0,0,2020-02-01 10:00:00,2020-02-01,1,0,0,0,0
2,0,0,2020-01-31 12:30:00,2020-01-31,1,0,0,0,0
1,0,0,2020-01-30 12:00:00,2020-01-30,1,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
