Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
1,0,2020-03-03,1,0,0,0,0,0
1,0,2020-03-04,0,0,0,0,0,0
1,0,2020-03-05,0,0,0,0,0,0
1,0,2020-03-06,0,0,0,0,0,0
2,0,2020-03-07,1,0,0,0,0,0
4,0,2020-03-08,2,0,0,0,0,0
10,0,2020-03-09,6,0,0,0,0,0
22,0,2020-03-10,12,0,0,0,0,0
26,0,2020-03-11,4,0,0,0,0,0
45,0,2020-03-12,19,0,0,0,0,0
83,0,2020-03-13,38,0,0,0,0,0
93,0,2020-03-14,10,0,0,0,0,0
130,0,2020-03-15,37,1,0,0,0,0
140,0,2020-03-16,10,2,0,0,0,0
182,0,2020-03-17,42,3,0,0,0,0
198,0,2020-03-18,16,4,0,0,0,0
275,0,2020-03-19,77,5,0,0,0,0
394,0,2020-03-20,119,6,0,0,0,0
567,0,2020-03-21,173,7,0,0,0,0
606,0,2020-03-22,39,8,0,0,0,0
653,0,2020-03-23,47,9,0,0,0,0
811,1,2020-03-24,158,10,1,0,0,0
959,6,2020-03-25,148,11,5,1,0,0
1141,7,2020-03-26,182,12,1,2,0,0
1305,7,2020-03-27,164,13,0,3,0,0
1432,9,2020-03-28,127,14,2,4,0,0
1617,9,2020-03-29,185,15,0,5,0,0
1795,9,2020-03-30,178,16,0,6,0,0
1882,12,2020-03-31,87,17,3,7,0,0
2034,17,2020-04-01,152,18,5,8,0,0
2183,18,2020-04-02,149,19,1,9,0,0
2336,21,2020-04-03,153,20,3,10,0,0
2591,24,2020-04-04,255,21,3,11,0,0
2741,32,2020-04-05,150,22,8,12,0,0
2903,34,2020-04-06,162,23,2,13,0,0
2997,38,2020-04-07,94,24,4,14,0,0
3144,50,2020-04-08,147,25,12,15,0,0
3261,52,2020-04-09,117,26,2,16,0,0
3402,59,2020-04-10,141,27,7,17,0,0
3565,65,2020-04-11,163,28,6,18,0,0
3600,67,2020-04-12,35,29,2,19,0,0
3655,68,2020-04-13,55,30,1,20,0,0
3751,70,2020-04-14,96,31,2,21,0,0
3819,73,2020-04-15,68,32,3,22,0,0
3955,94,2020-04-16,136,33,21,23,0,0
4048,95,2020-04-17,93,34,1,24,0,0
4140,103,2020-04-18,92,35,8,25,0,0
4190,107,2020-04-19,50,36,4,26,0,0
4229,109,2020-04-20,39,37,2,27,0,0
4253,117,2020-04-21,24,38,8,28,0,0
4273,122,2020-04-22,20,39,5,29,0,0
4327,127,2020-04-23,54,40,5,30,0,0
4377,135,2020-04-24,50,41,8,31,0,0
4406,141,2020-04-25,29,42,6,32,0,0
4428,147,2020-04-26,22,43,6,33,0,0
4458,147,2020-04-27,30,44,0,34,0,0
4490,148,2020-04-28,32,45,1,35,0,0
4509,153,2020-04-29,19,46,5,36,0,0
4561,156,2020-04-30,52,47,3,37,0,0
4592,162,2020-05-01,31,48,6,38,0,0
4617,163,2020-05-02,25,49,1,39,0,0
4696,165,2020-05-03,79,50,2,40,0,0
4702,167,2020-05-04,6,51,2,41,0,0
4745,171,2020-05-05,43,52,4,42,0,0
4784,177,2020-05-06,39,53,6,43,0,0
4836,181,2020-05-07,52,54,4,44,0,0
4839,184,2020-05-08,3,55,3,45,0,0
4873,186,2020-05-09,34,56,2,46,0,0
4886,187,2020-05-10,13,57,1,47,0,0
4915,187,2020-05-11,29,58,0,48,0,0
4947,190,2020-05-12,32,59,3,49,0,0
4962,191,2020-05-13,15,60,1,50,0,0
5031,195,2020-05-14,69,61,4,51,0,0
5061,195,2020-05-15,30,62,0,52,0,0
5089,197,2020-05-16,28,63,2,53,0,0
5115,196,2020-05-17,26,64,-1,54,0,0
5125,196,2020-05-18,10,65,0,55,0,0
5133,198,2020-05-19,8,66,2,56,0,0
5150,198,2020-05-20,17,67,0,57,0,0
5185,201,2020-05-21,35,68,3,58,0,0
5197,203,2020-05-22,12,69,2,59,0,0
5219,204,2020-05-23,22,70,1,60,0,0
5221,204,2020-05-24,2,71,0,61,0,0
5231,205,2020-05-25,10,72,1,62,0,0
5236,207,2020-05-26,5,73,2,63,0,0
5247,208,2020-05-27,11,74,1,64,0,0
5260,210,2020-05-28,13,75,2,65,0,0
5230,209,2020-05-29,-30,76,-1,66,0,0
5297,213,2020-05-30,67,77,4,67,0,0
5304,213,2020-05-31,7,78,0,68,0,0
5309,214,2020-06-01,5,79,1,69,0,0
5309,211,2020-06-02,0,80,-3,70,0,0
5305,212,2020-06-03,-4,81,1,71,0,0
5312,212,2020-06-04,7,82,0,72,0,0
5315,212,2020-06-05,3,83,0,73,0,0
5321,212,2020-06-06,6,84,0,74,0,0
5323,214,2020-06-07,2,85,2,75,0,0
5330,214,2020-06-08,7,86,0,76,0,0
5333,217,2020-06-09,3,87,3,77,0,0
5337,217,2020-06-10,4,88,0,78,0,0
5346,219,2020-06-11,9,89,2,79,0,0
5344,219,2020-06-12,-2,90,0,80,0,0
5345,219,2020-06-13,1,91,0,81,0,0
5346,218,2020-06-14,1,92,-1,82,0,0
5347,219,2020-06-15,1,93,1,83,0,0
5349,220,2020-06-16,2,94,1,84,0,0
5350,221,2020-06-17,1,95,1,85,0,0
5359,221,2020-06-18,9,96,0,86,0,0
5382,221,2020-06-19,23,97,0,87,0,0
5408,221,2020-06-20,26,98,0,88,0,0
5408,221,2020-06-21,0,99,0,89,0,0
5408,221,2020-06-22,0,100,0,90,0,0
5408,221,2020-06-23,0,101,0,91,0,0
5436,222,2020-06-24,28,102,1,92,0,0
5438,223,2020-06-25,2,103,1,93,0,0
5439,222,2020-06-26,1,104,-1,94,0,0
5444,222,2020-06-27,5,105,0,95,0,0
5444,222,2020-06-28,0,106,0,96,0,0
5444,222,2020-06-29,0,107,0,97,0,0
5448,223,2020-06-30,4,108,1,98,0,0
5451,223,2020-07-01,3,109,0,99,0,0
5457,224,2020-07-02,6,110,1,100,0,0
5453,224,2020-07-03,-4,111,0,101,0,0
5458,224,2020-07-04,5,112,0,102,0,0
5458,224,2020-07-05,0,113,0,103,0,0
5458,224,2020-07-06,0,114,0,104,0,0
5459,224,2020-07-07,1,115,0,105,0,0
5465,224,2020-07-08,6,116,0,106,0,0
5466,225,2020-07-09,1,117,1,107,0,0
5469,225,2020-07-10,3,118,0,108,0,0
5473,225,2020-07-11,4,119,0,109,0,0
5473,225,2020-07-12,0,120,0,110,0,0
5473,225,2020-07-13,0,121,0,111,0,0
5476,225,2020-07-14,3,122,0,112,0,0
5478,225,2020-07-15,2,123,0,113,0,0
5484,225,2020-07-16,6,124,0,114,0,0
5485,225,2020-07-17,1,125,0,115,0,0
5488,225,2020-07-18,3,126,0,116,0,0
5488,225,2020-07-19,0,127,0,117,0,0
5488,225,2020-07-20,0,128,0,118,0,0
5501,225,2020-07-21,13,129,0,119,0,0
5503,225,2020-07-22,2,130,0,120,0,0
5503,225,2020-07-23,0,131,0,121,0,0
5506,225,2020-07-24,3,132,0,122,0,0
5512,225,2020-07-25,6,133,0,123,0,0
5512,225,2020-07-26,0,134,0,124,0,0
5512,225,2020-07-27,0,135,0,125,0,0
5518,225,2020-07-28,6,136,0,126,0,0
5525,225,2020-07-29,7,137,0,127,0,0
5525,225,2020-07-30,0,138,0,128,0,0
5536,225,2020-07-31,11,139,0,129,0,0
5541,225,2020-08-01,5,140,0,130,0,0
5541,225,2020-08-02,0,141,0,131,0,0
5541,225,2020-08-03,0,142,0,132,0,0
5548,225,2020-08-04,7,143,0,133,0,0
5560,225,2020-08-05,12,144,0,134,0,0
5570,225,2020-08-06,10,145,0,135,0,0
