Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
1,0,2020-03-03,1,0,0,0,0,0
1,0,2020-03-04,0,0,0,0,0,0
1,0,2020-03-05,0,0,0,0,0,0
1,0,2020-03-06,0,0,0,0,0,0
1,0,2020-03-07,0,0,0,0,0,0
2,0,2020-03-08,1,0,0,0,0,0
2,0,2020-03-09,0,0,0,0,0,0
4,0,2020-03-10,2,0,0,0,0,0
10,0,2020-03-11,6,0,0,0,0,0
14,0,2020-03-12,4,0,0,0,0,0
29,0,2020-03-13,15,0,0,0,0,0
46,0,2020-03-14,17,0,0,0,0,0
51,0,2020-03-15,5,0,0,0,0,0
55,0,2020-03-16,4,0,0,0,0,0
51,0,2020-03-17,-4,0,0,0,0,0
74,0,2020-03-18,23,0,0,0,0,0
98,0,2020-03-19,24,0,0,0,0,0
149,0,2020-03-20,51,1,0,0,0,0
187,0,2020-03-21,38,2,0,0,0,0
216,0,2020-03-22,29,3,0,0,0,0
249,0,2020-03-23,33,4,0,0,0,0
327,1,2020-03-24,78,5,1,0,0,0
394,1,2020-03-25,67,6,0,0,0,0
468,1,2020-03-26,74,7,0,0,0,0
542,4,2020-03-27,74,8,3,1,0,0
584,5,2020-03-28,42,9,1,2,0,0
697,5,2020-03-29,113,10,0,3,0,0
719,5,2020-03-30,22,11,0,4,0,0
784,6,2020-03-31,65,12,1,5,0,0
860,6,2020-04-01,76,13,0,6,0,0
925,7,2020-04-02,65,14,1,7,0,0
982,9,2020-04-03,57,15,2,8,0,0
1072,10,2020-04-04,90,16,1,9,0,0
1140,10,2020-04-05,68,17,0,10,0,0
1176,12,2020-04-06,36,18,2,11,0,0
1208,18,2020-04-07,32,19,6,12,0,0
1285,20,2020-04-08,77,20,2,13,0,0
1351,20,2020-04-09,66,21,0,14,0,0
1416,24,2020-04-10,65,22,4,15,0,0
1435,25,2020-04-11,19,23,1,16,0,0
1464,25,2020-04-12,29,24,0,17,0,0
1485,27,2020-04-13,21,25,2,18,0,0
1504,31,2020-04-14,19,26,4,19,0,0
1550,38,2020-04-15,46,27,7,20,0,0
1601,45,2020-04-16,51,28,7,21,0,0
1682,49,2020-04-17,81,29,4,22,0,0
1717,50,2020-04-18,35,30,1,23,0,0
1756,53,2020-04-19,39,31,3,24,0,0
1785,53,2020-04-20,29,32,0,25,0,0
1798,55,2020-04-21,13,33,2,26,0,0
1872,71,2020-04-22,74,34,16,27,0,0
1932,61,2020-04-23,60,35,-10,28,0,0
2023,65,2020-04-24,91,36,4,29,0,0
2058,71,2020-04-25,35,37,6,30,0,0
2098,73,2020-04-26,40,38,2,31,0,0
2120,74,2020-04-27,22,39,1,32,0,0
2144,78,2020-04-28,24,40,4,33,0,0
2170,80,2020-04-29,26,41,2,34,0,0
2254,85,2020-04-30,84,42,5,35,0,0
2323,93,2020-05-01,69,43,8,36,0,0
2335,93,2020-05-02,12,44,0,37,0,0
2345,93,2020-05-03,10,45,0,38,0,0
2355,96,2020-05-04,10,46,3,39,0,0
2392,99,2020-05-05,37,47,3,40,0,0
2429,104,2020-05-06,37,48,5,41,0,0
2452,109,2020-05-07,23,49,5,42,0,0
2512,112,2020-05-08,60,50,3,43,0,0
2533,115,2020-05-09,21,51,3,44,0,0
2556,117,2020-05-10,23,52,2,45,0,0
2585,118,2020-05-11,29,53,1,46,0,0
2594,118,2020-05-12,9,54,0,47,0,0
2622,126,2020-05-13,28,55,8,48,0,0
2652,131,2020-05-14,30,56,5,49,0,0
2681,135,2020-05-15,29,57,4,50,0,0
2711,137,2020-05-16,30,58,2,51,0,0
2725,138,2020-05-17,14,59,1,52,0,0
2740,139,2020-05-18,15,60,1,53,0,0
2750,147,2020-05-19,10,61,8,54,0,0
2760,149,2020-05-20,10,62,2,55,0,0
2796,151,2020-05-21,36,63,2,56,0,0
2818,151,2020-05-22,22,64,0,57,0,0
2830,151,2020-05-23,12,65,0,58,0,0
2857,152,2020-05-24,27,66,1,59,0,0
2871,152,2020-05-25,14,67,0,60,0,0
2877,153,2020-05-26,6,68,1,61,0,0
2898,157,2020-05-27,21,69,4,62,0,0
2932,158,2020-05-28,34,70,1,63,0,0
2958,159,2020-05-29,26,71,1,64,0,0
2974,161,2020-05-30,16,72,2,65,0,0
2984,162,2020-05-31,10,73,1,66,0,0
3015,162,2020-06-01,31,74,0,67,0,0
3017,163,2020-06-02,2,75,1,68,0,0
3022,166,2020-06-03,5,76,3,69,0,0
3033,167,2020-06-04,11,77,1,70,0,0
3051,169,2020-06-05,18,78,2,71,0,0
3066,170,2020-06-06,15,79,1,72,0,0
3077,170,2020-06-07,11,80,0,73,0,0
3081,170,2020-06-08,4,81,0,74,0,0
3100,170,2020-06-09,19,82,0,75,0,0
3108,170,2020-06-10,8,83,0,76,0,0
3130,171,2020-06-11,22,84,1,77,0,0
3143,171,2020-06-12,13,85,0,78,0,0
3154,174,2020-06-13,11,86,3,79,0,0
3169,174,2020-06-14,15,87,0,80,0,0
3171,174,2020-06-15,2,88,0,81,0,0
3175,174,2020-06-16,4,89,0,82,0,0
3188,178,2020-06-17,13,90,4,83,0,0
3189,177,2020-06-18,1,91,-1,84,0,0
3205,178,2020-06-19,16,92,1,85,0,0
3210,178,2020-06-20,5,93,0,86,0,0
3214,178,2020-06-21,4,94,0,87,0,0
3221,178,2020-06-22,7,95,0,88,0,0
3229,178,2020-06-23,8,96,0,89,0,0
3231,178,2020-06-24,2,97,0,90,0,0
3225,178,2020-06-25,-6,98,0,91,0,0
3240,178,2020-06-26,15,99,0,92,0,0
3248,181,2020-06-27,8,100,3,93,0,0
3248,181,2020-06-28,0,101,0,94,0,0
