Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
1,0,2020-03-15,1,0,0,0,0,0
1,0,2020-03-16,0,0,0,0,0,0
1,0,2020-03-17,0,0,0,0,0,0
1,0,2020-03-18,0,0,0,0,0,0
3,0,2020-03-19,2,0,0,0,0,0
3,0,2020-03-20,0,0,0,0,0,0
11,0,2020-03-21,8,0,0,0,0,0
26,0,2020-03-22,15,0,0,0,0,0
32,0,2020-03-23,6,0,0,0,0,0
47,0,2020-03-24,15,0,0,0,0,0
54,1,2020-03-25,7,0,1,0,0,0
67,1,2020-03-26,13,0,0,0,0,0
81,1,2020-03-27,14,0,0,0,0,0
111,1,2020-03-28,30,1,0,0,0,0
140,1,2020-03-29,29,2,0,0,0,0
151,1,2020-03-30,11,3,0,0,0,0
175,3,2020-03-31,24,4,2,1,0,0
200,3,2020-04-01,25,5,0,2,0,0
229,3,2020-04-02,29,6,0,3,0,0
260,7,2020-04-03,31,7,4,4,0,0
311,12,2020-04-04,51,8,5,5,0,0
417,14,2020-04-05,106,9,2,6,0,0
532,19,2020-04-06,115,10,5,7,0,0
636,23,2020-04-07,104,11,4,8,0,0
804,30,2020-04-08,168,12,7,9,0,0
899,40,2020-04-09,95,13,10,10,0,0
981,50,2020-04-10,82,14,10,11,0,0
1050,53,2020-04-11,69,15,3,12,0,0
1206,62,2020-04-12,156,16,9,13,0,0
1275,71,2020-04-13,69,17,9,14,0,0
1484,90,2020-04-14,209,18,19,15,0,0
1554,106,2020-04-15,70,19,16,16,0,0
1719,124,2020-04-16,165,20,18,17,0,0
1809,145,2020-04-17,90,21,21,18,0,0
1897,161,2020-04-18,88,22,16,19,0,0
2044,182,2020-04-19,147,23,21,20,0,0
2160,185,2020-04-20,116,24,3,21,0,0
2270,193,2020-04-21,110,25,8,22,0,0
2479,207,2020-04-22,209,26,14,23,0,0
2888,234,2020-04-23,409,27,27,24,0,0
3194,255,2020-04-24,306,28,21,25,0,0
3635,287,2020-04-25,441,29,32,26,0,0
3833,304,2020-04-26,198,30,17,27,0,0
3928,320,2020-04-27,95,31,16,28,0,0
4337,351,2020-04-28,409,32,31,29,0,0
4801,380,2020-04-29,464,33,29,30,0,0
5254,425,2020-04-30,453,34,45,31,0,0
5723,476,2020-05-01,469,35,51,32,0,0
6062,501,2020-05-02,339,36,25,33,0,0
6683,548,2020-05-03,621,37,47,34,0,0
7242,584,2020-05-04,559,38,36,35,0,0
8109,649,2020-05-05,867,39,65,36,0,0
9243,751,2020-05-06,1134,40,102,37,0,0
10099,806,2020-05-07,856,41,55,38,0,0
10727,874,2020-05-08,628,42,68,39,0,0
11925,962,2020-05-09,1198,43,88,40,0,0
12599,1004,2020-05-10,674,44,42,41,0,0
12919,1035,2020-05-11,320,45,31,42,0,0
14168,1098,2020-05-12,1249,46,63,43,0,0
14168,1098,2020-05-13,0,47,0,44,0,0
17181,1235,2020-05-14,3013,48,137,45,0,0
17181,1235,2020-05-15,0,49,0,46,0,0
19677,1331,2020-05-16,2496,50,96,47,0,0
20328,1413,2020-05-17,651,51,82,48,0,0
20913,1433,2020-05-18,585,52,20,49,0,0
20913,1433,2020-05-19,0,53,0,50,0,0
22132,1491,2020-05-20,1219,54,58,51,0,0
23704,1561,2020-05-21,1572,55,70,52,0,0
25367,1620,2020-05-22,1663,56,59,53,0,0
28802,1744,2020-05-23,3435,57,124,54,0,0
29867,1758,2020-05-24,1065,58,14,55,0,0
29867,1758,2020-05-25,0,59,0,56,0,0
31949,1852,2020-05-26,2082,60,94,57,0,0
33508,1891,2020-05-27,1559,61,39,58,0,0
36146,1964,2020-05-28,2638,62,73,59,0,0
38909,2011,2020-05-29,2763,63,47,60,0,0
40560,2047,2020-05-30,1651,64,36,61,0,0
41378,2052,2020-05-31,818,65,5,62,0,0
41774,2071,2020-06-01,396,66,19,63,0,0
43195,2102,2020-06-02,1421,67,31,64,0,0
44347,2138,2020-06-03,1152,68,36,65,0,0
46473,2183,2020-06-04,2126,69,45,66,0,0
47666,2199,2020-06-05,1193,70,16,67,0,0
48785,2232,2020-06-06,1119,71,33,68,0,0
49269,2250,2020-06-07,484,72,18,69,0,0
49817,2271,2020-06-08,548,73,21,70,0,0
51234,2315,2020-06-09,1417,74,44,71,0,0
52849,2363,2020-06-10,1615,75,48,72,0,0
53989,2400,2020-06-11,1140,76,37,73,0,0
55111,2429,2020-06-12,1122,77,29,74,0,0
56026,2465,2020-06-13,915,78,36,75,0,0
56506,2492,2020-06-14,480,79,27,76,0,0
56777,2512,2020-06-15,271,80,20,77,0,0
58018,2549,2020-06-16,1241,81,37,78,0,0
59547,2579,2020-06-17,1529,82,30,79,0,0
60736,2605,2020-06-18,1189,83,26,80,0,0
61683,2624,2020-06-19,947,84,19,81,0,0
62902,2650,2020-06-20,1219,85,26,82,0,0
63410,2657,2020-06-21,508,86,7,83,0,0
63731,2671,2020-06-22,321,87,14,84,0,0
65073,2686,2020-06-23,1342,88,15,85,0,0
66764,2710,2020-06-24,1691,89,24,86,0,0
67267,2731,2020-06-25,503,90,21,87,0,0
68220,2739,2020-06-26,953,91,8,88,0,0
69022,2772,2020-06-27,802,92,33,89,0,0
69649,2784,2020-06-28,627,93,12,90,0,0
69893,2792,2020-06-29,244,94,8,91,0,0
70823,2823,2020-06-30,930,95,31,92,0,0
72284,2843,2020-07-01,1461,96,20,93,0,0
73530,2862,2020-07-02,1246,97,19,94,0,0
74537,2887,2020-07-03,1007,98,25,95,0,0
75945,2918,2020-07-04,1408,99,31,96,0,0
76014,2929,2020-07-05,69,100,11,97,0,0
76427,2938,2020-07-06,413,101,9,98,0,0
76427,2938,2020-07-07,0,102,0,99,0,0
