Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
11182,9643,561,2020-05-22 22:00:00,2020-05-22,65,74,7,68,107
11117,9536,554,2020-05-21 22:00:00,2020-05-21,0,73,3,67,120
11117,9416,551,2020-05-20 22:00:00,2020-05-20,73,72,0,66,0
11044,9416,551,2020-05-19 22:00:00,2020-05-19,76,71,4,65,189
10968,9227,547,2020-05-18 22:00:00,2020-05-18,110,70,4,64,120
10858,9107,543,2020-05-17 22:00:00,2020-05-17,67,69,6,63,148
10791,8959,537,2020-05-16 22:00:00,2020-05-16,0,68,0,62,154
10791,8805,537,2020-05-15 22:00:00,2020-05-15,78,67,4,61,142
10713,8663,533,2020-05-14 22:00:00,2020-05-14,46,66,6,60,83
10667,8580,527,2020-05-13 22:00:00,2020-05-13,76,65,-6,59,252
10591,8328,533,2020-05-12 22:00:00,2020-05-12,78,64,4,58,111
10513,8217,529,2020-05-11 22:00:00,2020-05-11,194,63,3,57,124
10319,8093,526,2020-05-10 22:00:00,2020-05-10,101,62,4,56,166
10218,7927,522,2020-05-09 22:00:00,2020-05-09,135,61,8,55,216
10083,7711,514,2020-05-08 22:00:00,2020-05-08,0,60,8,54,218
10083,7493,506,2020-05-07 22:00:00,2020-05-07,145,59,3,53,197
9938,7296,503,2020-05-06 22:00:00,2020-05-06,117,58,10,52,208
9821,7088,493,2020-05-05 22:00:00,2020-05-05,151,57,9,51,101
9670,6987,484,2020-05-04 22:00:00,2020-05-04,263,56,9,50,98
9407,6889,475,2020-05-03 22:00:00,2020-05-03,96,55,15,49,160
9311,6729,460,2020-05-02 22:00:00,2020-05-02,0,54,8,48,183
9311,6546,452,2020-05-01 22:00:00,2020-05-01,153,53,9,47,180
9158,6366,443,2020-04-30 22:00:00,2020-04-30,150,52,9,46,245
9008,6121,434,2020-04-29 22:00:00,2020-04-29,157,51,7,45,162
8851,5959,427,2020-04-28 22:00:00,2020-04-28,153,50,5,44,154
8698,5805,422,2020-04-27 22:00:00,2020-04-27,253,49,4,43,136
8445,5669,418,2020-04-26 22:00:00,2020-04-26,235,48,15,42,143
8210,5526,403,2020-04-25 22:00:00,2020-04-25,0,47,9,41,142
8210,5384,394,2020-04-24 22:00:00,2020-04-24,137,46,10,40,297
8073,5087,384,2020-04-23 22:00:00,2020-04-23,161,45,14,39,387
7912,4700,370,2020-04-22 22:00:00,2020-04-22,217,44,6,38,388
7695,4312,364,2020-04-21 22:00:00,2020-04-21,180,43,9,37,171
7515,4141,355,2020-04-20 22:00:00,2020-04-20,273,42,9,36,294
7242,3847,346,2020-04-19 22:00:00,2020-04-19,169,41,10,35,458
7073,3389,336,2020-04-18 22:00:00,2020-04-18,0,40,15,34,366
7073,3023,321,2020-04-17 22:00:00,2020-04-17,194,39,12,33,275
6879,2748,309,2020-04-16 22:00:00,2020-04-16,198,38,10,32,233
6681,2515,299,2020-04-15 22:00:00,2020-04-15,185,37,14,31,280
6496,2235,285,2020-04-14 22:00:00,2020-04-14,322,36,12,30,112
6174,2123,273,2020-04-13 22:00:00,2020-04-13,178,35,13,29,168
5996,1955,260,2020-04-12 22:00:00,2020-04-12,177,34,13,28,182
5819,1773,247,2020-04-11 22:00:00,2020-04-11,184,33,10,27,37
5635,1736,237,2020-04-10 22:00:00,2020-04-10,233,32,19,26,115
5402,1621,218,2020-04-09 22:00:00,2020-04-09,16,31,0,25,0
5386,1621,218,2020-04-08 22:00:00,2020-04-08,408,30,15,24,130
4978,1491,203,2020-04-07 22:00:00,2020-04-07,331,29,16,23,113
4647,1378,187,2020-04-06 22:00:00,2020-04-06,278,28,8,22,51
4369,1327,179,2020-04-05 22:00:00,2020-04-05,612,27,40,21,134
3757,1193,139,2020-04-04 21:00:00,2020-04-04,85,26,16,20,104
3672,1089,123,2020-04-03 21:00:00,2020-04-03,317,25,19,19,195
3355,894,104,2020-04-02 21:00:00,2020-04-02,495,24,14,18,893
2860,1,90,2020-04-01 21:00:00,2020-04-01,45,23,13,17,0
2815,1,77,2020-03-31 21:00:00,2020-03-31,260,22,5,16,0
2555,1,72,2020-03-30 21:00:00,2020-03-30,354,21,7,15,0
2201,1,65,2020-03-29 21:00:00,2020-03-29,155,20,13,14,0
2046,1,52,2020-03-28 21:00:00,2020-03-28,36,19,11,13,0
2010,1,41,2020-03-27 21:10:00,2020-03-27,159,18,7,12,0
1851,1,34,2020-03-26 22:20:00,2020-03-26,136,17,0,11,0
1715,1,34,2020-03-25 23:20:00,2020-03-25,138,16,10,10,0
1577,1,24,2020-03-24 21:20:00,2020-03-24,127,15,11,9,0
1450,1,13,2020-03-23 21:40:00,2020-03-23,124,14,0,8,0
1326,1,13,2020-03-22 21:00:00,2020-03-22,71,13,4,7,0
1255,1,9,2020-03-21 21:00:00,2020-03-21,29,12,0,6,0
1226,1,9,2020-03-20 21:20:00,2020-03-20,94,11,3,5,0
1132,1,6,2020-03-19 21:30:00,2020-03-19,88,10,2,4,0
1044,1,4,2020-03-18 22:00:00,2020-03-18,84,9,0,3,0
960,1,4,2020-03-17 21:00:00,2020-03-17,62,8,0,2,0
898,1,4,2020-03-16 21:00:00,2020-03-16,34,7,3,1,0
864,1,1,2020-03-15 21:00:00,2020-03-15,37,6,1,0,0
827,1,0,2020-03-14 21:00:00,2020-03-14,42,5,0,0,0
785,1,0,2020-03-13 21:00:00,2020-03-13,170,4,0,0,0
615,1,0,2020-03-12 21:00:00,2020-03-12,275,3,0,0,0
340,1,0,2020-03-11 21:00:00,2020-03-11,184,2,0,0,0
156,1,0,2020-03-10 21:00:00,2020-03-10,121,1,0,0,0
35,1,0,2020-03-09 21:00:00,2020-03-09,8,0,0,0,0
27,1,0,2020-03-08 21:00:00,2020-03-08,4,0,0,0,0
23,1,0,2020-03-07 21:00:00,2020-03-07,3,0,0,0,1
20,0,0,2020-03-06 21:00:00,2020-03-06,5,0,0,0,0
15,0,0,2020-03-05 21:00:00,2020-03-05,5,0,0,0,0
10,0,0,2020-03-04 21:00:00,2020-03-04,4,0,0,0,0
6,0,0,2020-03-03 21:00:00,2020-03-03,2,0,0,0,0
4,0,0,2020-03-02 21:00:00,2020-03-02,1,0,0,0,0
3,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
3,0,0,2020-02-29 21:00:00,2020-02-29,2,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
