Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1575,0,94,2020-05-02 22:00:00,2020-05-02,36,35,2,36,0
1539,0,92,2020-05-01 22:00:00,2020-05-01,106,34,6,35,0
1433,0,86,2020-04-30 22:00:00,2020-04-30,33,33,0,34,0
1400,0,86,2020-04-29 22:00:00,2020-04-29,11,32,2,33,0
1389,0,84,2020-04-28 22:00:00,2020-04-28,18,31,0,32,0
1371,0,84,2020-04-27 22:00:00,2020-04-27,64,30,1,31,0
1307,0,83,2020-04-26 22:00:00,2020-04-26,31,29,6,30,0
1276,0,77,2020-04-25 22:00:00,2020-04-25,-140,28,8,29,0
1416,0,69,2020-04-24 22:00:00,2020-04-24,38,27,2,28,0
1378,0,67,2020-04-23 22:00:00,2020-04-23,463,26,3,27,0
915,0,64,2020-04-22 22:00:00,2020-04-22,-337,25,1,26,0
1252,0,63,2020-04-21 22:00:00,2020-04-21,39,24,1,25,0
1213,0,62,2020-04-20 22:00:00,2020-04-20,95,23,2,24,0
1118,0,60,2020-04-19 22:00:00,2020-04-19,50,22,2,23,0
1068,0,58,2020-04-18 22:00:00,2020-04-18,25,21,2,22,0
1043,0,56,2020-04-17 22:00:00,2020-04-17,69,20,5,21,0
974,0,51,2020-04-16 22:00:00,2020-04-16,51,19,6,20,0
923,0,45,2020-04-15 22:00:00,2020-04-15,20,18,0,19,0
903,0,45,2020-04-14 22:00:00,2020-04-14,6,17,1,18,0
897,0,44,2020-04-13 22:00:00,2020-04-13,109,16,2,17,0
788,0,42,2020-04-12 22:00:00,2020-04-12,63,15,3,16,0
725,0,39,2020-04-11 22:00:00,2020-04-11,42,14,6,15,0
683,0,33,2020-04-10 22:00:00,2020-04-10,63,13,9,14,0
620,0,24,2020-04-09 22:00:00,2020-04-09,47,12,1,13,0
573,0,23,2020-04-08 22:00:00,2020-04-08,60,11,2,12,0
513,0,21,2020-04-07 22:00:00,2020-04-07,38,10,1,11,0
475,0,20,2020-04-06 22:00:00,2020-04-06,23,9,2,10,0
452,0,18,2020-04-05 22:00:00,2020-04-05,74,8,3,9,0
378,0,15,2020-04-04 21:00:00,2020-04-04,62,7,3,8,0
316,0,12,2020-04-03 21:00:00,2020-04-03,30,6,1,7,0
286,0,11,2020-04-02 21:00:00,2020-04-02,47,5,3,6,-1
239,1,8,2020-04-01 21:00:00,2020-04-01,65,4,1,5,0
174,1,7,2020-03-31 21:00:00,2020-03-31,47,3,2,4,0
127,1,5,2020-03-30 21:00:00,2020-03-30,27,2,2,3,0
100,1,3,2020-03-29 21:00:00,2020-03-29,21,1,0,2,0
79,1,3,2020-03-28 21:00:00,2020-03-28,15,0,1,1,0
64,1,2,2020-03-27 21:10:00,2020-03-27,13,0,0,0,0
51,1,2,2020-03-26 22:20:00,2020-03-26,12,0,0,0,0
39,1,2,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
39,1,2,2020-03-24 21:20:00,2020-03-24,8,0,0,0,1
31,0,2,2020-03-23 21:40:00,2020-03-23,10,0,1,0,0
21,0,1,2020-03-22 21:00:00,2020-03-22,7,0,1,0,0
14,0,0,2020-03-21 21:00:00,2020-03-21,6,0,0,0,0
8,0,0,2020-03-20 21:20:00,2020-03-20,2,0,0,0,0
6,0,0,2020-03-19 21:30:00,2020-03-19,1,0,0,0,0
5,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
5,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
5,0,0,2020-03-16 21:00:00,2020-03-16,1,0,0,0,0
4,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
3,0,0,2020-03-14 21:00:00,2020-03-14,3,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
