Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
3,0,2020-02-29,3,0,0,0,0,0
8,0,2020-03-01,5,0,0,0,0,0
10,0,2020-03-02,2,0,0,0,0,0
10,0,2020-03-03,0,0,0,0,0,0
12,0,2020-03-04,2,0,0,0,0,0
14,0,2020-03-05,2,0,0,0,0,0
15,0,2020-03-06,1,0,0,0,0,0
16,0,2020-03-07,1,0,0,0,0,0
17,0,2020-03-08,1,0,0,0,0,0
20,0,2020-03-09,3,0,0,0,0,0
35,0,2020-03-10,15,0,0,0,0,0
48,0,2020-03-11,13,0,0,0,0,0
99,0,2020-03-12,51,0,0,0,0,0
148,0,2020-03-13,49,1,0,0,0,0
203,0,2020-03-14,55,2,0,0,0,0
286,0,2020-03-15,83,3,0,0,0,0
342,0,2020-03-16,56,4,0,0,0,0
373,0,2020-03-17,31,5,0,0,0,0
432,0,2020-03-18,59,6,0,0,0,0
682,0,2020-03-19,250,7,0,0,0,0
813,1,2020-03-20,131,8,1,0,0,0
1080,2,2020-03-21,267,9,1,0,0,0
1175,2,2020-03-22,95,10,0,0,0,0
1347,3,2020-03-23,172,11,1,1,0,0
1620,4,2020-03-24,273,12,1,2,0,0
1754,4,2020-03-25,134,13,0,3,0,0
2157,6,2020-03-26,403,14,2,4,0,0
2323,7,2020-03-27,166,15,1,5,0,0
2604,9,2020-03-28,281,16,2,6,0,0
2605,9,2020-03-29,1,17,0,7,0,0
3091,13,2020-03-30,486,18,4,8,0,0
3283,17,2020-03-31,192,19,4,9,0,0
3445,21,2020-04-01,162,20,4,10,0,0
3707,27,2020-04-02,262,21,6,11,0,0
3993,33,2020-04-03,286,22,6,12,0,0
4279,42,2020-04-04,286,23,9,13,0,0
4575,56,2020-04-05,296,24,14,14,0,0
4674,61,2020-04-06,99,25,5,15,0,0
4837,73,2020-04-07,163,26,12,16,0,0
4965,84,2020-04-08,128,27,11,17,0,0
5242,100,2020-04-09,277,28,16,18,0,0
5694,111,2020-04-10,452,29,11,19,0,0
5808,120,2020-04-11,114,30,9,20,0,0
5859,123,2020-04-12,51,31,3,21,0,0
6114,135,2020-04-13,255,32,12,22,0,0
6183,147,2020-04-14,69,33,12,23,0,0
6347,173,2020-04-15,164,34,26,24,0,0
6470,187,2020-04-16,123,35,14,25,0,0
6705,197,2020-04-17,235,36,10,26,0,0
6916,212,2020-04-18,211,37,15,27,0,0
7108,230,2020-04-19,192,38,18,28,0,0
7177,240,2020-04-20,69,39,10,29,0,0
7231,251,2020-04-21,54,40,11,30,0,0
7380,265,2020-04-22,149,41,14,31,0,0
7593,286,2020-04-23,213,42,21,32,0,0
7712,296,2020-04-24,119,43,10,33,0,0
7837,305,2020-04-25,125,44,9,34,0,0
7946,315,2020-04-26,109,45,10,35,0,0
7979,320,2020-04-27,33,46,5,36,0,0
8026,333,2020-04-28,47,47,13,37,0,0
8184,346,2020-04-29,158,48,13,38,0,0
8304,353,2020-04-30,120,49,7,39,0,0
8376,360,2020-05-01,72,50,7,40,0,0
8486,364,2020-05-02,110,51,4,41,0,0
8524,370,2020-05-03,38,52,6,42,0,0
8549,372,2020-05-04,25,53,2,43,0,0
8585,381,2020-05-05,36,54,9,44,0,0
8642,386,2020-05-06,57,55,5,45,0,0
8736,396,2020-05-07,94,56,10,46,0,0
8850,403,2020-05-08,114,57,7,47,0,0
8916,408,2020-05-09,66,58,5,48,0,0
