Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
1,0,2020-03-02,1,0,0,0,0,0
3,0,2020-03-03,2,0,0,0,0,0
6,0,2020-03-04,3,0,0,0,0,0
9,0,2020-03-05,3,0,0,0,0,0
15,0,2020-03-06,6,0,0,0,0,0
24,0,2020-03-07,9,0,0,0,0,0
28,0,2020-03-08,4,0,0,0,0,0
40,0,2020-03-09,12,0,0,0,0,0
48,0,2020-03-10,8,0,0,0,0,0
90,0,2020-03-11,42,0,0,0,0,0
137,0,2020-03-12,47,1,0,0,0,0
174,0,2020-03-13,37,2,0,0,0,0
216,0,2020-03-14,42,3,0,0,0,0
283,0,2020-03-15,67,4,0,0,0,0
300,0,2020-03-16,17,5,0,0,0,0
345,0,2020-03-17,45,6,0,0,0,0
391,0,2020-03-18,46,7,0,0,0,0
573,0,2020-03-19,182,8,0,0,0,0
731,0,2020-03-20,158,9,0,0,0,0
866,1,2020-03-21,135,10,1,0,0,0
1024,1,2020-03-22,158,11,0,0,0,0
1077,1,2020-03-23,53,12,0,0,0,0
1220,1,2020-03-24,143,13,0,0,0,0
1428,2,2020-03-25,208,14,1,0,0,0
1656,4,2020-03-26,228,15,2,1,0,0
1955,8,2020-03-27,299,16,4,2,0,0
2161,8,2020-03-28,206,17,0,3,0,0
2360,9,2020-03-29,199,18,1,4,0,0
2464,11,2020-03-30,104,19,2,5,0,0
2575,13,2020-03-31,111,20,2,6,0,0
2754,16,2020-04-01,179,21,3,7,0,0
2970,19,2020-04-02,216,22,3,8,0,0
3202,20,2020-04-03,232,23,1,9,0,0
3471,22,2020-04-04,269,24,2,10,0,0
3613,24,2020-04-05,142,25,2,11,0,0
3670,26,2020-04-06,57,26,2,12,0,0
3845,28,2020-04-07,175,27,2,13,0,0
4028,32,2020-04-08,183,28,4,14,0,0
4202,37,2020-04-09,174,29,5,15,0,0
4349,42,2020-04-10,147,30,5,16,0,0
4458,46,2020-04-11,109,31,4,17,0,0
4567,50,2020-04-12,109,32,4,18,0,0
4601,51,2020-04-13,34,33,1,19,0,0
4668,56,2020-04-14,67,34,5,20,0,0
4722,62,2020-04-15,54,35,6,21,0,0
4848,74,2020-04-16,126,36,12,22,0,0
4945,84,2020-04-17,97,37,10,23,0,0
5066,91,2020-04-18,121,38,7,24,0,0
5159,92,2020-04-19,93,39,1,25,0,0
5196,94,2020-04-20,37,40,2,26,0,0
5237,97,2020-04-21,41,41,3,27,0,0
5312,105,2020-04-22,75,42,8,28,0,0
