Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
32000,3237,2468,2020-04-21 22:00:00,2020-04-21,576,34,77,33,0
31424,3237,2391,2020-04-20 22:00:00,2020-04-20,633,33,83,32,0
30791,3237,2308,2020-04-19 22:00:00,2020-04-19,768,32,81,31,2735
30023,502,2227,2020-04-18 22:00:00,2020-04-18,760,31,134,30,0
29263,502,2093,2020-04-17 22:00:00,2020-04-17,1204,30,172,29,0
28059,502,1921,2020-04-16 22:00:00,2020-04-16,1058,29,153,28,69
27001,433,1768,2020-04-15 22:00:00,2020-04-15,1366,28,166,27,0
25635,433,1602,2020-04-14 22:00:00,2020-04-14,997,27,115,26,0
24638,433,1487,2020-04-13 22:00:00,2020-04-13,645,26,95,25,-10
23993,443,1392,2020-04-12 22:00:00,2020-04-12,1210,25,111,24,349
22783,94,1281,2020-04-11 22:00:00,2020-04-11,1279,24,205,23,0
21504,94,1076,2020-04-10 22:00:00,2020-04-10,1158,23,117,22,0
20346,94,959,2020-04-09 22:00:00,2020-04-09,1376,22,114,21,0
18970,94,845,2020-04-08 22:00:00,2020-04-08,1749,21,118,20,0
17221,94,727,2020-04-07 22:00:00,2020-04-07,1503,20,110,19,25
15718,69,617,2020-04-06 22:00:00,2020-04-06,1493,19,77,18,25
14225,44,540,2020-04-05 22:00:00,2020-04-05,1481,18,61,17,0
12744,44,479,2020-04-04 21:00:00,2020-04-04,1953,17,62,16,29
10791,15,417,2020-04-03 21:00:00,2020-04-03,1457,16,80,15,0
9334,15,337,2020-04-02 21:00:00,2020-04-02,1719,15,78,14,15
7615,0,259,2020-04-01 21:00:00,2020-04-01,1117,14,74,13,0
6498,0,185,2020-03-31 21:00:00,2020-03-31,1009,13,53,12,0
5489,0,132,2020-03-30 21:00:00,2020-03-30,830,12,20,11,0
4659,0,112,2020-03-29 21:00:00,2020-03-29,1002,11,20,10,0
3657,0,92,2020-03-28 21:00:00,2020-03-28,800,10,31,9,0
2857,0,61,2020-03-27 21:10:00,2020-03-27,560,9,18,8,0
2297,0,43,2020-03-26 22:20:00,2020-03-26,502,8,19,7,0
1795,0,24,2020-03-25 23:20:00,2020-03-25,466,7,9,6,0
1329,0,15,2020-03-24 21:20:00,2020-03-24,291,6,6,5,0
1038,0,9,2020-03-23 21:40:00,2020-03-23,230,5,1,4,0
808,0,8,2020-03-22 21:00:00,2020-03-22,256,4,5,3,0
552,0,3,2020-03-21 21:00:00,2020-03-21,218,3,0,2,0
334,0,3,2020-03-20 21:20:00,2020-03-20,215,2,2,1,0
119,0,1,2020-03-19 21:30:00,2020-03-19,54,1,1,0,0
65,0,0,2020-03-18 22:00:00,2020-03-18,7,0,0,0,0
58,0,0,2020-03-17 21:00:00,2020-03-17,5,0,0,0,0
53,0,0,2020-03-16 21:00:00,2020-03-16,20,0,0,0,0
33,0,0,2020-03-15 21:00:00,2020-03-15,8,0,0,0,0
25,0,0,2020-03-14 21:00:00,2020-03-14,13,0,0,0,0
12,0,0,2020-03-13 21:00:00,2020-03-13,10,0,0,0,0
2,0,0,2020-03-12 21:00:00,2020-03-12,2,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
