Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
326,261,4,2020-04-23 22:00:00,2020-04-23,6,27,0,22,9
320,252,4,2020-04-22 22:00:00,2020-04-22,4,26,0,21,14
316,238,4,2020-04-21 22:00:00,2020-04-21,0,25,0,20,0
316,238,4,2020-04-20 22:00:00,2020-04-20,3,24,0,19,4
313,234,4,2020-04-19 22:00:00,2020-04-19,6,23,0,18,6
307,228,4,2020-04-18 22:00:00,2020-04-18,2,22,0,17,9
305,219,4,2020-04-17 22:00:00,2020-04-17,1,21,0,16,14
304,205,4,2020-04-16 22:00:00,2020-04-16,3,20,0,15,18
301,187,4,2020-04-15 22:00:00,2020-04-15,1,19,0,14,9
300,178,4,2020-04-14 22:00:00,2020-04-14,2,18,0,13,14
298,164,4,2020-04-13 22:00:00,2020-04-13,9,17,0,12,17
289,147,4,2020-04-12 22:00:00,2020-04-12,4,16,1,11,11
285,136,3,2020-04-11 22:00:00,2020-04-11,7,15,0,10,21
278,115,3,2020-04-10 22:00:00,2020-04-10,7,14,0,9,12
271,103,3,2020-04-09 22:00:00,2020-04-09,11,13,0,8,15
260,88,3,2020-04-08 22:00:00,2020-04-08,7,12,0,7,7
253,81,3,2020-04-07 22:00:00,2020-04-07,4,11,0,6,14
249,67,3,2020-04-06 22:00:00,2020-04-06,18,10,0,5,12
231,55,3,2020-04-05 22:00:00,2020-04-05,11,9,0,4,7
220,48,3,2020-04-04 21:00:00,2020-04-04,14,8,0,3,12
206,36,3,2020-04-03 21:00:00,2020-04-03,13,7,0,2,6
193,30,3,2020-04-02 21:00:00,2020-04-02,9,6,1,1,30
184,0,2,2020-04-01 21:00:00,2020-04-01,8,5,0,0,0
176,0,2,2020-03-31 21:00:00,2020-03-31,20,4,2,0,0
156,0,0,2020-03-30 21:00:00,2020-03-30,22,3,0,0,0
134,0,0,2020-03-29 21:00:00,2020-03-29,30,2,0,0,0
104,0,0,2020-03-28 21:00:00,2020-03-28,9,1,0,0,0
95,0,0,2020-03-27 21:10:00,2020-03-27,9,0,0,0,0
86,0,0,2020-03-26 22:20:00,2020-03-26,14,0,0,0,0
72,0,0,2020-03-25 23:20:00,2020-03-25,6,0,0,0,0
66,0,0,2020-03-24 21:20:00,2020-03-24,14,0,0,0,0
52,0,0,2020-03-23 21:40:00,2020-03-23,8,0,0,0,0
44,0,0,2020-03-22 21:00:00,2020-03-22,18,0,0,0,0
26,0,0,2020-03-21 21:00:00,2020-03-21,6,0,0,0,0
20,0,0,2020-03-20 21:20:00,2020-03-20,4,0,0,0,0
16,0,0,2020-03-19 21:30:00,2020-03-19,8,0,0,0,0
8,0,0,2020-03-18 22:00:00,2020-03-18,1,0,0,0,0
7,0,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
6,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
6,0,0,2020-03-15 21:00:00,2020-03-15,4,0,0,0,0
2,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
1,0,0,2020-03-13 21:00:00,2020-03-13,1,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
