Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
5630,4194,52,2020-06-25 22:00:00,2020-06-25,63,53,0,52,85
5567,4109,52,2020-06-24 22:00:00,2020-06-24,54,52,0,51,70
5513,4039,52,2020-06-23 22:00:00,2020-06-23,56,51,0,50,44
5457,3995,52,2020-06-22 22:00:00,2020-06-22,58,50,0,49,101
5399,3894,52,2020-06-21 22:00:00,2020-06-21,61,49,1,48,64
5338,3830,51,2020-06-20 22:00:00,2020-06-20,59,48,0,47,68
5279,3762,51,2020-06-19 22:00:00,2020-06-19,58,47,0,46,62
5221,3700,51,2020-06-18 22:00:00,2020-06-18,61,46,1,45,76
5160,3624,50,2020-06-17 22:00:00,2020-06-17,63,45,0,44,121
5097,3503,50,2020-06-16 22:00:00,2020-06-16,62,44,0,43,94
5035,3409,50,2020-06-15 22:00:00,2020-06-15,64,43,0,42,121
4971,3288,50,2020-06-14 22:00:00,2020-06-14,69,42,1,41,130
4902,3158,49,2020-06-13 22:00:00,2020-06-13,68,41,0,40,96
4834,3062,49,2020-06-12 22:00:00,2020-06-12,71,40,1,39,115
4763,2947,48,2020-06-11 22:00:00,2020-06-11,73,39,0,38,132
4690,2815,48,2020-06-10 22:00:00,2020-06-10,81,38,0,37,52
4609,2763,48,2020-06-09 22:00:00,2020-06-09,80,37,0,36,90
4529,2673,48,2020-06-08 22:00:00,2020-06-08,76,36,0,35,90
4453,2583,48,2020-06-07 22:00:00,2020-06-07,83,35,0,34,92
4370,2491,48,2020-06-06 22:00:00,2020-06-06,81,34,0,33,90
4289,2401,48,2020-06-05 22:00:00,2020-06-05,98,33,0,32,54
4191,2347,48,2020-06-04 22:00:00,2020-06-04,91,32,1,31,130
4100,2217,47,2020-06-03 22:00:00,2020-06-03,87,31,0,30,128
4013,2089,47,2020-06-02 22:00:00,2020-06-02,83,30,0,29,85
3930,2004,47,2020-06-01 22:00:00,2020-06-01,123,29,0,28,139
3807,1865,47,2020-05-31 22:00:00,2020-05-31,121,28,0,27,96
3686,1769,47,2020-05-30 22:00:00,2020-05-30,123,27,0,26,95
3563,1674,47,2020-05-29 22:00:00,2020-05-29,139,26,0,25,99
3424,1575,47,2020-05-28 22:00:00,2020-05-28,158,25,0,24,158
3266,1417,47,2020-05-27 22:00:00,2020-05-27,166,24,1,23,22
3100,1395,46,2020-05-26 22:00:00,2020-05-26,171,23,0,22,94
2929,1301,46,2020-05-25 22:00:00,2020-05-25,191,22,2,21,78
2738,1223,44,2020-05-24 22:00:00,2020-05-24,187,21,0,20,134
2551,1089,44,2020-05-23 22:00:00,2020-05-23,201,20,0,19,81
2350,1008,44,2020-05-22 22:00:00,2020-05-22,210,19,3,18,538
2140,470,41,2020-05-21 22:00:00,2020-05-21,204,18,0,17,-171
1936,641,41,2020-05-20 22:00:00,2020-05-20,207,17,0,16,641
1729,0,41,2020-05-19 22:00:00,2020-05-19,205,16,2,15,0
1524,0,39,2020-05-18 22:00:00,2020-05-18,202,15,3,14,0
1322,0,36,2020-05-17 22:00:00,2020-05-17,204,14,3,13,0
1118,0,33,2020-05-16 22:00:00,2020-05-16,211,13,4,12,0
907,0,29,2020-05-15 22:00:00,2020-05-15,106,12,6,11,0
801,0,23,2020-05-14 22:00:00,2020-05-14,72,11,0,10,0
729,0,23,2020-05-13 22:00:00,2020-05-13,68,10,2,9,0
661,0,21,2020-05-12 22:00:00,2020-05-12,49,9,1,8,0
612,0,20,2020-05-11 22:00:00,2020-05-11,0,8,0,7,0
612,0,20,2020-05-10 22:00:00,2020-05-10,90,7,8,6,0
522,0,12,2020-05-09 22:00:00,2020-05-09,61,6,0,5,0
461,0,12,2020-05-08 22:00:00,2020-05-08,82,5,4,4,0
379,0,8,2020-05-07 22:00:00,2020-05-07,86,4,3,3,0
293,0,5,2020-05-06 22:00:00,2020-05-06,63,3,2,2,0
230,0,3,2020-05-05 22:00:00,2020-05-05,102,2,1,1,0
128,0,2,2020-05-04 22:00:00,2020-05-04,52,1,0,0,0
76,0,2,2020-05-03 22:00:00,2020-05-03,44,0,2,0,0
32,0,0,2020-05-02 22:00:00,2020-05-02,17,0,0,0,0
15,0,0,2020-05-01 22:00:00,2020-05-01,0,0,0,0,0
15,0,0,2020-04-30 22:00:00,2020-04-30,15,0,0,0,0
0,0,0,2020-04-29 22:00:00,2020-04-29,0,0,0,0,0
0,0,0,2020-04-28 22:00:00,2020-04-28,0,0,0,0,0
0,0,0,2020-04-27 22:00:00,2020-04-27,0,0,0,0,0
0,0,0,2020-04-26 22:00:00,2020-04-26,0,0,0,0,0
0,0,0,2020-04-25 22:00:00,2020-04-25,0,0,0,0,0
0,0,0,2020-04-24 22:00:00,2020-04-24,0,0,0,0,0
0,0,0,2020-04-23 22:00:00,2020-04-23,0,0,0,0,0
0,0,0,2020-04-22 22:00:00,2020-04-22,0,0,0,0,0
0,0,0,2020-04-21 22:00:00,2020-04-21,0,0,0,0,0
0,0,0,2020-04-20 22:00:00,2020-04-20,0,0,0,0,0
0,0,0,2020-04-19 22:00:00,2020-04-19,0,0,0,0,0
0,0,0,2020-04-18 22:00:00,2020-04-18,0,0,0,0,0
0,0,0,2020-04-17 22:00:00,2020-04-17,0,0,0,0,0
0,0,0,2020-04-16 22:00:00,2020-04-16,0,0,0,0,0
0,0,0,2020-04-15 22:00:00,2020-04-15,0,0,0,0,0
0,0,0,2020-04-14 22:00:00,2020-04-14,0,0,0,0,0
0,0,0,2020-04-13 22:00:00,2020-04-13,0,0,0,0,0
0,0,0,2020-04-12 22:00:00,2020-04-12,0,0,0,0,0
0,0,0,2020-04-11 22:00:00,2020-04-11,0,0,0,0,0
0,0,0,2020-04-10 22:00:00,2020-04-10,0,0,0,0,0
0,0,0,2020-04-09 22:00:00,2020-04-09,0,0,0,0,0
0,0,0,2020-04-08 22:00:00,2020-04-08,0,0,0,0,0
0,0,0,2020-04-07 22:00:00,2020-04-07,0,0,0,0,0
0,0,0,2020-04-06 22:00:00,2020-04-06,0,0,0,0,0
0,0,0,2020-04-05 22:00:00,2020-04-05,0,0,0,0,0
0,0,0,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
0,0,0,2020-04-03 21:00:00,2020-04-03,0,0,0,0,0
0,0,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
0,0,0,2020-04-01 21:00:00,2020-04-01,0,0,0,0,0
0,0,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
0,0,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
0,0,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
0,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
0,0,0,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
0,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
0,0,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
0,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
0,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
0,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
0,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
0,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
0,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
