Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
665,345,8,2020-04-25 22:00:00,2020-04-25,9,26,0,20,23
656,322,8,2020-04-24 22:00:00,2020-04-24,25,25,0,19,20
631,302,8,2020-04-23 22:00:00,2020-04-23,19,24,1,18,48
612,254,7,2020-04-22 22:00:00,2020-04-22,22,23,0,17,38
590,216,7,2020-04-21 22:00:00,2020-04-21,22,22,0,16,15
568,201,7,2020-04-20 22:00:00,2020-04-20,14,21,2,15,68
554,133,5,2020-04-19 22:00:00,2020-04-19,48,20,0,14,3
506,130,5,2020-04-18 22:00:00,2020-04-18,17,19,0,13,16
489,114,5,2020-04-17 22:00:00,2020-04-17,23,18,0,12,23
466,91,5,2020-04-16 22:00:00,2020-04-16,17,17,0,11,13
449,78,5,2020-04-15 22:00:00,2020-04-15,19,16,0,10,7
430,71,5,2020-04-14 22:00:00,2020-04-14,11,15,0,9,4
419,67,5,2020-04-13 22:00:00,2020-04-13,42,14,0,8,23
377,44,5,2020-04-12 22:00:00,2020-04-12,38,13,0,7,0
339,44,5,2020-04-11 22:00:00,2020-04-11,41,12,0,6,9
298,35,5,2020-04-10 22:00:00,2020-04-10,18,11,1,5,0
280,35,4,2020-04-09 22:00:00,2020-04-09,10,10,0,4,2
270,33,4,2020-04-08 22:00:00,2020-04-08,42,9,0,3,0
228,33,4,2020-04-07 22:00:00,2020-04-07,12,8,0,2,0
216,33,4,2020-04-06 22:00:00,2020-04-06,69,7,3,1,24
147,9,1,2020-04-05 22:00:00,2020-04-05,3,6,0,0,0
144,9,1,2020-04-04 21:00:00,2020-04-04,14,5,0,0,4
130,5,1,2020-04-03 21:00:00,2020-04-03,14,4,1,0,0
116,5,0,2020-04-02 21:00:00,2020-04-02,5,3,0,0,2
111,3,0,2020-04-01 21:00:00,2020-04-01,4,2,0,0,0
107,3,0,2020-03-31 21:00:00,2020-03-31,13,1,0,0,3
94,0,0,2020-03-30 21:00:00,2020-03-30,10,0,0,0,0
84,0,0,2020-03-29 21:00:00,2020-03-29,26,0,0,0,0
58,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
58,0,0,2020-03-27 21:10:00,2020-03-27,14,0,0,0,0
44,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
44,0,0,2020-03-25 23:20:00,2020-03-25,2,0,0,0,0
42,0,0,2020-03-24 21:20:00,2020-03-24,28,0,0,0,0
14,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
14,0,0,2020-03-22 21:00:00,2020-03-22,2,0,0,0,0
12,0,0,2020-03-21 21:00:00,2020-03-21,6,0,0,0,0
6,0,0,2020-03-20 21:20:00,2020-03-20,3,0,0,0,0
3,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
3,0,0,2020-03-18 22:00:00,2020-03-18,3,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
