Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
239,99,5,2020-05-10 22:00:00,2020-05-10,29,23,0,30,2
210,97,5,2020-05-09 22:00:00,2020-05-09,16,22,1,29,2
194,95,4,2020-05-08 22:00:00,2020-05-08,7,21,0,28,2
187,93,4,2020-05-07 22:00:00,2020-05-07,25,20,0,27,0
162,93,4,2020-05-06 22:00:00,2020-05-06,17,19,0,26,2
145,91,4,2020-05-05 22:00:00,2020-05-05,5,18,1,25,16
140,75,3,2020-05-04 22:00:00,2020-05-04,5,17,0,24,0
135,75,3,2020-05-03 22:00:00,2020-05-03,2,16,0,23,6
133,69,3,2020-05-02 22:00:00,2020-05-02,0,15,0,22,3
133,66,3,2020-05-01 22:00:00,2020-05-01,2,14,0,21,7
131,59,3,2020-04-30 22:00:00,2020-04-30,1,13,0,20,1
130,58,3,2020-04-29 22:00:00,2020-04-29,4,12,0,19,8
126,50,3,2020-04-28 22:00:00,2020-04-28,2,11,0,18,0
124,50,3,2020-04-27 22:00:00,2020-04-27,1,10,0,17,9
123,41,3,2020-04-26 22:00:00,2020-04-26,1,9,0,16,12
122,29,3,2020-04-25 22:00:00,2020-04-25,5,8,0,15,4
117,25,3,2020-04-24 22:00:00,2020-04-24,1,7,0,14,4
116,21,3,2020-04-23 22:00:00,2020-04-23,0,6,0,13,0
116,21,3,2020-04-22 22:00:00,2020-04-22,2,5,0,12,5
114,16,3,2020-04-21 22:00:00,2020-04-21,3,4,0,11,0
111,16,3,2020-04-20 22:00:00,2020-04-20,3,3,0,10,0
108,16,3,2020-04-19 22:00:00,2020-04-19,3,2,0,9,0
105,16,3,2020-04-18 22:00:00,2020-04-18,9,1,0,8,1
96,15,3,2020-04-17 22:00:00,2020-04-17,4,0,0,7,0
92,15,3,2020-04-16 22:00:00,2020-04-16,7,0,0,6,0
85,15,3,2020-04-15 22:00:00,2020-04-15,3,0,0,5,1
82,14,3,2020-04-14 22:00:00,2020-04-14,8,0,0,4,0
74,14,3,2020-04-13 22:00:00,2020-04-13,3,0,0,3,4
71,10,3,2020-04-12 22:00:00,2020-04-12,2,0,0,2,0
69,10,3,2020-04-11 22:00:00,2020-04-11,4,0,1,1,6
65,4,2,2020-04-10 22:00:00,2020-04-10,9,0,0,0,0
56,4,2,2020-04-09 22:00:00,2020-04-09,1,0,0,0,0
55,4,2,2020-04-08 22:00:00,2020-04-08,3,0,0,0,0
52,4,2,2020-04-07 22:00:00,2020-04-07,8,0,0,0,0
44,4,2,2020-04-06 22:00:00,2020-04-06,1,0,2,0,0
43,4,0,2020-04-05 22:00:00,2020-04-05,5,0,0,0,1
38,3,0,2020-04-04 21:00:00,2020-04-04,3,0,0,0,0
35,3,0,2020-04-03 21:00:00,2020-04-03,6,0,0,0,0
29,3,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,1
29,2,0,2020-04-01 21:00:00,2020-04-01,4,0,0,0,0
25,2,0,2020-03-31 21:00:00,2020-03-31,2,0,0,0,1
23,1,0,2020-03-30 21:00:00,2020-03-30,4,0,0,0,0
19,1,0,2020-03-29 21:00:00,2020-03-29,3,0,0,0,1
16,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
16,0,0,2020-03-27 21:10:00,2020-03-27,4,0,0,0,0
12,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
12,0,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
12,0,0,2020-03-24 21:20:00,2020-03-24,1,0,0,0,0
11,0,0,2020-03-23 21:40:00,2020-03-23,2,0,0,0,0
9,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
9,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
9,0,0,2020-03-20 21:20:00,2020-03-20,3,0,0,0,0
6,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
6,0,0,2020-03-18 22:00:00,2020-03-18,1,0,0,0,0
5,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
5,0,0,2020-03-16 21:00:00,2020-03-16,4,0,0,0,0
1,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
1,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
