Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2800,1543,136,2020-05-14 22:00:00,2020-05-14,111,46,11,46,19
2689,1524,125,2020-05-13 22:00:00,2020-05-13,0,45,0,45,0
2689,1524,125,2020-05-12 22:00:00,2020-05-12,110,44,11,44,59
2579,1465,114,2020-05-11 22:00:00,2020-05-11,0,43,0,43,0
2579,1465,114,2020-05-10 22:00:00,2020-05-10,312,42,6,42,463
2267,1002,108,2020-05-09 22:00:00,2020-05-09,0,41,0,41,0
2267,1002,108,2020-05-08 22:00:00,2020-05-08,0,40,0,40,0
2267,1002,108,2020-05-07 22:00:00,2020-05-07,163,39,44,39,49
2104,953,64,2020-05-06 22:00:00,2020-05-06,0,38,0,38,0
2104,953,64,2020-05-05 22:00:00,2020-05-05,27,37,0,37,0
2077,953,64,2020-05-04 22:00:00,2020-05-04,0,36,0,36,0
2077,953,64,2020-05-03 22:00:00,2020-05-03,245,35,3,35,19
1832,934,61,2020-05-02 22:00:00,2020-05-02,0,34,0,34,0
1832,934,61,2020-05-01 22:00:00,2020-05-01,0,33,0,33,0
1832,934,61,2020-04-30 22:00:00,2020-04-30,26,32,2,32,19
1806,915,59,2020-04-29 22:00:00,2020-04-29,101,31,1,31,110
1705,805,58,2020-04-28 22:00:00,2020-04-28,84,30,2,30,19
1621,786,56,2020-04-27 22:00:00,2020-04-27,103,29,3,29,89
1518,697,53,2020-04-26 22:00:00,2020-04-26,88,28,10,28,29
1430,668,43,2020-04-25 22:00:00,2020-04-25,0,27,0,27,0
1430,668,43,2020-04-24 22:00:00,2020-04-24,267,26,0,26,271
1163,397,43,2020-04-23 22:00:00,2020-04-23,0,25,0,25,66
1163,331,43,2020-04-22 22:00:00,2020-04-22,0,24,0,24,2
1163,329,43,2020-04-21 22:00:00,2020-04-21,146,23,1,23,24
1017,305,42,2020-04-20 22:00:00,2020-04-20,0,22,0,22,0
1017,305,42,2020-04-19 22:00:00,2020-04-19,0,21,20,21,128
1017,177,22,2020-04-18 22:00:00,2020-04-18,21,20,0,20,13
996,164,22,2020-04-17 22:00:00,2020-04-17,148,19,5,19,-1
848,165,17,2020-04-16 22:00:00,2020-04-16,0,18,3,18,35
848,130,14,2020-04-15 22:00:00,2020-04-15,0,17,2,17,32
848,98,12,2020-04-14 22:00:00,2020-04-14,28,16,0,16,0
820,98,12,2020-04-13 22:00:00,2020-04-13,0,15,0,15,0
820,98,12,2020-04-12 22:00:00,2020-04-12,0,14,0,14,0
820,98,12,2020-04-11 22:00:00,2020-04-11,17,13,0,13,37
803,61,12,2020-04-10 22:00:00,2020-04-10,73,12,2,12,1
730,60,10,2020-04-09 22:00:00,2020-04-09,45,11,1,11,0
685,60,9,2020-04-08 22:00:00,2020-04-08,27,10,0,10,43
658,17,9,2020-04-07 22:00:00,2020-04-07,0,9,0,9,0
658,17,9,2020-04-06 22:00:00,2020-04-06,103,8,0,8,0
555,17,9,2020-04-05 22:00:00,2020-04-05,46,7,1,7,0
509,17,8,2020-04-04 21:00:00,2020-04-04,203,6,1,6,7
306,10,7,2020-04-03 21:00:00,2020-04-03,51,5,1,5,0
255,10,6,2020-04-02 21:00:00,2020-04-02,22,4,0,4,0
233,10,6,2020-04-01 21:00:00,2020-04-01,40,3,0,3,5
193,5,6,2020-03-31 21:00:00,2020-03-31,54,2,0,2,0
139,5,6,2020-03-30 21:00:00,2020-03-30,48,1,4,1,3
91,2,2,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
91,2,2,2020-03-28 21:00:00,2020-03-28,3,0,0,0,0
88,2,2,2020-03-27 21:10:00,2020-03-27,13,0,1,0,0
75,2,1,2020-03-26 22:20:00,2020-03-26,5,0,0,0,0
70,2,1,2020-03-25 23:20:00,2020-03-25,4,0,1,0,0
66,2,0,2020-03-24 21:20:00,2020-03-24,10,0,0,0,0
56,2,0,2020-03-23 21:40:00,2020-03-23,16,0,0,0,0
40,2,0,2020-03-22 21:00:00,2020-03-22,13,0,0,0,0
27,2,0,2020-03-21 21:00:00,2020-03-21,7,0,0,0,0
20,2,0,2020-03-20 21:20:00,2020-03-20,7,0,0,0,2
13,0,0,2020-03-19 21:30:00,2020-03-19,3,0,0,0,0
10,0,0,2020-03-18 22:00:00,2020-03-18,5,0,0,0,0
5,0,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
4,0,0,2020-03-16 21:00:00,2020-03-16,2,0,0,0,0
2,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
2,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
2,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
2,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
2,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
2,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
2,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
2,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
2,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
