Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
107,104,3,2020-05-16 22:00:00,2020-05-16,0,38,0,32,0
107,104,3,2020-05-15 22:00:00,2020-05-15,0,37,0,31,0
107,104,3,2020-05-14 22:00:00,2020-05-14,0,36,0,30,0
107,104,3,2020-05-13 22:00:00,2020-05-13,0,35,0,29,0
107,104,3,2020-05-12 22:00:00,2020-05-12,0,34,0,28,0
107,104,3,2020-05-11 22:00:00,2020-05-11,0,33,0,27,0
107,104,3,2020-05-10 22:00:00,2020-05-10,0,32,0,26,1
107,103,3,2020-05-09 22:00:00,2020-05-09,0,31,0,25,0
107,103,3,2020-05-08 22:00:00,2020-05-08,0,30,0,24,0
107,103,3,2020-05-07 22:00:00,2020-05-07,0,29,0,23,0
107,103,3,2020-05-06 22:00:00,2020-05-06,0,28,0,22,0
107,103,3,2020-05-05 22:00:00,2020-05-05,0,27,0,21,0
107,103,3,2020-05-04 22:00:00,2020-05-04,1,26,0,20,0
106,103,3,2020-05-03 22:00:00,2020-05-03,0,25,0,19,0
106,103,3,2020-05-02 22:00:00,2020-05-02,0,24,0,18,0
106,103,3,2020-05-01 22:00:00,2020-05-01,0,23,0,17,0
106,103,3,2020-04-30 22:00:00,2020-04-30,0,22,0,16,2
106,101,3,2020-04-29 22:00:00,2020-04-29,0,21,0,15,0
106,101,3,2020-04-28 22:00:00,2020-04-28,0,20,0,14,1
106,100,3,2020-04-27 22:00:00,2020-04-27,0,19,0,13,1
106,99,3,2020-04-26 22:00:00,2020-04-26,0,18,0,12,1
106,98,3,2020-04-25 22:00:00,2020-04-25,1,17,0,11,5
105,93,3,2020-04-24 22:00:00,2020-04-24,1,16,0,10,0
104,93,3,2020-04-23 22:00:00,2020-04-23,0,15,0,9,0
104,93,3,2020-04-22 22:00:00,2020-04-22,0,14,0,8,1
104,92,3,2020-04-21 22:00:00,2020-04-21,0,13,0,7,1
104,91,3,2020-04-20 22:00:00,2020-04-20,1,12,0,6,2
103,89,3,2020-04-19 22:00:00,2020-04-19,0,11,0,5,1
103,88,3,2020-04-18 22:00:00,2020-04-18,0,10,0,4,7
103,81,3,2020-04-17 22:00:00,2020-04-17,0,9,0,3,2
103,79,3,2020-04-16 22:00:00,2020-04-16,0,8,0,2,2
103,77,3,2020-04-15 22:00:00,2020-04-15,0,7,1,1,2
103,75,2,2020-04-14 22:00:00,2020-04-14,0,6,0,0,3
103,72,2,2020-04-13 22:00:00,2020-04-13,1,5,0,0,5
102,67,2,2020-04-12 22:00:00,2020-04-12,-1,4,0,0,5
103,62,2,2020-04-11 22:00:00,2020-04-11,0,3,0,0,3
103,59,2,2020-04-10 22:00:00,2020-04-10,3,2,0,0,5
100,54,2,2020-04-09 22:00:00,2020-04-09,1,1,0,0,7
99,47,2,2020-04-08 22:00:00,2020-04-08,2,0,0,0,7
97,40,2,2020-04-07 22:00:00,2020-04-07,1,0,0,0,12
96,28,2,2020-04-06 21:00:00,2020-04-06,0,0,0,0,0
96,28,2,2020-04-05 22:00:00,2020-04-05,3,0,0,0,10
93,18,2,2020-04-04 21:00:00,2020-04-04,2,0,1,0,7
91,11,1,2020-04-03 21:00:00,2020-04-03,4,0,0,0,0
87,11,1,2020-04-02 21:00:00,2020-04-02,3,0,0,0,9
84,2,1,2020-04-01 21:00:00,2020-04-01,4,0,0,0,0
80,2,1,2020-03-31 21:00:00,2020-03-31,2,0,0,0,0
78,2,1,2020-03-30 21:00:00,2020-03-30,1,0,1,0,0
77,2,0,2020-03-29 21:00:00,2020-03-29,6,0,0,0,0
71,2,0,2020-03-28 21:00:00,2020-03-28,9,0,0,0,1
62,1,0,2020-03-27 21:10:00,2020-03-27,9,0,0,0,0
53,1,0,2020-03-26 22:20:00,2020-03-26,9,0,0,0,0
44,1,0,2020-03-25 23:20:00,2020-03-25,5,0,0,0,0
39,1,0,2020-03-24 21:20:00,2020-03-24,7,0,0,0,0
32,1,0,2020-03-23 21:40:00,2020-03-23,13,0,0,0,0
19,1,0,2020-03-22 21:00:00,2020-03-22,10,0,0,0,0
9,1,0,2020-03-21 21:00:00,2020-03-21,3,0,0,0,0
6,1,0,2020-03-20 21:20:00,2020-03-20,2,0,0,0,0
4,1,0,2020-03-19 21:30:00,2020-03-19,1,0,0,0,1
3,0,0,2020-03-18 22:00:00,2020-03-18,1,0,0,0,0
2,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
2,0,0,2020-03-16 21:00:00,2020-03-16,1,0,0,0,0
1,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
1,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
1,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
