Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
176,165,0,2020-06-09 22:00:00,2020-06-09,0,65,0,0,0
176,165,0,2020-06-08 22:00:00,2020-06-08,0,64,0,0,1
176,164,0,2020-06-07 22:00:00,2020-06-07,1,63,0,0,9
175,155,0,2020-06-06 22:00:00,2020-06-06,1,62,0,0,2
174,153,0,2020-06-05 22:00:00,2020-06-05,1,61,0,0,0
173,153,0,2020-06-04 22:00:00,2020-06-04,0,60,0,0,0
173,153,0,2020-06-03 22:00:00,2020-06-03,1,59,0,0,2
172,151,0,2020-06-02 22:00:00,2020-06-02,2,58,0,0,0
170,151,0,2020-06-01 22:00:00,2020-06-01,0,57,0,0,2
170,149,0,2020-05-31 22:00:00,2020-05-31,9,56,0,0,1
161,148,0,2020-05-30 22:00:00,2020-05-30,3,55,0,0,1
158,147,0,2020-05-29 22:00:00,2020-05-29,0,54,0,0,0
158,147,0,2020-05-28 22:00:00,2020-05-28,1,53,0,0,0
157,147,0,2020-05-27 22:00:00,2020-05-27,3,52,0,0,0
154,147,0,2020-05-26 22:00:00,2020-05-26,0,51,0,0,0
154,147,0,2020-05-25 22:00:00,2020-05-25,2,50,0,0,0
152,147,0,2020-05-24 22:00:00,2020-05-24,1,49,0,0,0
151,147,0,2020-05-23 22:00:00,2020-05-23,0,48,0,0,1
151,146,0,2020-05-22 22:00:00,2020-05-22,2,47,0,0,1
149,145,0,2020-05-21 22:00:00,2020-05-21,2,46,0,0,0
147,145,0,2020-05-20 22:00:00,2020-05-20,0,45,0,0,0
147,145,0,2020-05-19 22:00:00,2020-05-19,0,44,0,0,0
147,145,0,2020-05-18 22:00:00,2020-05-18,0,43,0,0,0
147,145,0,2020-05-17 22:00:00,2020-05-17,0,42,0,0,1
147,144,0,2020-05-16 22:00:00,2020-05-16,0,41,0,0,0
147,144,0,2020-05-15 22:00:00,2020-05-15,0,40,0,0,0
147,144,0,2020-05-14 22:00:00,2020-05-14,-1,39,0,0,0
148,144,0,2020-05-13 22:00:00,2020-05-13,1,38,0,0,1
147,143,0,2020-05-12 22:00:00,2020-05-12,1,37,0,0,0
146,143,0,2020-05-11 22:00:00,2020-05-11,0,36,0,0,0
146,143,0,2020-05-10 22:00:00,2020-05-10,0,35,0,0,1
146,142,0,2020-05-09 22:00:00,2020-05-09,2,34,0,0,1
144,141,0,2020-05-08 22:00:00,2020-05-08,0,33,0,0,5
144,136,0,2020-05-07 22:00:00,2020-05-07,0,32,0,0,3
144,133,0,2020-05-06 22:00:00,2020-05-06,0,31,0,0,0
144,133,0,2020-05-05 22:00:00,2020-05-05,0,30,0,0,1
144,132,0,2020-05-04 22:00:00,2020-05-04,0,29,0,0,0
144,132,0,2020-05-03 22:00:00,2020-05-03,0,28,0,0,1
144,131,0,2020-05-02 22:00:00,2020-05-02,0,27,0,0,0
144,131,0,2020-05-01 22:00:00,2020-05-01,3,26,0,0,0
141,131,0,2020-04-30 22:00:00,2020-04-30,0,25,0,0,0
141,131,0,2020-04-29 22:00:00,2020-04-29,0,24,0,0,0
141,131,0,2020-04-28 22:00:00,2020-04-28,0,23,0,0,0
141,131,0,2020-04-27 22:00:00,2020-04-27,5,22,0,0,0
136,131,0,2020-04-26 22:00:00,2020-04-26,3,21,0,0,0
133,131,0,2020-04-25 22:00:00,2020-04-25,0,20,0,0,2
133,129,0,2020-04-24 22:00:00,2020-04-24,1,19,0,0,2
132,127,0,2020-04-23 22:00:00,2020-04-23,0,18,0,0,7
132,120,0,2020-04-22 22:00:00,2020-04-22,0,17,0,0,0
132,120,0,2020-04-21 22:00:00,2020-04-21,0,16,0,0,0
132,120,0,2020-04-20 22:00:00,2020-04-20,0,15,0,0,9
132,111,0,2020-04-19 22:00:00,2020-04-19,0,14,0,0,0
132,111,0,2020-04-18 22:00:00,2020-04-18,0,13,0,0,6
132,105,0,2020-04-17 22:00:00,2020-04-17,1,12,0,0,1
131,104,0,2020-04-16 22:00:00,2020-04-16,2,11,0,0,0
129,104,0,2020-04-15 22:00:00,2020-04-15,0,10,0,0,11
129,93,0,2020-04-14 22:00:00,2020-04-14,0,9,0,0,9
129,84,0,2020-04-13 22:00:00,2020-04-13,0,8,0,0,0
129,84,0,2020-04-12 22:00:00,2020-04-12,2,7,0,0,15
127,69,0,2020-04-11 22:00:00,2020-04-11,4,6,0,0,9
123,60,0,2020-04-10 22:00:00,2020-04-10,3,5,0,0,0
120,60,0,2020-04-09 22:00:00,2020-04-09,7,4,0,0,0
113,60,0,2020-04-08 22:00:00,2020-04-08,4,3,0,0,8
109,52,0,2020-04-07 22:00:00,2020-04-07,6,2,0,0,0
103,52,0,2020-04-06 22:00:00,2020-04-06,5,1,0,0,0
98,52,0,2020-04-05 22:00:00,2020-04-05,3,0,0,0,6
95,46,0,2020-04-04 21:00:00,2020-04-04,7,0,0,0,0
88,46,0,2020-04-03 21:00:00,2020-04-03,7,0,0,0,12
81,34,0,2020-04-02 21:00:00,2020-04-02,12,0,0,0,0
69,34,0,2020-04-01 21:00:00,2020-04-01,0,0,0,0,0
69,34,0,2020-03-31 21:00:00,2020-03-31,4,0,0,0,20
65,14,0,2020-03-30 21:00:00,2020-03-30,9,0,0,0,0
56,14,0,2020-03-29 21:00:00,2020-03-29,1,0,0,0,0
55,14,0,2020-03-28 21:00:00,2020-03-28,20,0,0,0,1
35,13,0,2020-03-27 21:10:00,2020-03-27,9,0,0,0,8
26,5,0,2020-03-26 22:20:00,2020-03-26,11,0,0,0,0
15,5,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
15,5,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,3
15,2,0,2020-03-23 21:40:00,2020-03-23,5,0,0,0,0
10,2,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
10,2,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
10,2,0,2020-03-20 21:20:00,2020-03-20,2,0,0,0,0
8,2,0,2020-03-19 21:30:00,2020-03-19,5,0,0,0,0
3,2,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,1
3,1,0,2020-03-17 21:00:00,2020-03-17,2,0,0,0,0
1,1,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
1,1,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
1,1,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
1,1,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
1,1,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
1,1,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
1,1,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
1,1,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,1
1,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
