Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
27390,12745,759,2020-04-30 22:00:00,2020-04-30,1033,44,40,43,3060
26357,9685,719,2020-04-29 22:00:00,2020-04-29,1036,43,53,42,458
25321,9227,666,2020-04-28 22:00:00,2020-04-28,353,42,15,41,0
24968,9227,651,2020-04-27 22:00:00,2020-04-27,811,41,13,40,9
24157,9218,638,2020-04-26 22:00:00,2020-04-26,515,40,14,39,2
23642,9216,624,2020-04-25 22:00:00,2020-04-25,992,39,20,38,1191
22650,8025,604,2020-04-24 22:00:00,2020-04-24,876,38,35,37,666
21774,7359,569,2020-04-23 22:00:00,2020-04-23,799,37,24,36,915
20975,6444,545,2020-04-22 22:00:00,2020-04-22,888,36,25,35,737
20087,5707,520,2020-04-21 22:00:00,2020-04-21,677,35,20,34,173
19410,5534,500,2020-04-20 22:00:00,2020-04-20,505,34,17,33,728
18905,4806,483,2020-04-19 22:00:00,2020-04-19,827,33,24,32,604
18078,4202,459,2020-04-18 22:00:00,2020-04-18,815,32,30,31,525
17263,3677,429,2020-04-17 22:00:00,2020-04-17,974,31,38,30,527
16289,3150,391,2020-04-16 22:00:00,2020-04-16,946,30,29,29,473
15343,2677,362,2020-04-15 22:00:00,2020-04-15,838,29,45,28,273
14505,2404,317,2020-04-14 22:00:00,2020-04-14,619,28,21,27,336
13886,2068,296,2020-04-13 22:00:00,2020-04-13,532,27,23,26,180
13354,1888,273,2020-04-12 22:00:00,2020-04-12,957,26,25,25,179
12397,1709,248,2020-04-11 22:00:00,2020-04-11,914,25,25,24,344
11483,1365,223,2020-04-10 22:00:00,2020-04-10,1406,24,30,23,171
10077,1194,193,2020-04-09 22:00:00,2020-04-09,873,23,17,22,218
9204,976,176,2020-04-08 22:00:00,2020-04-08,1047,22,23,21,213
8157,763,153,2020-04-07 22:00:00,2020-04-07,863,21,13,20,79
7294,684,140,2020-04-06 22:00:00,2020-04-06,422,20,18,19,44
6872,640,122,2020-04-05 22:00:00,2020-04-05,842,19,18,18,112
6030,528,104,2020-04-04 21:00:00,2020-04-04,777,18,18,17,151
5253,377,86,2020-04-03 21:00:00,2020-04-03,646,17,18,16,123
4607,254,68,2020-04-02 21:00:00,2020-04-02,682,16,10,15,254
3925,0,58,2020-04-01 21:00:00,2020-04-01,579,15,10,14,0
3346,0,48,2020-03-31 21:00:00,2020-03-31,520,14,11,13,0
2826,0,37,2020-03-30 21:00:00,2020-03-30,292,13,3,12,0
2534,0,34,2020-03-29 21:00:00,2020-03-29,525,12,8,11,0
2009,0,26,2020-03-28 21:00:00,2020-03-28,351,11,2,10,0
1658,0,24,2020-03-27 21:10:00,2020-03-27,311,10,7,9,0
1347,0,17,2020-03-26 22:20:00,2020-03-26,320,9,4,8,0
1027,0,13,2020-03-25 23:20:00,2020-03-25,224,8,4,7,0
803,0,9,2020-03-24 21:20:00,2020-03-24,135,7,1,6,0
668,0,8,2020-03-23 21:40:00,2020-03-23,111,6,3,5,0
557,0,5,2020-03-22 21:00:00,2020-03-22,127,5,0,4,0
430,0,5,2020-03-21 21:00:00,2020-03-21,109,4,0,3,0
321,0,5,2020-03-20 21:20:00,2020-03-20,98,3,2,2,0
223,0,3,2020-03-19 21:30:00,2020-03-19,91,2,1,1,0
132,0,2,2020-03-18 22:00:00,2020-03-18,37,1,1,0,0
95,0,1,2020-03-17 21:00:00,2020-03-17,19,0,1,0,0
76,0,0,2020-03-16 21:00:00,2020-03-16,13,0,0,0,0
63,0,0,2020-03-15 21:00:00,2020-03-15,14,0,0,0,0
49,0,0,2020-03-14 21:00:00,2020-03-14,17,0,0,0,0
32,0,0,2020-03-13 21:00:00,2020-03-13,9,0,0,0,0
23,0,0,2020-03-12 21:00:00,2020-03-12,2,0,0,0,0
21,0,0,2020-03-11 21:00:00,2020-03-11,8,0,0,0,0
13,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
13,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
13,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
13,0,0,2020-03-07 21:00:00,2020-03-07,6,0,0,0,0
7,0,0,2020-03-06 21:00:00,2020-03-06,2,0,0,0,0
5,0,0,2020-03-05 21:00:00,2020-03-05,1,0,0,0,0
4,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
4,0,0,2020-03-03 21:00:00,2020-03-03,3,0,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
1,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
1,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
1,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
1,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
1,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
1,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
1,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
1,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
1,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
1,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
