Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
3937,2044,163,2020-04-22 22:00:00,2020-04-22,107,33,0,30,86
3830,1958,163,2020-04-21 22:00:00,2020-04-21,102,32,5,29,78
3728,1880,158,2020-04-20 22:00:00,2020-04-20,84,31,7,28,110
3644,1770,151,2020-04-19 22:00:00,2020-04-19,120,30,9,27,106
3524,1664,142,2020-04-18 22:00:00,2020-04-18,203,29,0,26,133
3321,1531,142,2020-04-17 22:00:00,2020-04-17,107,28,5,25,131
3214,1400,137,2020-04-16 22:00:00,2020-04-16,70,27,7,24,151
3144,1249,130,2020-04-15 22:00:00,2020-04-15,115,26,9,23,80
3029,1169,121,2020-04-14 22:00:00,2020-04-14,193,25,7,22,175
2836,994,114,2020-04-13 22:00:00,2020-04-13,89,24,3,21,0
2747,994,111,2020-04-12 22:00:00,2020-04-12,144,23,9,20,126
2603,868,102,2020-04-11 22:00:00,2020-04-11,147,22,21,19,820
2456,48,81,2020-04-10 22:00:00,2020-04-10,138,21,7,18,0
2318,48,74,2020-04-09 22:00:00,2020-04-09,187,20,2,17,10
2131,38,72,2020-04-08 22:00:00,2020-04-08,161,19,26,16,2
1970,36,46,2020-04-07 22:00:00,2020-04-07,134,18,0,15,0
1836,36,46,2020-04-06 22:00:00,2020-04-06,94,17,0,14,7
1742,29,46,2020-04-05 22:00:00,2020-04-05,183,16,3,13,0
1559,29,43,2020-04-04 21:00:00,2020-04-04,75,15,5,12,3
1484,26,38,2020-04-03 21:00:00,2020-04-03,185,14,6,11,8
1299,18,32,2020-04-02 21:00:00,2020-04-02,161,13,6,10,18
1138,0,26,2020-04-01 21:00:00,2020-04-01,94,12,8,9,0
1044,0,18,2020-03-31 21:00:00,2020-03-31,124,11,3,8,0
920,0,15,2020-03-30 21:00:00,2020-03-30,182,10,1,7,0
738,0,14,2020-03-29 21:00:00,2020-03-29,117,9,4,6,0
621,0,10,2020-03-28 21:00:00,2020-03-28,85,8,0,5,0
536,0,10,2020-03-27 21:10:00,2020-03-27,131,7,0,4,0
405,0,10,2020-03-26 22:20:00,2020-03-26,120,6,4,3,0
285,0,6,2020-03-25 23:20:00,2020-03-25,22,5,2,2,0
263,0,4,2020-03-24 21:20:00,2020-03-24,72,4,2,1,0
191,0,2,2020-03-23 21:40:00,2020-03-23,34,3,0,0,0
157,0,2,2020-03-22 21:00:00,2020-03-22,-4,2,0,0,0
161,0,2,2020-03-21 21:00:00,2020-03-21,66,1,1,0,0
95,0,1,2020-03-20 21:20:00,2020-03-20,11,0,0,0,0
84,0,1,2020-03-19 21:30:00,2020-03-19,28,0,0,0,0
56,0,1,2020-03-18 22:00:00,2020-03-18,11,0,0,0,0
45,0,1,2020-03-17 21:00:00,2020-03-17,19,0,1,0,0
26,0,0,2020-03-16 21:00:00,2020-03-16,5,0,0,0,0
21,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
20,0,0,2020-03-14 21:00:00,2020-03-14,9,0,0,0,0
11,0,0,2020-03-13 21:00:00,2020-03-13,4,0,0,0,0
7,0,0,2020-03-12 21:00:00,2020-03-12,3,0,0,0,0
4,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
4,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
4,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0,0
2,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
2,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
