Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
187,97,6,2020-05-18 22:00:00,2020-05-18,5,30,0,41,1
182,96,6,2020-05-17 22:00:00,2020-05-17,0,29,0,40,7
182,89,6,2020-05-16 22:00:00,2020-05-16,1,28,0,39,5
181,84,6,2020-05-15 22:00:00,2020-05-15,0,27,0,38,5
181,79,6,2020-05-14 22:00:00,2020-05-14,1,26,0,37,3
180,76,6,2020-05-13 22:00:00,2020-05-13,0,25,0,36,2
180,74,6,2020-05-12 22:00:00,2020-05-12,0,24,0,35,2
180,72,6,2020-05-11 22:00:00,2020-05-11,2,23,0,34,4
178,68,6,2020-05-10 22:00:00,2020-05-10,1,22,0,33,1
177,67,6,2020-05-09 22:00:00,2020-05-09,1,21,0,32,5
176,62,6,2020-05-08 22:00:00,2020-05-08,14,20,0,31,12
162,50,6,2020-05-07 22:00:00,2020-05-07,1,19,0,30,1
161,49,6,2020-05-06 22:00:00,2020-05-06,0,18,0,29,0
161,49,6,2020-05-05 22:00:00,2020-05-05,6,17,0,28,6
155,43,6,2020-05-04 22:00:00,2020-05-04,4,16,0,27,6
151,37,6,2020-05-03 22:00:00,2020-05-03,0,15,0,26,6
151,31,6,2020-05-02 22:00:00,2020-05-02,0,14,0,25,3
151,28,6,2020-05-01 22:00:00,2020-05-01,1,13,0,24,1
150,27,6,2020-04-30 22:00:00,2020-04-30,0,12,0,23,11
150,16,6,2020-04-29 22:00:00,2020-04-29,4,11,1,22,0
146,16,5,2020-04-28 22:00:00,2020-04-28,0,10,0,21,6
146,10,5,2020-04-27 22:00:00,2020-04-27,0,9,0,20,0
146,10,5,2020-04-26 22:00:00,2020-04-26,2,8,0,19,1
144,9,5,2020-04-25 22:00:00,2020-04-25,5,7,0,18,0
139,9,5,2020-04-24 22:00:00,2020-04-24,12,6,0,17,0
127,9,5,2020-04-23 22:00:00,2020-04-23,6,5,0,16,2
121,7,5,2020-04-22 22:00:00,2020-04-22,2,4,0,15,0
119,7,5,2020-04-21 22:00:00,2020-04-21,8,3,0,14,0
111,7,5,2020-04-20 22:00:00,2020-04-20,4,2,0,13,2
107,5,5,2020-04-19 22:00:00,2020-04-19,13,1,0,12,0
94,5,5,2020-04-18 22:00:00,2020-04-18,9,0,1,11,3
85,2,4,2020-04-17 22:00:00,2020-04-17,0,0,0,10,0
85,2,4,2020-04-16 22:00:00,2020-04-16,11,0,0,9,0
74,2,4,2020-04-15 22:00:00,2020-04-15,12,0,0,8,0
62,2,4,2020-04-14 22:00:00,2020-04-14,21,0,0,7,0
41,2,4,2020-04-13 22:00:00,2020-04-13,3,0,1,6,0
38,2,3,2020-04-12 22:00:00,2020-04-12,10,0,0,5,0
28,2,3,2020-04-11 22:00:00,2020-04-11,1,0,0,4,0
27,2,3,2020-04-10 22:00:00,2020-04-10,5,0,0,3,1
22,1,3,2020-04-09 22:00:00,2020-04-09,0,0,0,2,1
22,0,3,2020-04-08 22:00:00,2020-04-08,0,0,2,1,0
22,0,1,2020-04-07 22:00:00,2020-04-07,1,0,0,0,0
21,0,1,2020-04-06 22:00:00,2020-04-06,0,0,0,0,0
21,0,1,2020-04-05 22:00:00,2020-04-05,1,0,0,0,0
20,0,1,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
20,0,1,2020-04-03 21:00:00,2020-04-03,4,0,0,0,0
16,0,1,2020-04-02 21:00:00,2020-04-02,1,0,0,0,0
15,0,1,2020-04-01 21:00:00,2020-04-01,1,0,0,0,0
14,0,1,2020-03-31 21:00:00,2020-03-31,4,0,1,0,0
10,0,0,2020-03-30 21:00:00,2020-03-30,2,0,0,0,0
8,0,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
8,0,0,2020-03-28 21:00:00,2020-03-28,3,0,0,0,0
5,0,0,2020-03-27 21:10:00,2020-03-27,2,0,0,0,0
3,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
3,0,0,2020-03-25 23:20:00,2020-03-25,1,0,0,0,0
2,0,0,2020-03-24 21:20:00,2020-03-24,2,0,0,0,0
0,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
0,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
0,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
0,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
0,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
