Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
476,307,2,2020-06-11 22:00:00,2020-06-11,13,68,0,0,7
463,300,2,2020-06-10 22:00:00,2020-06-10,12,67,0,0,3
451,297,2,2020-06-09 22:00:00,2020-06-09,12,66,0,0,7
439,290,2,2020-06-08 22:00:00,2020-06-08,8,65,0,0,7
431,283,2,2020-06-07 22:00:00,2020-06-07,11,64,0,0,1
420,282,2,2020-06-06 22:00:00,2020-06-06,10,63,0,0,2
410,280,2,2020-06-05 22:00:00,2020-06-05,13,62,0,0,9
397,271,2,2020-06-04 22:00:00,2020-06-04,13,61,0,0,2
384,269,2,2020-06-03 22:00:00,2020-06-03,7,60,1,0,7
377,262,1,2020-06-02 22:00:00,2020-06-02,7,59,0,0,6
370,256,1,2020-06-01 22:00:00,2020-06-01,11,58,0,0,6
359,250,1,2020-05-31 22:00:00,2020-05-31,4,57,1,0,3
355,247,0,2020-05-30 22:00:00,2020-05-30,6,56,0,0,2
349,245,0,2020-05-29 22:00:00,2020-05-29,3,55,0,0,0
346,245,0,2020-05-28 22:00:00,2020-05-28,7,54,0,0,1
339,244,0,2020-05-27 22:00:00,2020-05-27,3,53,0,0,6
336,238,0,2020-05-26 22:00:00,2020-05-26,9,52,0,0,1
327,237,0,2020-05-25 22:00:00,2020-05-25,2,51,0,0,10
325,227,0,2020-05-24 22:00:00,2020-05-24,4,50,0,0,5
321,222,0,2020-05-23 22:00:00,2020-05-23,1,49,0,0,5
320,217,0,2020-05-22 22:00:00,2020-05-22,6,48,0,0,1
314,216,0,2020-05-21 22:00:00,2020-05-21,6,47,0,0,7
308,209,0,2020-05-20 22:00:00,2020-05-20,11,46,0,0,6
297,203,0,2020-05-19 22:00:00,2020-05-19,5,45,0,0,6
292,197,0,2020-05-18 22:00:00,2020-05-18,3,44,0,0,19
289,178,0,2020-05-17 22:00:00,2020-05-17,2,43,0,0,1
287,177,0,2020-05-16 22:00:00,2020-05-16,0,42,0,0,9
287,168,0,2020-05-15 22:00:00,2020-05-15,0,41,0,0,4
287,164,0,2020-05-14 22:00:00,2020-05-14,1,40,0,0,11
286,153,0,2020-05-13 22:00:00,2020-05-13,1,39,0,0,3
285,150,0,2020-05-12 22:00:00,2020-05-12,1,38,0,0,10
284,140,0,2020-05-11 22:00:00,2020-05-11,4,37,0,0,0
280,140,0,2020-05-10 22:00:00,2020-05-10,7,36,0,0,4
273,136,0,2020-05-09 22:00:00,2020-05-09,2,35,0,0,3
271,133,0,2020-05-08 22:00:00,2020-05-08,3,34,0,0,3
268,130,0,2020-05-07 22:00:00,2020-05-07,7,33,0,0,1
261,129,0,2020-05-06 22:00:00,2020-05-06,0,32,0,0,1
261,128,0,2020-05-05 22:00:00,2020-05-05,2,31,0,0,4
259,124,0,2020-05-04 22:00:00,2020-05-04,4,30,0,0,4
255,120,0,2020-05-03 22:00:00,2020-05-03,6,29,0,0,11
249,109,0,2020-05-02 22:00:00,2020-05-02,6,28,0,0,5
243,104,0,2020-05-01 22:00:00,2020-05-01,18,27,0,0,6
225,98,0,2020-04-30 22:00:00,2020-04-30,13,26,0,0,3
212,95,0,2020-04-29 22:00:00,2020-04-29,5,25,0,0,2
207,93,0,2020-04-28 22:00:00,2020-04-28,16,24,0,0,1
191,92,0,2020-04-27 22:00:00,2020-04-27,8,23,0,0,4
183,88,0,2020-04-26 22:00:00,2020-04-26,7,22,0,0,1
176,87,0,2020-04-25 22:00:00,2020-04-25,22,21,0,0,0
154,87,0,2020-04-24 22:00:00,2020-04-24,1,20,0,0,3
153,84,0,2020-04-23 22:00:00,2020-04-23,3,19,0,0,0
150,84,0,2020-04-22 22:00:00,2020-04-22,3,18,0,0,4
147,80,0,2020-04-21 22:00:00,2020-04-21,0,17,0,0,4
147,76,0,2020-04-20 22:00:00,2020-04-20,3,16,0,0,7
144,69,0,2020-04-19 22:00:00,2020-04-19,1,15,0,0,4
143,65,0,2020-04-18 22:00:00,2020-04-18,5,14,0,0,5
138,60,0,2020-04-17 22:00:00,2020-04-17,2,13,0,0,6
136,54,0,2020-04-16 22:00:00,2020-04-16,2,12,0,0,5
134,49,0,2020-04-15 22:00:00,2020-04-15,7,11,0,0,7
127,42,0,2020-04-14 22:00:00,2020-04-14,1,10,0,0,17
126,25,0,2020-04-13 22:00:00,2020-04-13,6,9,0,0,7
120,18,0,2020-04-12 22:00:00,2020-04-12,2,8,0,0,11
118,7,0,2020-04-11 22:00:00,2020-04-11,5,7,0,0,0
113,7,0,2020-04-10 22:00:00,2020-04-10,3,6,0,0,0
110,7,0,2020-04-09 22:00:00,2020-04-09,5,5,0,0,0
105,7,0,2020-04-08 22:00:00,2020-04-08,0,4,0,0,3
105,4,0,2020-04-07 22:00:00,2020-04-07,1,3,0,0,0
104,4,0,2020-04-06 22:00:00,2020-04-06,2,2,0,0,4
102,0,0,2020-04-05 22:00:00,2020-04-05,13,1,0,0,0
89,0,0,2020-04-04 21:00:00,2020-04-04,5,0,0,0,0
84,0,0,2020-04-03 21:00:00,2020-04-03,2,0,0,0,0
82,0,0,2020-04-02 21:00:00,2020-04-02,7,0,0,0,0
75,0,0,2020-04-01 21:00:00,2020-04-01,5,0,0,0,0
70,0,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
70,0,0,2020-03-30 21:00:00,2020-03-30,10,0,0,0,0
60,0,0,2020-03-29 21:00:00,2020-03-29,6,0,0,0,0
54,0,0,2020-03-28 21:00:00,2020-03-28,4,0,0,0,0
50,0,0,2020-03-27 21:10:00,2020-03-27,9,0,0,0,0
41,0,0,2020-03-26 22:20:00,2020-03-26,1,0,0,0,0
40,0,0,2020-03-25 23:20:00,2020-03-25,4,0,0,0,0
36,0,0,2020-03-24 21:20:00,2020-03-24,17,0,0,0,0
19,0,0,2020-03-23 21:40:00,2020-03-23,2,0,0,0,0
17,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
17,0,0,2020-03-21 21:00:00,2020-03-21,6,0,0,0,0
11,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
11,0,0,2020-03-19 21:30:00,2020-03-19,3,0,0,0,0
8,0,0,2020-03-18 22:00:00,2020-03-18,1,0,0,0,0
7,0,0,2020-03-17 21:00:00,2020-03-17,2,0,0,0,0
5,0,0,2020-03-16 21:00:00,2020-03-16,4,0,0,0,0
1,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
1,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
