Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
9056,5076,399,2020-05-20 22:00:00,2020-05-20,114,61,8,61,0
8942,5076,391,2020-05-19 22:00:00,2020-05-19,126,60,6,60,0
8816,5076,385,2020-05-18 22:00:00,2020-05-18,150,59,4,59,0
8666,5076,381,2020-05-17 22:00:00,2020-05-17,259,58,1,58,0
8407,5076,380,2020-05-16 22:00:00,2020-05-16,218,57,9,57,1824
8189,3252,371,2020-05-15 22:00:00,2020-05-15,159,56,9,56,0
8030,3252,362,2020-05-14 22:00:00,2020-05-14,103,55,7,55,0
7927,3252,355,2020-05-13 22:00:00,2020-05-13,135,54,9,54,0
7792,3252,346,2020-05-12 22:00:00,2020-05-12,137,53,15,53,0
7655,3252,331,2020-05-11 22:00:00,2020-05-11,123,52,1,52,0
7532,3252,330,2020-05-10 22:00:00,2020-05-10,163,51,10,51,0
7369,3252,320,2020-05-09 22:00:00,2020-05-09,227,50,4,50,0
7142,3252,316,2020-05-08 22:00:00,2020-05-08,206,49,11,49,0
6936,3252,305,2020-05-07 22:00:00,2020-05-07,95,48,9,48,0
6841,3252,296,2020-05-06 22:00:00,2020-05-06,84,47,13,47,0
6757,3252,283,2020-05-05 22:00:00,2020-05-05,131,46,8,46,0
6626,3252,275,2020-05-04 22:00:00,2020-05-04,137,45,8,45,0
6489,3252,267,2020-05-03 22:00:00,2020-05-03,231,44,13,44,0
6258,3252,254,2020-05-02 22:00:00,2020-05-02,163,43,11,43,0
6095,3252,243,2020-05-01 22:00:00,2020-05-01,213,42,12,42,0
5882,3252,231,2020-04-30 22:00:00,2020-04-30,147,41,39,41,3252
5735,0,192,2020-04-29 22:00:00,2020-04-29,117,40,15,40,0
5618,0,177,2020-04-28 22:00:00,2020-04-28,120,39,3,39,0
5498,0,174,2020-04-27 22:00:00,2020-04-27,245,38,8,38,0
5253,0,166,2020-04-26 22:00:00,2020-04-26,183,37,9,37,0
5070,0,157,2020-04-25 22:00:00,2020-04-25,153,36,7,36,0
4917,0,150,2020-04-24 22:00:00,2020-04-24,156,35,10,35,0
4761,0,140,2020-04-23 22:00:00,2020-04-23,153,34,5,34,0
4608,0,135,2020-04-22 22:00:00,2020-04-22,169,33,11,33,0
4439,0,124,2020-04-21 22:00:00,2020-04-21,62,32,4,32,0
4377,0,120,2020-04-20 22:00:00,2020-04-20,129,31,1,31,0
4248,0,119,2020-04-19 22:00:00,2020-04-19,162,30,3,30,0
4086,0,116,2020-04-18 22:00:00,2020-04-18,155,29,7,29,0
3931,0,109,2020-04-17 22:00:00,2020-04-17,275,28,2,28,0
3656,0,107,2020-04-16 22:00:00,2020-04-16,103,27,10,27,0
3553,0,97,2020-04-15 22:00:00,2020-04-15,114,26,10,26,0
3439,0,87,2020-04-14 22:00:00,2020-04-14,119,25,5,25,0
3320,0,82,2020-04-13 22:00:00,2020-04-13,109,24,2,24,0
3211,0,80,2020-04-12 22:00:00,2020-04-12,144,23,8,23,0
3067,0,72,2020-04-11 22:00:00,2020-04-11,274,22,5,22,0
2793,0,67,2020-04-10 22:00:00,2020-04-10,241,21,4,21,0
2552,0,63,2020-04-09 22:00:00,2020-04-09,135,20,12,20,0
2417,0,51,2020-04-08 22:00:00,2020-04-08,185,19,3,19,0
2232,0,48,2020-04-07 22:00:00,2020-04-07,183,18,4,18,0
2049,0,44,2020-04-06 22:00:00,2020-04-06,132,17,4,17,0
1917,0,40,2020-04-05 22:00:00,2020-04-05,217,16,6,16,0
1700,0,34,2020-04-04 21:00:00,2020-04-04,146,15,3,15,0
1554,0,31,2020-04-03 21:00:00,2020-04-03,261,14,5,14,0
1293,0,26,2020-04-02 21:00:00,2020-04-02,210,13,4,13,0
1083,0,22,2020-04-01 21:00:00,2020-04-01,158,12,4,12,0
925,0,18,2020-03-31 21:00:00,2020-03-31,151,11,2,11,0
774,0,16,2020-03-30 21:00:00,2020-03-30,113,10,1,10,0
661,0,15,2020-03-29 21:00:00,2020-03-29,119,9,2,9,0
542,0,13,2020-03-28 21:00:00,2020-03-28,86,8,4,8,0
456,0,9,2020-03-27 21:10:00,2020-03-27,32,7,2,7,0
424,0,7,2020-03-26 22:20:00,2020-03-26,82,6,0,6,0
342,0,7,2020-03-25 23:20:00,2020-03-25,44,5,2,5,0
298,0,5,2020-03-24 21:20:00,2020-03-24,102,4,2,4,0
196,0,3,2020-03-23 21:40:00,2020-03-23,22,3,0,3,0
174,0,3,2020-03-22 21:00:00,2020-03-22,48,2,0,2,0
126,0,3,2020-03-21 21:00:00,2020-03-21,45,1,2,1,0
81,0,1,2020-03-20 21:20:00,2020-03-20,21,0,0,0,0
60,0,1,2020-03-19 21:30:00,2020-03-19,13,0,0,0,0
47,0,1,2020-03-18 22:00:00,2020-03-18,13,0,0,0,0
34,0,1,2020-03-17 21:00:00,2020-03-17,6,0,1,0,0
28,0,0,2020-03-16 21:00:00,2020-03-16,9,0,0,0,0
19,0,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0,0
13,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
12,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
10,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
9,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0,0
7,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0,0,0
6,0,0,2020-03-09 21:00:00,2020-03-09,4,0,0,0,0
2,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
2,0,0,2020-03-07 21:00:00,2020-03-07,2,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
