Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
1,0,2020-02-25,1,0,0,0,0,0
2,0,2020-02-26,1,0,0,0,0,0
4,0,2020-02-27,2,0,0,0,0,0
25,0,2020-02-28,21,0,0,0,0,0
30,0,2020-02-29,5,0,0,0,0,0
66,0,2020-03-01,36,0,0,0,0,0
86,0,2020-03-02,20,0,0,0,0,0
101,0,2020-03-03,15,1,0,0,0,0
111,0,2020-03-04,10,2,0,0,0,0
175,0,2020-03-05,64,3,0,0,0,0
281,0,2020-03-06,106,4,0,0,0,0
346,0,2020-03-07,65,5,0,0,0,0
392,0,2020-03-08,46,6,0,0,0,0
484,2,2020-03-09,92,7,2,0,0,0
648,2,2020-03-10,164,8,0,0,0,0
801,3,2020-03-11,153,9,1,1,0,0
688,3,2020-03-12,-113,10,0,2,0,0
936,3,2020-03-13,248,11,0,3,0,0
1154,5,2020-03-14,218,12,2,4,0,0
1407,5,2020-03-15,253,13,0,5,0,0
1541,5,2020-03-16,134,14,0,6,0,0
2105,6,2020-03-17,564,15,1,7,0,0
2372,6,2020-03-18,267,16,0,8,0,0
3033,6,2020-03-19,661,17,0,9,0,0
3497,6,2020-03-20,464,18,0,10,0,0
3542,6,2020-03-21,45,19,0,11,0,0
3545,6,2020-03-22,3,20,0,12,0,0
5615,28,2020-03-23,2070,21,22,13,0,0
6318,33,2020-03-24,703,22,5,14,0,0
7197,43,2020-03-25,879,23,10,15,0,0
7924,53,2020-03-26,727,24,10,16,0,0
9235,72,2020-03-27,1311,25,19,17,0,0
10607,80,2020-03-28,1372,26,8,18,0,0
11400,98,2020-03-29,793,27,18,19,0,0
12178,101,2020-03-30,778,28,3,20,0,0
13225,117,2020-03-31,1047,29,16,21,0,0
14351,134,2020-04-01,1126,30,17,22,0,0
15427,161,2020-04-02,1076,31,27,23,0,0
16606,178,2020-04-03,1179,32,17,24,0,0
17885,200,2020-04-04,1279,33,22,25,0,0
18735,245,2020-04-05,850,34,45,26,0,0
19384,255,2020-04-06,649,35,10,27,0,0
20220,282,2020-04-07,836,36,27,28,0,0
20929,348,2020-04-08,709,37,66,29,0,0
21961,384,2020-04-09,1032,38,36,30,0,0
23028,446,2020-04-10,1067,39,62,31,0,0
23644,472,2020-04-11,616,40,26,32,0,0
24267,495,2020-04-12,623,41,23,33,0,0
24883,518,2020-04-13,616,42,23,34,0,0
25300,545,2020-04-14,417,43,27,35,0,0
25835,607,2020-04-15,535,44,62,36,0,0
26383,663,2020-04-16,548,45,56,37,0,0
27030,726,2020-04-17,647,46,63,38,0,0
28006,791,2020-04-18,976,47,65,39,0,0
28471,814,2020-04-19,465,48,23,40,0,0
28971,857,2020-04-20,500,49,43,41,0,0
29389,896,2020-04-21,418,50,39,42,0,0
30185,964,2020-04-22,796,51,68,43,0,0
30584,999,2020-04-23,399,52,35,44,0,0
31106,1052,2020-04-24,522,53,53,45,0,0
31465,1084,2020-04-25,359,54,32,46,0,0
31669,1096,2020-04-26,204,55,12,47,0,0
31879,1131,2020-04-27,210,56,35,48,0,0
32184,1171,2020-04-28,305,57,40,49,0,0
32429,1200,2020-04-29,245,58,29,50,0,0
32687,1219,2020-04-30,258,59,19,51,0,0
33058,1261,2020-05-01,371,60,42,52,0,0
33216,1268,2020-05-02,158,61,7,53,0,0
33428,1287,2020-05-03,212,62,19,54,0,0
33560,1290,2020-05-04,132,63,3,55,0,0
33728,1332,2020-05-05,168,64,42,56,0,0
33977,1358,2020-05-06,249,65,26,57,0,0
34249,1372,2020-05-07,272,66,14,58,0,0
34522,1397,2020-05-08,273,67,25,59,0,0
34817,1424,2020-05-09,295,68,27,60,0,0
34964,1425,2020-05-10,147,69,1,61,0,0
35132,1437,2020-05-11,168,70,12,62,0,0
35333,1456,2020-05-12,201,71,19,63,0,0
35555,1473,2020-05-13,222,72,17,64,0,0
35741,1483,2020-05-14,186,73,10,65,0,0
35967,1493,2020-05-15,226,74,10,66,0,0
36065,1500,2020-05-16,98,75,7,67,0,0
36286,1505,2020-05-17,221,76,5,68,0,0
36365,1512,2020-05-18,79,77,7,69,0,0
36485,1525,2020-05-19,120,78,13,70,0,0
36766,1537,2020-05-20,281,79,12,71,0,0
36912,1546,2020-05-21,146,80,9,72,0,0
37010,1547,2020-05-22,98,81,1,73,0,0
37139,1555,2020-05-23,129,82,8,74,0,0
37223,1563,2020-05-24,84,83,8,75,0,0
37298,1565,2020-05-25,75,84,2,76,0,0
37395,1571,2020-05-26,97,85,6,77,0,0
37541,1577,2020-05-27,146,86,6,78,0,0
37698,1582,2020-05-28,157,87,5,79,0,0
37803,1588,2020-05-29,105,88,6,80,0,0
37910,1595,2020-05-30,107,89,7,81,0,0
38000,1597,2020-05-31,90,90,2,82,0,0
38046,1598,2020-06-01,46,91,1,83,0,0
38100,1599,2020-06-02,54,92,1,84,0,0
38185,1607,2020-06-03,85,93,8,85,0,0
38297,1611,2020-06-04,112,94,4,86,0,0
38439,1617,2020-06-05,142,95,6,87,0,0
38524,1622,2020-06-06,85,96,5,88,0,0
38616,1623,2020-06-07,92,97,1,89,0,0
38660,1623,2020-06-08,44,98,0,90,0,0
38743,1635,2020-06-09,83,99,12,91,0,0
38845,1636,2020-06-10,102,100,1,92,0,0
38983,1641,2020-06-11,138,101,5,93,0,0
39060,1643,2020-06-12,77,102,2,94,0,0
39137,1643,2020-06-13,77,103,0,95,0,0
39233,1645,2020-06-14,96,104,2,96,0,0
39307,1646,2020-06-15,74,105,1,97,0,0
