Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
465,351,4,2020-05-01 22:00:00,2020-05-01,0,39,0,21,0
465,351,4,2020-04-30 22:00:00,2020-04-30,2,38,0,20,12
463,339,4,2020-04-29 22:00:00,2020-04-29,5,37,0,19,36
458,303,4,2020-04-28 22:00:00,2020-04-28,8,36,0,18,17
450,286,4,2020-04-27 22:00:00,2020-04-27,2,35,0,17,4
448,282,4,2020-04-26 22:00:00,2020-04-26,0,34,0,16,33
448,249,4,2020-04-25 22:00:00,2020-04-25,1,33,1,15,26
447,223,3,2020-04-24 22:00:00,2020-04-24,2,32,0,14,19
445,204,3,2020-04-23 22:00:00,2020-04-23,1,31,0,13,39
444,165,3,2020-04-22 22:00:00,2020-04-22,1,30,0,12,15
443,150,3,2020-04-21 22:00:00,2020-04-21,12,29,0,11,24
431,126,3,2020-04-20 22:00:00,2020-04-20,4,28,0,10,8
427,118,3,2020-04-19 22:00:00,2020-04-19,1,27,0,9,19
426,99,3,2020-04-18 22:00:00,2020-04-18,4,26,0,8,8
422,91,3,2020-04-17 22:00:00,2020-04-17,10,25,0,7,9
412,82,3,2020-04-16 22:00:00,2020-04-16,13,24,0,6,38
399,44,3,2020-04-15 22:00:00,2020-04-15,6,23,0,5,0
393,44,3,2020-04-14 22:00:00,2020-04-14,9,22,0,4,0
384,44,3,2020-04-13 22:00:00,2020-04-13,6,21,0,3,0
378,44,3,2020-04-12 22:00:00,2020-04-12,8,20,0,2,28
370,16,3,2020-04-11 22:00:00,2020-04-11,20,19,1,1,0
350,16,2,2020-04-10 22:00:00,2020-04-10,13,18,0,0,0
337,16,2,2020-04-09 22:00:00,2020-04-09,38,17,2,0,11
299,5,0,2020-04-08 22:00:00,2020-04-08,6,16,0,0,0
293,5,0,2020-04-07 22:00:00,2020-04-07,52,15,0,0,0
241,5,0,2020-04-06 22:00:00,2020-04-06,28,14,0,0,3
213,2,0,2020-04-05 22:00:00,2020-04-05,11,13,0,0,0
202,2,0,2020-04-04 21:00:00,2020-04-04,0,12,0,0,0
202,2,0,2020-04-03 21:00:00,2020-04-03,6,11,0,0,0
196,2,0,2020-04-02 21:00:00,2020-04-02,8,10,0,0,0
188,2,0,2020-04-01 21:00:00,2020-04-01,19,9,0,0,0
169,2,0,2020-03-31 21:00:00,2020-03-31,13,8,0,0,0
156,2,0,2020-03-30 21:00:00,2020-03-30,7,7,0,0,0
149,2,0,2020-03-29 21:00:00,2020-03-29,10,6,0,0,0
139,2,0,2020-03-28 21:00:00,2020-03-28,5,5,0,0,0
134,2,0,2020-03-27 21:10:00,2020-03-27,5,4,0,0,0
129,2,0,2020-03-26 22:20:00,2020-03-26,0,3,0,0,0
129,2,0,2020-03-25 23:20:00,2020-03-25,19,2,0,0,0
110,2,0,2020-03-24 21:20:00,2020-03-24,20,1,0,0,0
90,2,0,2020-03-23 21:40:00,2020-03-23,17,0,0,0,0
73,2,0,2020-03-22 21:00:00,2020-03-22,9,0,0,0,0
64,2,0,2020-03-21 21:00:00,2020-03-21,11,0,0,0,0
53,2,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
53,2,0,2020-03-19 21:30:00,2020-03-19,5,0,0,0,0
48,2,0,2020-03-18 22:00:00,2020-03-18,18,0,0,0,0
30,2,0,2020-03-17 21:00:00,2020-03-17,9,0,0,0,0
21,2,0,2020-03-16 21:00:00,2020-03-16,3,0,0,0,0
18,2,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,1
18,1,0,2020-03-14 21:00:00,2020-03-14,6,0,0,0,1
12,0,0,2020-03-13 21:00:00,2020-03-13,3,0,0,0,0
9,0,0,2020-03-12 21:00:00,2020-03-12,4,0,0,0,0
5,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
4,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0,0,0
3,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
3,0,0,2020-03-08 21:00:00,2020-03-08,2,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
