Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Tests,Critical
New York,US,4/23/2020 10:55,263292,20208,29826,0,0
New Jersey,US,4/23/2020 10:55,95914,5150,730,0,0
Massachusetts,US,4/23/2020 10:55,42944,2182,1299,0,0
California,US,4/23/2020 10:55,37344,1421,3580,0,0
Pennsylvania,US,4/23/2020 10:55,36082,1673,466,0,0
Illinois,US,4/23/2020 10:55,35107,1565,645,0,0
Michigan,US,4/23/2020 10:55,33966,2813,3272,0,0
Florida,US,4/23/2020 10:55,28309,893,174,0,0
Louisiana,US,4/23/2020 10:55,25258,1473,0,0,0
Connecticut,US,4/23/2020 10:55,22469,1544,63,0,0
Texas,US,4/23/2020 10:55,21654,567,7341,0,0
Georgia,US,4/23/2020 10:55,21102,846,340,0,0
Maryland,US,4/23/2020 10:55,14775,631,981,0,0
Ohio,US,4/23/2020 10:55,14117,610,448,0,0
WA,US,4/23/2020 10:55,12865,695,1798,0,0
Indiana,US,4/23/2020 10:55,12438,666,1559,0,0
Colorado,US,4/23/2020 10:55,10891,508,559,0,0
Virginia,US,4/23/2020 10:55,10266,349,721,0,0
Tennessee,US,4/23/2020 10:55,7842,166,4012,0,0
North Carolina,US,4/23/2020 10:55,7529,266,1302,0,0
Missouri,US,4/23/2020 10:55,6320,242,1244,0,0
Rhode Island,US,4/23/2020 10:55,5841,181,0,0,0
Alabama,US,4/23/2020 10:55,5593,197,0,0,0
Arizona,US,4/23/2020 10:55,5473,231,6,0,0
Mississippi,US,4/23/2020 10:55,4894,193,0,0,0
Wisconsin,US,4/23/2020 10:55,4845,248,196,0,0
South Carolina,US,4/23/2020 10:55,4761,140,0,0,0
Nevada,US,4/23/2020 10:55,4081,172,2209,0,0
Iowa,US,4/23/2020 10:55,3748,90,1171,0,0
Utah,US,4/23/2020 10:55,3445,32,218,0,0
Kentucky,US,4/23/2020 10:55,3373,185,1174,0,0
Washington DC,US,4/23/2020 10:55,3206,127,645,0,0
Delaware,US,4/23/2020 10:55,3200,89,599,0,0
Oklahoma,US,4/23/2020 10:55,2894,170,1774,0,0
Minnesota,US,4/23/2020 10:55,2722,179,1160,0,0
Kansas,US,4/23/2020 10:55,2418,112,444,0,0
Arkansas,US,4/23/2020 10:55,2392,44,726,0,0
New Mexico,US,4/23/2020 10:55,2210,71,529,0,0
Oregon,US,4/23/2020 10:55,2059,78,42,0,0
South Dakota,US,4/23/2020 10:55,1858,9,937,0,0
Nebraska,US,4/23/2020 10:55,1813,38,0,0,0
Idaho,US,4/23/2020 10:55,1802,54,767,0,0
New Hampshire,US,4/23/2020 10:55,1588,48,550,0,0
Navajo Nation,US,4/23/2020 10:55,1321,45,0,0,0
Puerto Rico,US,4/23/2020 10:55,1252,63,0,0,0
West Virginia,US,4/23/2020 10:55,939,27,360,0,0
Maine,US,4/23/2020 10:55,907,39,455,0,0
Vermont,US,4/23/2020 10:55,823,40,0,0,0
North Dakota,US,4/23/2020 10:55,679,14,229,0,0
Hawaii,US,4/23/2020 10:55,592,12,444,0,0
Wyoming,US,4/23/2020 10:55,447,6,290,0,0
Montana,US,4/23/2020 10:55,439,14,296,0,0
Alaska,US,4/23/2020 10:55,335,9,168,0,0
Guam,US,4/23/2020 10:55,136,5,97,0,0
Grand Princess,US,4/23/2020 10:55,103,3,0,0,0
US Virgin Islands,US,4/23/2020 10:55,54,3,48,0,0
Diamond Princess,US,4/23/2020 10:55,49,0,0,0,0
Quebec,Canada,4/23/2020 10:55,20965,1134,4291,0,0
Ontario,Canada,4/23/2020 10:55,13718,762,6689,0,0
Alberta,Canada,4/23/2020 10:55,3401,66,1310,0,0
British Columbia,Canada,4/23/2020 10:55,1795,93,1115,0,0
Nova Scotia,Canada,4/23/2020 10:55,772,12,330,0,0
Saskatchewan,Canada,4/23/2020 10:55,326,4,261,0,0
Manitoba,Canada,4/23/2020 10:55,257,6,154,0,0
Newfoundland and Labrador,Canada,4/23/2020 10:55,256,3,199,0,0
New Brunswick,Canada,4/23/2020 10:55,118,0,104,0,0
Prince Edward Island,Canada,4/23/2020 10:55,26,0,24,0,0
Yukon,Canada,4/23/2020 10:55,11,0,8,0,0
Northwest Territories,Canada,4/23/2020 10:55,5,0,5,0,0
,US,4/23/2020 10:55,0,0,0,4325342,14016
,Canada,4/23/2020 10:55,0,0,0,612192,557
,Spain,4/23/2020 10:55,208389,21717,85915,930230,7705
,Italy,4/23/2020 10:55,187327,25085,54543,1513251,2384
,France,4/23/2020 10:55,159877,21340,40657,463662,5218
,Germany,4/23/2020 10:55,150648,5315,99400,2072669,2908
,UK,4/23/2020 10:55,133495,18100,626,559935,1559
,Turkey,4/23/2020 10:55,98674,2376,16477,750944,1814
,Iran,4/23/2020 10:55,85996,5391,63113,377396,3311
,Russia,4/23/2020 10:55,57999,513,4420,2250000,700
,Brazil,4/23/2020 10:55,45757,2906,25318,291922,8318
Brussels,Belgium,4/23/2020 10:55,41889,6262,9433,171400,1020
,Netherlands,4/23/2020 10:55,34842,4054,322,171415,1050
,Switzerland,4/23/2020 10:55,28268,1509,19900,227554,386
,Portugal,4/23/2020 10:55,21982,785,1143,284741,207
,India,4/23/2020 10:55,21370,681,4370,462621,0
,Peru,4/23/2020 10:55,19250,530,7027,170400,396
,Ireland,4/23/2020 10:55,16671,769,9233,111584,147
,Sweden,4/23/2020 10:55,16004,1937,550,94500,515
,Austria,4/23/2020 10:55,14925,510,11328,201794,176
,Israel,4/23/2020 10:55,14498,189,5215,240303,141
