Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Alaska,US,3/20/2020 20:29,12,0,0.0
,,3/20/2020 20:29,12,0,
,,3/20/2020 20:29,5,0,
West Virginia,US,3/20/2020 20:29,5,0,0.0
,,3/20/2020 20:29,3,0,
British Columbia,Canada,3/20/2020 20:29,271,8,4.0
Ontario,Canada,3/20/2020 20:29,257,2,5.0
Alberta,Canada,3/20/2020 20:29,146,1,0.0
Quebec,Canada,3/20/2020 20:29,121,1,0.0
Saskatchewan,Canada,3/20/2020 20:29,20,0,0.0
Manitoba,Canada,3/20/2020 20:29,17,0,0.0
Nova Scotia,Canada,3/20/2020 20:29,14,0,0.0
New Brunswick,Canada,3/20/2020 20:29,11,0,0.0
,,3/20/2020 20:29,10,0,
Newfoundland and Labrador,Canada,3/20/2020 20:29,3,0,0.0
Prince Edward Island,Canada,3/20/2020 20:29,2,0,0.0
,Italy,3/20/2020 20:29,41035,3405,4440.0
,Iran,3/20/2020 20:29,18407,1284,5979.0
,Spain,3/20/2020 20:29,18077,831,1107.0
,Germany,3/20/2020 20:29,15439,44,115.0
,France,3/20/2020 20:29,10995,372,1295.0
,South Korea,3/20/2020 20:29,8652,94,2233.0
,Switzerland,3/20/2020 20:29,4222,43,15.0
,UK,3/20/2020 20:29,3269,144,65.0
,Netherlands,3/20/2020 20:29,2460,76,2.0
,Austria,3/20/2020 20:29,2203,6,9.0
Brussels,Belgium,3/20/2020 20:29,1795,21,165.0
,Norway,3/20/2020 20:29,1794,7,1.0
,Sweden,3/20/2020 20:29,1452,11,16.0
,Denmark,3/20/2020 20:29,1226,9,1.0
,Japan,3/20/2020 20:29,963,33,215.0
,Malaysia,3/20/2020 20:29,915,2,75.0
,Portugal,3/20/2020 20:29,786,4,4.0
,Czechia,3/20/2020 20:29,774,0,3.0
Yokohama,Japan,3/20/2020 20:29,712,7,527.0
,Israel,3/20/2020 20:29,677,0,14.0
,Brazil,3/20/2020 20:29,647,7,2.0
,Ireland,3/20/2020 20:29,557,3,5.0
,Luxembourg,3/20/2020 20:29,484,4,6.0
,Greece,3/20/2020 20:29,464,6,19.0
,Qatar,3/20/2020 20:29,460,0,10.0
,Pakistan,3/20/2020 20:29,456,3,13.0
,Finland,3/20/2020 20:29,400,0,10.0
,Indonesia,3/20/2020 20:29,369,32,17.0
,Poland,3/20/2020 20:29,367,5,13.0
,Turkey,3/20/2020 20:29,359,4,0.0
,Singapore,3/20/2020 20:29,345,0,124.0
,Chile,3/20/2020 20:29,342,0,0.0
,Iceland,3/20/2020 20:29,330,0,5.0
,Thailand,3/20/2020 20:29,322,1,42.0
,Slovenia,3/20/2020 20:29,319,1,0.0
,Bahrain,3/20/2020 20:29,279,1,110.0
,Romania,3/20/2020 20:29,277,0,25.0
,Saudi Arabia,3/20/2020 20:29,274,0,8.0
,Estonia,3/20/2020 20:29,267,0,1.0
,Ecuador,3/20/2020 20:29,260,4,1.0
,Egypt,3/20/2020 20:29,256,7,42.0
Hong Kong,Hong Kong,3/20/2020 20:29,256,4,98.0
,Peru,3/20/2020 20:29,234,3,1.0
,Philippines,3/20/2020 20:29,230,18,8.0
,India,3/20/2020 20:29,206,5,20.0
,Russia,3/20/2020 20:29,199,1,9.0
,Iraq,3/20/2020 20:29,192,13,49.0
,Mexico,3/20/2020 20:29,164,1,4.0
,Kuwait,3/20/2020 20:29,159,0,18.0
,Lebanon,3/20/2020 20:29,158,4,4.0
,South Africa,3/20/2020 20:29,150,0,0.0
,San Marino,3/20/2020 20:29,144,14,4.0
,United Arab Emirates,3/20/2020 20:29,140,0,31.0
,Panama,3/20/2020 20:29,137,1,1.0
,Armenia,3/20/2020 20:29,136,0,1.0
Taiwan,Taiwan,3/20/2020 20:29,135,2,28.0
,Argentina,3/20/2020 20:29,128,3,3.0
,Colombia,3/20/2020 20:29,128,0,1.0
,Slovakia,3/20/2020 20:29,124,0,0.0
,Serbia,3/20/2020 20:29,118,0,2.0
,Croatia,3/20/2020 20:29,113,1,5.0
,Bulgaria,3/20/2020 20:29,112,3,0.0
,Latvia,3/20/2020 20:29,111,0,1.0
,Uruguay,3/20/2020 20:29,94,0,0.0
,Algeria,3/20/2020 20:29,90,9,32.0
,Costa Rica,3/20/2020 20:29,89,2,0.0
,Vietnam,3/20/2020 20:29,87,0,16.0
,Hungary,3/20/2020 20:29,85,1,7.0
,Faeroe Islands,3/20/2020 20:29,80,0,2.0
,Andorra,3/20/2020 20:29,74,0,1.0
,Brunei,3/20/2020 20:29,73,0,0.0
,Belarus,3/20/2020 20:29,69,0,15.0
,Jordan,3/20/2020 20:29,69,0,1.0
,Cyprus,3/20/2020 20:29,67,0,0.0
,Morocco,3/20/2020 20:29,66,3,2.0
,Sri Lanka,3/20/2020 20:29,65,0,3.0
,Albania,3/20/2020 20:29,64,2,0.0
,Bosnia and Herzegovina,3/20/2020 20:29,64,0,2.0
,Malta,3/20/2020 20:29,53,0,2.0
,Tunisia,3/20/2020 20:29,50,1,1.0
,North Macedonia,3/20/2020 20:29,50,0,1.0
,Moldova,3/20/2020 20:29,49,1,1.0
,Kazakhstan,3/20/2020 20:29,49,0,0.0
,Lithuania,3/20/2020 20:29,48,0,1.0
,Oman,3/20/2020 20:29,48,0,13.0
,Cambodia,3/20/2020 20:29,47,0,1.0
,Palestine,3/20/2020 20:29,47,0,0.0
,Guadeloupe,3/20/2020 20:29,45,0,0.0
,Azerbaijan,3/20/2020 20:29,44,1,7.0
,Georgia,3/20/2020 20:29,43,0,1.0
,Venezuela,3/20/2020 20:29,42,0,0.0
,New Zealand,3/20/2020 20:29,39,0,0.0
,Senegal,3/20/2020 20:29,36,0,2.0
,Dominican Republic,3/20/2020 20:29,34,2,0.0
,Burkina Faso,3/20/2020 20:29,33,1,0.0
,Uzbekistan,3/20/2020 20:29,33,0,0.0
,Martinique,3/20/2020 20:29,32,1,0.0
,Liechtenstein,3/20/2020 20:29,28,0,0.0
,Reunion,3/20/2020 20:29,28,0,0.0
,Ukraine,3/20/2020 20:29,26,3,0.0
,Afghanistan,3/20/2020 20:29,24,0,1.0
,Honduras,3/20/2020 20:29,24,0,0.0
,Cameroon,3/20/2020 20:29,20,0,2.0
,Bangladesh,3/20/2020 20:29,18,1,3.0
,DRC,3/20/2020 20:29,18,0,0.0
Macau,Macau,3/20/2020 20:29,17,0,10.0
,Bolivia,3/20/2020 20:29,17,0,0.0
,Cuba,3/20/2020 20:29,16,1,0.0
,Jamaica,3/20/2020 20:29,16,1,2.0
,French Guiana,3/20/2020 20:29,15,0,0.0
,Guam,3/20/2020 20:29,14,0,0.0
,Maldives,3/20/2020 20:29,13,0,0.0
,Montenegro,3/20/2020 20:29,13,0,0.0
,Paraguay,3/20/2020 20:29,13,0,0.0
,Nigeria,3/20/2020 20:29,12,0,1.0
,Monaco,3/20/2020 20:29,11,0,0.0
,Channel Islands,3/20/2020 20:29,11,0,0.0
,French Polynesia,3/20/2020 20:29,11,0,0.0
,Ghana,3/20/2020 20:29,11,0,0.0
,Rwanda,3/20/2020 20:29,11,0,0.0
,Gibraltar,3/20/2020 20:29,10,0,2.0
,Guatemala,3/20/2020 20:29,9,1,0.0
,Ivory Coast,3/20/2020 20:29,9,0,1.0
,Ethiopia,3/20/2020 20:29,9,0,0.0
,Togo,3/20/2020 20:29,9,0,0.0
,Trinidad and Tobago,3/20/2020 20:29,9,0,0.0
,Kenya,3/20/2020 20:29,7,0,0.0
,Mauritius,3/20/2020 20:29,7,0,0.0
,Equatorial Guinea,3/20/2020 20:29,6,0,0.0
,Kyrgyzstan,3/20/2020 20:29,6,0,0.0
,Mongolia,3/20/2020 20:29,6,0,0.0
,Puerto Rico,3/20/2020 20:29,6,0,0.0
,Seychelles,3/20/2020 20:29,6,0,0.0
,Tanzania,3/20/2020 20:29,6,0,0.0
,Guyana,3/20/2020 20:29,5,1,0.0
,Aruba,3/20/2020 20:29,5,0,1.0
,Barbados,3/20/2020 20:29,5,0,0.0
,Mayotte,3/20/2020 20:29,4,0,0.0
,Cayman Islands,3/20/2020 20:29,3,1,0.0
,Curacao,3/20/2020 20:29,3,1,0.0
,Bahamas,3/20/2020 20:29,3,0,0.0
,Congo,3/20/2020 20:29,3,0,0.0
,Gabon,3/20/2020 20:29,3,0,0.0
,Namibia,3/20/2020 20:29,3,0,0.0
,St. Barth,3/20/2020 20:29,3,0,0.0
,Saint Martin,3/20/2020 20:29,3,0,0.0
,U.S. Virgin Islands,3/20/2020 20:29,3,0,0.0
,Sudan,3/20/2020 20:29,2,1,0.0
,Benin,3/20/2020 20:29,2,0,0.0
,Bermuda,3/20/2020 20:29,2,0,0.0
,Bhutan,3/20/2020 20:29,2,0,0.0
,CAR,3/20/2020 20:29,2,0,0.0
,Greenland,3/20/2020 20:29,2,0,0.0
,Haiti,3/20/2020 20:29,2,0,0.0
,Liberia,3/20/2020 20:29,2,0,0.0
,Mauritania,3/20/2020 20:29,2,0,0.0
,New Caledonia,3/20/2020 20:29,2,0,0.0
,Saint Lucia,3/20/2020 20:29,2,0,0.0
,Zambia,3/20/2020 20:29,2,0,0.0
,Nepal,3/20/2020 20:29,1,0,1.0
,Angola,3/20/2020 20:29,1,0,0.0
,Antigua and Barbuda,3/20/2020 20:29,1,0,0.0
,Cabo Verde,3/20/2020 20:29,1,0,0.0
,Chad,3/20/2020 20:29,1,0,0.0
,Djibouti,3/20/2020 20:29,1,0,0.0
,El Salvador,3/20/2020 20:29,1,0,0.0
,Fiji,3/20/2020 20:29,1,0,0.0
,Gambia,3/20/2020 20:29,1,0,0.0
,Guinea,3/20/2020 20:29,1,0,0.0
,Vatican City,3/20/2020 20:29,1,0,0.0
,Isle of Man,3/20/2020 20:29,1,0,0.0
,Montserrat,3/20/2020 20:29,1,0,0.0
,Nicaragua,3/20/2020 20:29,1,0,0.0
,Niger,3/20/2020 20:29,1,0,0.0
,St. Vincent Grenadines,3/20/2020 20:29,1,0,0.0
,Sint Maarten,3/20/2020 20:29,1,0,0.0
,Somalia,3/20/2020 20:29,1,0,0.0
,Suriname,3/20/2020 20:29,1,0,0.0
,Eswatini,3/20/2020 20:29,1,0,0.0
