Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_AEDT,lat,lon
Hubei,China,03/01/2020  03:00,66907,2761,31322,2020-03-01 19:00:00,31.1517252,112.8783222
Guangdong,China,03/01/2020  03:00,1349,7,1011,2020-03-01 19:00:00,23.1357694,113.1982688
Zhejiang,China,03/01/2020  03:00,1205,1,1028,2020-03-01 19:00:00,29.0000001,119.9999999
Shandong,China,03/01/2020  03:00,756,6,434,2020-03-01 19:00:00,36.0000001,118.9999999
Henan,China,03/01/2020  03:00,1272,22,1185,2020-03-01 19:00:00,34.0000001,113.9999999
Anhui,China,03/01/2020  03:00,990,6,870,2020-03-01 19:00:00,32.0,117.0
Jiangxi,China,03/01/2020  03:00,935,1,831,2020-03-01 19:00:00,28.0,116.0
Hunan,China,03/01/2020  03:00,1018,4,861,2020-03-01 19:00:00,27.6662087,111.7487063
Heilongjiang,China,03/01/2020  03:00,480,13,330,2020-03-01 19:00:00,48.0000047,127.999992
Sichuan,China,03/01/2020  03:00,538,3,363,2020-03-01 19:00:00,30.5000001,102.4999999
Chongqing,China,03/01/2020  03:00,576,6,438,2020-03-01 19:00:00,29.5585712,106.5492822
Jiangsu,China,03/01/2020  03:00,631,0,531,2020-03-01 19:00:00,33.0000001,119.9999999
Beijing,China,03/01/2020  03:00,413,8,276,2020-03-01 19:00:00,39.906217,116.3912757
Guangxi,China,03/01/2020  03:00,252,2,179,2020-03-01 19:00:00,24.0,109.0
Fujian,China,03/01/2020  03:00,296,1,243,2020-03-01 19:00:00,26.5450001,117.842778
Shanghai,China,03/01/2020  03:00,337,3,290,2020-03-01 19:00:00,31.2252985,121.4890497
Hebei,China,03/01/2020  03:00,318,6,283,2020-03-01 19:00:00,39.0000001,116.0
Shaanxi,China,03/01/2020  03:00,245,1,207,2020-03-01 19:00:00,36.0,109.0
Yunnan,China,03/01/2020  03:00,174,2,163,2020-03-01 19:00:00,25.0,102.0
Tianjin,China,03/01/2020  03:00,136,3,109,2020-03-01 19:00:00,39.1235635,117.1980785
Hainan,China,03/01/2020  03:00,168,5,148,2020-03-01 19:00:00,19.2000001,109.5999999
Guizhou,China,03/01/2020  03:00,146,2,112,2020-03-01 19:00:00,27.0,107.0
Liaoning,China,03/01/2020  03:00,121,1,101,2020-03-01 19:00:00,40.9739116,122.3263915
Shanxi,China,03/01/2020  03:00,133,0,115,2020-03-01 19:00:00,37.0,112.0
Inner Mongolia,China,03/01/2020  03:00,75,0,51,2020-03-01 19:00:00,43.2443242,114.3251664
Xinjiang,China,03/01/2020  03:00,76,3,62,2020-03-01 19:00:00,41.7574769,87.1673842
Jilin,China,03/01/2020  03:00,93,1,75,2020-03-01 19:00:00,42.9995032,125.9816054
Ningxia,China,03/01/2020  03:00,73,0,69,2020-03-01 19:00:00,37.3095528,105.9608553
Gansu,China,03/01/2020  03:00,91,2,82,2020-03-01 19:00:00,38.0000001,101.9999999
Qinghai,China,03/01/2020  03:00,18,0,18,2020-03-01 19:00:00,35.4070952,95.9521157
Tibet,China,03/01/2020  03:00,1,0,1,2020-03-01 19:00:00,31.8943432,87.0781371
,South Korea,03/01/2020  03:00,3526,17,30,2020-03-01 19:00:00,35.8713,128.6018
,Italy,03/01/2020  03:00,1128,29,50,2020-03-01 19:00:00,45.6209,9.768893
Yokohama,Japan,03/01/2020  03:00,705,6,10,2020-03-01 19:00:00,35.444991,139.636768
,Iran,03/01/2020  03:00,593,43,123,2020-03-01 19:00:00,32.6475314,54.5643516
,Japan,03/01/2020  03:00,241,6,32,2020-03-01 19:00:00,36.5748441,139.2394179
,Singapore,03/01/2020  03:00,102,0,72,2020-03-01 19:00:00,1.340863,103.8303918
,France,03/01/2020  03:00,100,2,12,2020-03-01 19:00:00,46.603354,1.8883335
Hong Kong,Hong Kong,03/01/2020  03:00,95,2,33,2020-03-01 19:00:00,22.2793278,114.1628131
,Germany,03/01/2020  03:00,79,0,16,2020-03-01 19:00:00,51.0834196,10.4234469
,Spain,03/01/2020  03:00,58,0,2,2020-03-01 19:00:00,39.3262345,-4.8380649
,Kuwait,03/01/2020  03:00,45,0,0,2020-03-01 19:00:00,29.2733964,47.4979476
,Thailand,03/01/2020  03:00,42,0,28,2020-03-01 19:00:00,14.8971921,100.83273
,Bahrain,03/01/2020  03:00,41,0,0,2020-03-01 19:00:00,26.1551249,50.5344606
Taiwan,Taiwan,03/01/2020  03:00,39,1,9,2020-03-01 19:00:00,23.9739374,120.9820179
,Malaysia,03/01/2020  03:00,25,0,20,2020-03-01 19:00:00,4.5693754,102.2656823
,UK,03/01/2020  03:00,23,0,8,2020-03-01 19:00:00,54.7023545,-3.2765753
,United Arab Emirates,03/01/2020  03:00,21,0,5,2020-03-01 19:00:00,24.0002488,53.9994829
,Switzerland,03/01/2020  03:00,19,0,0,2020-03-01 19:00:00,46.7985624,8.2319736
,Vietnam,03/01/2020  03:00,16,0,16,2020-03-01 19:00:00,13.2904027,108.4265113
,Norway,03/01/2020  03:00,15,0,0,2020-03-01 19:00:00,60.5000209,9.0999715
,Iraq,03/01/2020  03:00,13,0,0,2020-03-01 19:00:00,33.0955793,44.1749775
,Sweden,03/01/2020  03:00,12,0,0,2020-03-01 19:00:00,59.6749712,14.5208584
,Austria,03/01/2020  03:00,10,0,0,2020-03-01 19:00:00,47.2000338,13.199959
Macau,Macau,03/01/2020  03:00,10,0,8,2020-03-01 19:00:00,22.1757605,113.5514142
,Greece,03/01/2020  03:00,7,0,0,2020-03-01 19:00:00,38.9953683,21.9877132
,Israel,03/01/2020  03:00,7,0,1,2020-03-01 19:00:00,31.5313113,34.8667654
,Lebanon,03/01/2020  03:00,7,0,0,2020-03-01 19:00:00,33.8750629,35.843409
,Netherlands,03/01/2020  03:00,7,0,0,2020-03-01 19:00:00,52.5001698,5.7480821
,Croatia,03/01/2020  03:00,6,0,0,2020-03-01 19:00:00,45.5643442,17.0118954
,Oman,03/01/2020  03:00,6,0,0,2020-03-01 19:00:00,21.0000287,57.0036901
,Mexico,03/01/2020  03:00,4,0,0,2020-03-01 19:00:00,19.4326296,-99.1331785
,Pakistan,03/01/2020  03:00,4,0,0,2020-03-01 19:00:00,30.3308401,71.247499
,Philippines,03/01/2020  03:00,3,1,2,2020-03-01 19:00:00,12.7503486,122.7312101
,Denmark,03/01/2020  03:00,3,0,0,2020-03-01 19:00:00,55.670249,10.3333283
,Finland,03/01/2020  03:00,3,0,1,2020-03-01 19:00:00,63.2467777,25.9209164
,Georgia,03/01/2020  03:00,3,0,0,2020-03-01 19:00:00,41.6809707,44.0287382
