Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Tests,Critical,Date_last_updated_AEDT,Remaining,Population,Continent,World,lat,lon
Beijing,China,06/22/2020 07:00,830,9,584,0,0,2020-06-22 22:00:00,237,21540000.0,Asia,Worldwide,39.906217,116.3912757
Shanghai,China,06/22/2020 07:00,701,7,669,0,0,2020-06-22 22:00:00,25,24280000.0,Asia,Worldwide,31.225298499999997,121.4890497
Sichuan,China,06/22/2020 07:00,589,3,570,0,0,2020-06-22 22:00:00,16,81100000.0,Asia,Worldwide,30.500000099999998,102.4999999
Guangdong,China,06/22/2020 07:00,1634,8,1614,0,0,2020-06-22 22:00:00,12,113460000.0,Asia,Worldwide,23.135769399999997,113.19826880000001
Gansu,China,06/22/2020 07:00,151,2,137,0,0,2020-06-22 22:00:00,12,25580000.0,Asia,Worldwide,38.0000001,101.9999999
Hebei,China,06/22/2020 07:00,346,6,322,0,0,2020-06-22 22:00:00,18,74700000.0,Asia,Worldwide,39.0000001,116.0
Fujian,China,06/22/2020 07:00,363,1,357,0,0,2020-06-22 22:00:00,5,38560000.0,Asia,Worldwide,26.5450001,117.84277800000001
Shaanxi,China,06/22/2020 07:00,317,3,306,0,0,2020-06-22 22:00:00,8,37330000.0,Asia,Worldwide,36.0,109.0
Tianjin,China,06/22/2020 07:00,198,3,191,0,0,2020-06-22 22:00:00,4,15621200.0,Asia,Worldwide,39.1235635,117.1980785
Chongqing,China,06/22/2020 07:00,582,6,573,0,0,2020-06-22 22:00:00,3,30480000.0,Asia,Worldwide,29.5585712,106.5492822
Inner Mongolia,China,06/22/2020 07:00,238,1,235,0,0,2020-06-22 22:00:00,2,24710000.0,Asia,Worldwide,43.2443242,114.32516640000001
Liaoning,China,06/22/2020 07:00,154,2,147,0,0,2020-06-22 22:00:00,5,43900000.0,Asia,Worldwide,40.9739116,122.3263915
Hainan,China,06/22/2020 07:00,171,6,163,0,0,2020-06-22 22:00:00,2,9258000.0,Asia,Worldwide,19.2000001,109.5999999
Zhejiang,China,06/22/2020 07:00,1269,1,1267,0,0,2020-06-22 22:00:00,1,57370000.0,Asia,Worldwide,29.000000099999998,119.9999999
Hubei,China,06/22/2020 07:00,68135,4512,63623,0,0,2020-06-22 22:00:00,0,58500000.0,Asia,Worldwide,31.151725199999998,112.87832220000001
Henan,China,06/22/2020 07:00,1276,22,1254,0,0,2020-06-22 22:00:00,0,95590000.0,Asia,Worldwide,34.0000001,113.9999999
Hunan,China,06/22/2020 07:00,1019,4,1015,0,0,2020-06-22 22:00:00,0,67370000.0,Asia,Worldwide,27.6662087,111.74870630000001
Anhui,China,06/22/2020 07:00,991,6,985,0,0,2020-06-22 22:00:00,0,62000000.0,Asia,Worldwide,32.0,117.0
Heilongjiang,China,06/22/2020 07:00,945,13,932,0,0,2020-06-22 22:00:00,0,38310000.0,Asia,Worldwide,48.000004700000005,127.99999199999999
Jiangxi,China,06/22/2020 07:00,937,1,936,0,0,2020-06-22 22:00:00,0,45200000.0,Asia,Worldwide,28.0,116.0
Shandong,China,06/22/2020 07:00,792,7,785,0,0,2020-06-22 22:00:00,0,100472400.0,Asia,Worldwide,36.0000001,118.9999999
