Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,City,Date_last_updated_AEDT,lat,lon
Hubei,China,02/15/2020 06:00,54406,1457,4792,,2020-02-15 22:00:00,31.1517252,112.8783222
Guangdong,China,02/15/2020 06:00,1294,2,400,,2020-02-15 22:00:00,23.1357694,113.1982688
Henan,China,02/15/2020 06:00,1212,13,388,,2020-02-15 22:00:00,34.0000001,113.9999999
Zhejiang,China,02/15/2020 06:00,1162,0,419,,2020-02-15 22:00:00,29.0000001,119.9999999
Hunan,China,02/15/2020 06:00,1001,2,406,,2020-02-15 22:00:00,27.6662087,111.7487063
Anhui,China,02/15/2020 06:00,950,6,217,,2020-02-15 22:00:00,32.0,117.0
Jiangxi,China,02/15/2020 06:00,913,1,210,,2020-02-15 22:00:00,28.0,116.0
Jiangsu,China,02/15/2020 06:00,604,0,180,,2020-02-15 22:00:00,33.0000001,119.9999999
Chongqing,China,02/15/2020 06:00,538,5,166,,2020-02-15 22:00:00,29.5585712,106.5492822
Shandong,China,02/15/2020 06:00,532,2,155,,2020-02-15 22:00:00,36.0000001,118.9999999
Sichuan,China,02/15/2020 06:00,470,1,119,,2020-02-15 22:00:00,30.5000001,102.4999999
Heilongjiang,China,02/15/2020 06:00,425,11,55,,2020-02-15 22:00:00,48.0000047,127.999992
Beijing,China,02/15/2020 06:00,375,4,98,,2020-02-15 22:00:00,39.906217,116.3912757
Shanghai,China,02/15/2020 06:00,326,1,124,,2020-02-15 22:00:00,31.2252985,121.4890497
Hebei,China,02/15/2020 06:00,291,3,97,,2020-02-15 22:00:00,39.0000001,116.0
Fujian,China,02/15/2020 06:00,285,0,70,,2020-02-15 22:00:00,26.5450001,117.842778
Shaanxi,China,02/15/2020 06:00,232,0,56,,2020-02-15 22:00:00,36.0,109.0
Guangxi,China,02/15/2020 06:00,235,2,44,,2020-02-15 22:00:00,24.0,109.0
Yokohama,Japan,02/15/2020 06:00,285,0,0,,2020-02-15 22:00:00,35.444991,139.636768
Hainan,China,02/15/2020 06:00,162,4,38,,2020-02-15 22:00:00,19.2000001,109.5999999
Yunnan,China,02/15/2020 06:00,168,0,42,,2020-02-15 22:00:00,25.0,102.0
Guizhou,China,02/15/2020 06:00,143,1,40,,2020-02-15 22:00:00,27.0,107.0
Shanxi,China,02/15/2020 06:00,127,0,42,,2020-02-15 22:00:00,37.0,112.0
Tianjin,China,02/15/2020 06:00,121,3,33,,2020-02-15 22:00:00,39.1235635,117.1980785
Liaoning,China,02/15/2020 06:00,119,1,31,,2020-02-15 22:00:00,40.9739116,122.3263915
Gansu,China,02/15/2020 06:00,90,2,46,,2020-02-15 22:00:00,38.0000001,101.9999999
Jilin,China,02/15/2020 06:00,88,1,25,,2020-02-15 22:00:00,42.9995032,125.9816054
Ningxia,China,02/15/2020 06:00,70,0,33,,2020-02-15 22:00:00,37.3095528,105.9608553
Xinjiang,China,02/15/2020 06:00,70,1,10,,2020-02-15 22:00:00,41.7574769,87.1673842
Inner Mongolia,China,02/15/2020 06:00,68,0,6,,2020-02-15 22:00:00,43.2443242,114.3251664
,Singapore,02/15/2020 06:00,67,0,17,,2020-02-15 22:00:00,1.340863,103.8303918
Hong Kong,Hong Kong,02/15/2020 06:00,56,1,1,,2020-02-15 22:00:00,22.2793278,114.1628131
,Thailand,02/15/2020 06:00,34,0,14,,2020-02-15 22:00:00,18.7544594,100.624804
,Japan,02/15/2020 06:00,52,1,11,,2020-02-15 22:00:00,34.9046568,136.6310496
,South Korea,02/15/2020 06:00,28,0,9,,2020-02-15 22:00:00,36.5581914,127.9408564
,Malaysia,02/15/2020 06:00,21,0,7,,2020-02-15 22:00:00,4.5693754,102.2656823
Qinghai,China,02/15/2020 06:00,18,0,13,,2020-02-15 22:00:00,35.4070952,95.9521157
Taiwan,Taiwan,02/15/2020 06:00,18,0,2,,2020-02-15 22:00:00,23.9739374,120.9820179
,Germany,02/15/2020 06:00,16,0,1,,2020-02-15 22:00:00,51.0834196,10.4234469
,Vietnam,02/15/2020 06:00,16,0,7,,2020-02-15 22:00:00,13.2904027,108.4265113
,France,02/15/2020 06:00,11,1,4,,2020-02-15 22:00:00,45.1562575,5.4515829
Macau,Macau,02/15/2020 06:00,10,0,3,,2020-02-15 22:00:00,22.1757605,113.5514142
,UK,02/15/2020 06:00,9,0,1,,2020-02-15 22:00:00,54.7023545,-3.2765753
,United Arab Emirates,02/15/2020 06:00,8,0,1,,2020-02-15 22:00:00,24.0002488,53.9994829
California,US,02/15/2020 06:00,8,0,0,"San Diego, San Benito, Los Angeles, Orange, Santa Clara",2020-02-15 22:00:00,36.7014631,-118.7559974
Brisbane,Australia,02/15/2020 06:00,5,0,0,,2020-02-15 22:00:00,-27.4689682,153.0234991
,India,02/15/2020 06:00,3,0,3,,2020-02-15 22:00:00,16.3876987,73.7305913
Sydney,Australia,02/15/2020 06:00,4,0,4,,2020-02-15 22:00:00,-33.8548157,151.2164539
Melbourne,Australia,02/15/2020 06:00,4,0,4,,2020-02-15 22:00:00,-37.8142176,144.9631608
British Columbia,Canada,02/15/2020 06:00,5,0,0,,2020-02-15 22:00:00,55.001251,-125.002441
Ontario,Canada,02/15/2020 06:00,3,0,1,,2020-02-15 22:00:00,50.000678,-86.000977
,Philippines,02/15/2020 06:00,3,1,2,,2020-02-15 22:00:00,12.7503486,122.7312101
,Italy,02/15/2020 06:00,3,0,0,,2020-02-15 22:00:00,46.3144754,11.0480288
,Russia,02/15/2020 06:00,2,0,2,,2020-02-15 22:00:00,48.2783785,46.1663642
Illinois,US,02/15/2020 06:00,2,0,2,Chicago,2020-02-15 22:00:00,40.0796606,-89.4337288
Adelaide,Australia,02/15/2020 06:00,2,0,0,,2020-02-15 22:00:00,-34.9281805,138.5999312
,Spain,02/15/2020 06:00,2,0,2,,2020-02-15 22:00:00,39.3262345,-4.8380649
,Cambodia,02/15/2020 06:00,1,0,1,,2020-02-15 22:00:00,13.5066394,104.869423
,Finland,02/15/2020 06:00,1,0,1,,2020-02-15 22:00:00,63.2467777,25.9209164
,Sri Lanka,02/15/2020 06:00,1,0,1,,2020-02-15 22:00:00,7.1895221,79.9548574
Tibet,China,02/15/2020 06:00,1,0,1,,2020-02-15 22:00:00,31.8943432,87.0781371
,Nepal,02/15/2020 06:00,1,0,1,,2020-02-15 22:00:00,28.1083929,84.0917139
,Sweden,02/15/2020 06:00,1,0,0,,2020-02-15 22:00:00,63.4352121,14.8290863
Massachusetts,US,02/15/2020 06:00,1,0,0,Boston,2020-02-15 22:00:00,42.3788774,-72.032366
WA,US,02/15/2020 06:00,1,0,1,Seattle,2020-02-15 22:00:00,47.2868352,-120.2126139
Arizona,US,02/15/2020 06:00,1,0,0,Tempe,2020-02-15 22:00:00,34.395342,-111.7632755
Brussels,Belgium,02/15/2020 06:00,1,0,0,,2020-02-15 22:00:00,50.8465573,4.351697
WI,US,02/15/2020 06:00,1,0,0,Madison,2020-02-15 22:00:00,44.4308975,-89.6884637
Texas,US,02/15/2020 06:00,1,0,0,,2020-02-15 22:00:00,31.8160381,-99.5120986
,Egypt,02/15/2020 06:00,1,0,0,,2020-02-15 22:00:00,26.2540493,29.2675469
