Province/State,Country/Region,Confirmed,Recovered,Tests,Critical,Remaining,Deaths,Date_last_updated_AEDT,Population,Continent,World,lat,lon
Baden-Württemberg,Germany,31336,,,,,1299,2020-04-30,11072030,Europe,Worldwide,48.6296972,9.1949534
Bavaria,Germany,41830,,,,,1754,2020-04-30,13068686,Europe,Worldwide,48.9467562,11.4038717
Berlin,Germany,5734,,,,,137,2020-04-30,3740845,Europe,Worldwide,52.517036499999996,13.388859900000002
Brandenburg,Germany,2768,,,,,109,2020-04-30,2514736,Europe,Worldwide,52.84554920000001,13.2461296
Bremen,Germany,797,,,,,29,2020-04-30,685714,Europe,Worldwide,53.14486899999999,8.6932343
Hamburg,Germany,4525,,,,,153,2020-04-30,1843859,Europe,Worldwide,53.550341,10.000653999999999
Hesse,Germany,8184,,,,,346,2020-04-30,6254237,Europe,Worldwide,50.611853700000005,9.1909725
Lower Saxony,Germany,9972,,,,,406,2020-04-30,7962068,Europe,Worldwide,52.8398531,9.075961999999999
Mecklenburg-Vorpommern,Germany,687,,,,,17,2020-04-30,1635000,Europe,Worldwide,53.773523399999995,12.5755746
North Rhine-Westphalia,Germany,32429,,,,,1200,2020-04-30,17967261,Europe,Worldwide,51.478179600000004,7.5542336
Rhineland-Palatinate,Germany,5982,,,,,161,2020-04-30,4082481,Europe,Worldwide,49.953159899999996,7.310646
Saarland,Germany,2514,,,,,129,2020-04-30,990376,Europe,Worldwide,49.417398799999994,6.9805789
Saxony,Germany,4509,,,,,153,2020-04-30,4069523,Europe,Worldwide,50.92957979999999,13.4585052
Saxony-Anhalt,Germany,1525,,,,,39,2020-04-30,2214285,Europe,Worldwide,51.908526,11.4939134
Schleswig-Holstein,Germany,2679,,,,,103,2020-04-30,2902325,Europe,Worldwide,54.1853998,9.8220089
Thuringia,Germany,2170,,,,,80,2020-04-30,2151724,Europe,Worldwide,50.73331629999999,11.0747905
