Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Tests,Date_last_updated_AEDT,Remaining,Population,lat,lon,Continent,World
Hubei,China,04/18/2020 05:00,68128,4512,63494,0,2020-04-18 20:00:00,122,58500000,31.151725199999998,112.87832220000001,Asia,Worldwide
Heilongjiang,China,04/18/2020 05:00,892,13,472,0,2020-04-18 20:00:00,407,38310000,48.000004700000005,127.99999199999999,Asia,Worldwide
Shanghai,China,04/18/2020 05:00,628,7,512,0,2020-04-18 20:00:00,109,24280000,31.225298499999997,121.4890497,Asia,Worldwide
Beijing,China,04/18/2020 05:00,593,8,509,0,2020-04-18 20:00:00,76,21540000,39.906217,116.3912757,Asia,Worldwide
Guangdong,China,04/18/2020 05:00,1579,8,1482,0,2020-04-18 20:00:00,89,113460000,23.135769399999997,113.19826880000001,Asia,Worldwide
Inner Mongolia,China,04/18/2020 05:00,193,1,104,0,2020-04-18 20:00:00,88,24710000,43.2443242,114.32516640000001,Asia,Worldwide
Fujian,China,04/18/2020 05:00,355,1,336,0,2020-04-18 20:00:00,18,38560000,26.5450001,117.84277800000001,Asia,Worldwide
Shanxi,China,04/18/2020 05:00,197,0,135,0,2020-04-18 20:00:00,62,36500000,37.0,112.0,Asia,Worldwide
Zhejiang,China,04/18/2020 05:00,1268,1,1246,0,2020-04-18 20:00:00,21,57370000,29.000000099999998,119.9999999,Asia,Worldwide
Tianjin,China,04/18/2020 05:00,189,3,173,0,2020-04-18 20:00:00,13,15621200,39.1235635,117.1980785,Asia,Worldwide
Shandong,China,04/18/2020 05:00,787,7,765,0,2020-04-18 20:00:00,15,100472400,36.0000001,118.9999999,Asia,Worldwide
Jiangsu,China,04/18/2020 05:00,653,0,643,0,2020-04-18 20:00:00,10,80400000,33.0000001,119.9999999,Asia,Worldwide
Sichuan,China,04/18/2020 05:00,561,3,553,0,2020-04-18 20:00:00,5,81100000,30.500000099999998,102.4999999,Asia,Worldwide
Liaoning,China,04/18/2020 05:00,146,2,142,0,2020-04-18 20:00:00,2,43900000,40.9739116,122.3263915,Asia,Worldwide
Yunnan,China,04/18/2020 05:00,184,2,177,0,2020-04-18 20:00:00,5,45970000,25.0,102.0,Asia,Worldwide
Hebei,China,04/18/2020 05:00,328,6,316,0,2020-04-18 20:00:00,6,74700000,39.0000001,116.0,Asia,Worldwide
Shaanxi,China,04/18/2020 05:00,256,3,252,0,2020-04-18 20:00:00,1,37330000,36.0,109.0,Asia,Worldwide
Jilin,China,04/18/2020 05:00,102,1,97,0,2020-04-18 20:00:00,4,27460000,42.9995032,125.9816054,Asia,Worldwide
Chongqing,China,04/18/2020 05:00,579,6,570,0,2020-04-18 20:00:00,3,30480000,29.5585712,106.5492822,Asia,Worldwide
Henan,China,04/18/2020 05:00,1276,22,1254,0,2020-04-18 20:00:00,0,95590000,34.0000001,113.9999999,Asia,Worldwide
Gansu,China,04/18/2020 05:00,139,2,137,0,2020-04-18 20:00:00,0,25580000,38.0000001,101.9999999,Asia,Worldwide
Hunan,China,04/18/2020 05:00,1019,4,1015,0,2020-04-18 20:00:00,0,67370000,27.6662087,111.74870630000001,Asia,Worldwide
Anhui,China,04/18/2020 05:00,991,6,984,0,2020-04-18 20:00:00,1,62000000,32.0,117.0,Asia,Worldwide
Jiangxi,China,04/18/2020 05:00,937,1,936,0,2020-04-18 20:00:00,0,45200000,28.0,116.0,Asia,Worldwide
Guizhou,China,04/18/2020 05:00,147,2,144,0,2020-04-18 20:00:00,1,34750000,27.0,107.0,Asia,Worldwide
Guangxi,China,04/18/2020 05:00,254,2,252,0,2020-04-18 20:00:00,0,48380000,24.0,109.0,Asia,Worldwide
Hainan,China,04/18/2020 05:00,168,6,162,0,2020-04-18 20:00:00,0,9258000,19.2000001,109.5999999,Asia,Worldwide
Xinjiang,China,04/18/2020 05:00,76,3,73,0,2020-04-18 20:00:00,0,21810000,41.7574769,87.1673842,Asia,Worldwide
Ningxia,China,04/18/2020 05:00,75,0,75,0,2020-04-18 20:00:00,0,6301000,37.3095528,105.9608553,Asia,Worldwide
Qinghai,China,04/18/2020 05:00,18,0,18,0,2020-04-18 20:00:00,0,5627000,35.40709520000001,95.95211570000001,Asia,Worldwide
Tibet,China,04/18/2020 05:00,1,0,1,0,2020-04-18 20:00:00,0,3180000,31.894343199999998,87.07813709999999,Asia,Worldwide
New South Wales,Australia,04/18/2020 05:00,2936,26,1420,160454,2020-04-18 20:00:00,1490,7544000,-33.8548157,151.2164539,Oceania,Worldwide
Queensland,Australia,04/18/2020 05:00,1014,6,738,77727,2020-04-18 20:00:00,270,5071000,-27.468968199999996,153.02349909999998,Oceania,Worldwide
Victoria,Australia,04/18/2020 05:00,1319,14,1159,75000,2020-04-18 20:00:00,146,6359000,-37.814217600000006,144.9631608,Oceania,Worldwide
South Australia,Australia,04/18/2020 05:00,435,4,331,53752,2020-04-18 20:00:00,100,1677000,-34.928180499999996,138.5999312,Oceania,Worldwide
Western Australia,Australia,04/18/2020 05:00,542,7,377,26225,2020-04-18 20:00:00,158,2589000,-31.952712100000003,115.86047959999999,Oceania,Worldwide
Tasmania,Australia,04/18/2020 05:00,184,8,67,4810,2020-04-18 20:00:00,109,515000,-42.8825088,147.3281233,Oceania,Worldwide
Australian Capital Territory,Australia,04/18/2020 05:00,103,3,88,6856,2020-04-18 20:00:00,12,412576,-35.488350200000006,149.00269419999998,Oceania,Worldwide
Northern Territory,Australia,04/18/2020 05:00,27,0,6,3381,2020-04-18 20:00:00,21,211945,-12.46044,130.8410469,Oceania,Worldwide
,Artania Cruise,04/18/2020 05:00,41,2,0,0,2020-04-18 20:00:00,39,1300,-32.065715000000004,115.67786299999999,Oceania,Worldwide
