Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,City,Date_last_updated_AEDT,lat,lon
Hubei,China,02/07/2020 03:00,22112,618,832,,2020-02-07 19:00:00,31.1517252,112.8783222
Guangdong,China,02/07/2020 03:00,1018,1,75,,2020-02-07 19:00:00,23.1357694,113.1982688
Zhejiang,China,02/07/2020 03:00,1006,0,104,,2020-02-07 19:00:00,29.0000001,119.9999999
Henan,China,02/07/2020 03:00,914,3,70,,2020-02-07 19:00:00,34.0000001,113.9999999
Hunan,China,02/07/2020 03:00,772,0,104,,2020-02-07 19:00:00,27.6662087,111.7487063
Anhui,China,02/07/2020 03:00,665,0,47,,2020-02-07 19:00:00,32.0,117.0
Jiangxi,China,02/07/2020 03:00,661,0,45,,2020-02-07 19:00:00,28.0,116.0
Chongqing,China,02/07/2020 03:00,411,2,24,,2020-02-07 19:00:00,29.5585712,106.5492822
Jiangsu,China,02/07/2020 03:00,408,0,38,,2020-02-07 19:00:00,33.0000001,119.9999999
Shandong,China,02/07/2020 03:00,386,0,31,,2020-02-07 19:00:00,36.0000001,118.9999999
Sichuan,China,02/07/2020 03:00,344,1,42,,2020-02-07 19:00:00,30.5000001,102.4999999
Beijing,China,02/07/2020 03:00,297,1,33,,2020-02-07 19:00:00,39.906217,116.3912757
Heilongjiang,China,02/07/2020 03:00,277,3,12,,2020-02-07 19:00:00,48.0000047,127.999992
Shanghai,China,02/07/2020 03:00,277,1,30,,2020-02-07 19:00:00,31.2252985,121.4890497
Fujian,China,02/07/2020 03:00,224,0,15,,2020-02-07 19:00:00,26.5450001,117.842778
Shaanxi,China,02/07/2020 03:00,184,0,17,,2020-02-07 19:00:00,36.0,109.0
Guangxi,China,02/07/2020 03:00,172,0,17,,2020-02-07 19:00:00,24.0,109.0
Hebei,China,02/07/2020 03:00,171,1,16,,2020-02-07 19:00:00,39.0000001,116.0
Yunnan,China,02/07/2020 03:00,136,0,7,,2020-02-07 19:00:00,25.0,102.0
Hainan,China,02/07/2020 03:00,115,2,8,,2020-02-07 19:00:00,19.2000001,109.5999999
Shanxi,China,02/07/2020 03:00,96,0,12,,2020-02-07 19:00:00,37.0,112.0
Liaoning,China,02/07/2020 03:00,95,0,7,,2020-02-07 19:00:00,40.9739116,122.3263915
Tianjin,China,02/07/2020 03:00,81,1,2,,2020-02-07 19:00:00,39.1235635,117.1980785
Guizhou,China,02/07/2020 03:00,77,1,6,,2020-02-07 19:00:00,27.0,107.0
Gansu,China,02/07/2020 03:00,67,0,9,,2020-02-07 19:00:00,38.0000001,101.9999999
Jilin,China,02/07/2020 03:00,65,1,4,,2020-02-07 19:00:00,42.9995032,125.9816054
Yokohama,Japan,02/07/2020 03:00,61,0,0,,2020-02-07 19:00:00,35.444991,139.636768
Inner Mongolia,China,02/07/2020 03:00,50,0,4,,2020-02-07 19:00:00,43.2443242,114.3251664
Ningxia,China,02/07/2020 03:00,43,0,3,,2020-02-07 19:00:00,37.3095528,105.9608553
Xinjiang,China,02/07/2020 03:00,39,0,0,,2020-02-07 19:00:00,41.7574769,87.1673842
,Singapore,02/07/2020 03:00,30,0,1,,2020-02-07 19:00:00,1.340863,103.8303918
,Japan,02/07/2020 03:00,25,0,1,,2020-02-07 19:00:00,34.9046568,136.6310496
,Thailand,02/07/2020 03:00,25,0,8,,2020-02-07 19:00:00,18.7544594,100.624804
Hong Kong,Hong Kong,02/07/2020 03:00,24,1,0,,2020-02-07 19:00:00,22.2793278,114.1628131
,South Korea,02/07/2020 03:00,24,0,1,,2020-02-07 19:00:00,36.5581914,127.9408564
Qinghai,China,02/07/2020 03:00,18,0,3,,2020-02-07 19:00:00,35.4070952,95.9521157
Taiwan,Taiwan,02/07/2020 03:00,16,0,1,,2020-02-07 19:00:00,23.9739374,120.9820179
,Malaysia,02/07/2020 03:00,14,0,1,,2020-02-07 19:00:00,4.5693754,102.2656823
,Germany,02/07/2020 03:00,13,0,0,,2020-02-07 19:00:00,51.3876262,7.0015229
,Vietnam,02/07/2020 03:00,12,0,3,,2020-02-07 19:00:00,13.2904027,108.4265113
Macau,Macau,02/07/2020 03:00,10,0,1,,2020-02-07 19:00:00,22.1757605,113.5514142
,France,02/07/2020 03:00,6,0,0,,2020-02-07 19:00:00,45.1562575,5.4515829
California,US,02/07/2020 03:00,6,0,0,"San Benito, Los Angeles, Orange, Santa Clara",2020-02-07 19:00:00,36.7014631,-118.7559974
,United Arab Emirates,02/07/2020 03:00,5,0,0,,2020-02-07 19:00:00,24.0002488,53.9994829
Brisbane,Australia,02/07/2020 03:00,5,0,0,,2020-02-07 19:00:00,-27.4689682,153.0234991
Sydney,Australia,02/07/2020 03:00,4,0,3,,2020-02-07 19:00:00,-33.8548157,151.2164539
Melbourne,Australia,02/07/2020 03:00,4,0,0,,2020-02-07 19:00:00,-37.8142176,144.9631608
British Columbia,Canada,02/07/2020 03:00,4,0,0,,2020-02-07 19:00:00,55.001251,-125.002441
Ontario,Canada,02/07/2020 03:00,3,0,0,,2020-02-07 19:00:00,50.000678,-86.000977
,India,02/07/2020 03:00,3,0,0,,2020-02-07 19:00:00,16.3876987,73.7305913
,Philippines,02/07/2020 03:00,3,1,0,,2020-02-07 19:00:00,12.7503486,122.7312101
,UK,02/07/2020 03:00,3,0,0,,2020-02-07 19:00:00,54.7023545,-3.2765753
,Italy,02/07/2020 03:00,3,0,0,,2020-02-07 19:00:00,46.3144754,11.0480288
,Russia,02/07/2020 03:00,2,0,0,,2020-02-07 19:00:00,48.2783785,46.1663642
Illinois,US,02/07/2020 03:00,2,0,0,Chicago,2020-02-07 19:00:00,40.0796606,-89.4337288
Adelaide,Australia,02/07/2020 03:00,2,0,0,,2020-02-07 19:00:00,-34.9281805,138.5999312
,Cambodia,02/07/2020 03:00,1,0,0,,2020-02-07 19:00:00,13.5066394,104.869423
,Finland,02/07/2020 03:00,1,0,1,,2020-02-07 19:00:00,63.2467777,25.9209164
Tibet,China,02/07/2020 03:00,1,0,0,,2020-02-07 19:00:00,31.8943432,87.0781371
,Nepal,02/07/2020 03:00,1,0,0,,2020-02-07 19:00:00,28.1083929,84.0917139
,Spain,02/07/2020 03:00,1,0,0,,2020-02-07 19:00:00,39.3262345,-4.8380649
,Sri Lanka,02/07/2020 03:00,1,0,1,,2020-02-07 19:00:00,7.1895221,79.9548574
,Sweden,02/07/2020 03:00,1,0,0,,2020-02-07 19:00:00,63.4352121,14.8290863
Massachusetts,US,02/07/2020 03:00,1,0,0,Boston,2020-02-07 19:00:00,42.3788774,-72.032366
WA,US,02/07/2020 03:00,1,0,0,Seattle,2020-02-07 19:00:00,47.2868352,-120.2126139
Arizona,US,02/07/2020 03:00,1,0,0,Tempe,2020-02-07 19:00:00,34.395342,-111.7632755
Brussels,Belgium,02/07/2020 03:00,1,0,0,,2020-02-07 19:00:00,50.8436709,4.3674367
WI,US,02/07/2020 03:00,1,0,0,Madison,2020-02-07 19:00:00,44.4308975,-89.6884637
