Province/State,Country/Region,Confirmed,Recovered,Tests,Critical,Remaining,Deaths,Date_last_updated_AEDT,Population,Continent,World,lat,lon
Baden-Württemberg,Germany,32411,,,,,1421,2020-05-04,11072030,Europe,Worldwide,48.6296972,9.1949534
Bavaria,Germany,427997,,,,,1926,2020-05-04,13068686,Europe,Worldwide,48.9467562,11.4038717
Berlin,Germany,6010,,,,,154,2020-05-04,3740845,Europe,Worldwide,52.517036499999996,13.388859900000002
Brandenburg,Germany,2914,,,,,122,2020-05-04,2514736,Europe,Worldwide,52.84554920000001,13.2461296
Bremen,Germany,893,,,,,30,2020-05-04,685714,Europe,Worldwide,53.14486899999999,8.6932343
Hamburg,Germany,4636,,,,,166,2020-05-04,1843859,Europe,Worldwide,53.550341,10.000653999999999
Hesse,Germany,8549,,,,,372,2020-05-04,6254237,Europe,Worldwide,50.611853700000005,9.1909725
Lower Saxony,Germany,10325,,,,,456,2020-05-04,7962068,Europe,Worldwide,52.8398531,9.075961999999999
Mecklenburg-Vorpommern,Germany,699,,,,,18,2020-05-04,1635000,Europe,Worldwide,53.773523399999995,12.5755746
North Rhine-Westphalia,Germany,33560,,,,,1290,2020-05-04,17967261,Europe,Worldwide,51.478179600000004,7.5542336
Rhineland-Palatinate,Germany,6150,,,,,177,2020-05-04,4082481,Europe,Worldwide,49.953159899999996,7.310646
Saarland,Germany,2608,,,,,139,2020-05-04,990376,Europe,Worldwide,49.417398799999994,6.9805789
Saxony,Germany,4702,,,,,167,2020-05-04,4069523,Europe,Worldwide,50.92957979999999,13.4585052
Saxony-Anhalt,Germany,1578,,,,,45,2020-05-04,2214285,Europe,Worldwide,51.908526,11.4939134
Schleswig-Holstein,Germany,2788,,,,,113,2020-05-04,2902325,Europe,Worldwide,54.1853998,9.8220089
Thuringia,Germany,2355,,,,,96,2020-05-04,2151724,Europe,Worldwide,50.73331629999999,11.0747905
